year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8596,7.29912,7.24335,7.35143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,2347,7.37770,7.27452,7.48203,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,8292,7.20271,7.13892,7.25597,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,2243,7.21198,7.09954,7.30773,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,8184,7.23721,7.18481,7.29388,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,2213,7.32021,7.21134,7.43582,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,7852,7.06327,7.00154,7.11847,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,Rural regions,2076,7.17756,7.04913,7.27068,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,7643,7.02853,6.97352,7.09070,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,Rural regions,1960,7.05224,6.95474,7.16107,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8727,6.89962,6.83284,6.95103,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,4708,6.70615,6.61442,6.79734,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,8597,6.98254,6.90579,7.03731,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1992,Rural regions,4521,6.76315,6.67365,6.83801,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,8529,6.83375,6.76577,6.88562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,4498,6.76662,6.68848,6.84091,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,8405,6.79790,6.72176,6.84751,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,4379,6.74009,6.66449,6.81404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,8484,7.04700,6.97497,7.10816,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1996,Rural regions,4512,6.94473,6.85391,7.02826,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1997,Urban regions,8320,6.98686,6.92695,7.05214,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1997,Rural regions,4428,6.87321,6.78350,6.94957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,9216,7.02821,6.97670,7.08391,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1998,Rural regions,4930,7.04267,6.96527,7.10956,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
