"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Laendlicher Raum","7.38","7.5","2352","4","6","9","10","10","7.28","7.48","0","10","8","8"
"1985","Staedtischer Raum","7.3","7.5","8591","4","6","9","10","10","7.25","7.35","0","10","8","8"
"1986","Laendlicher Raum","7.21","7.5","2248","4","6","9","10","10","7.11","7.31","0","10","7","8"
"1986","Staedtischer Raum","7.2","7.5","8287","4","6","9","10","10","7.15","7.25","0","10","7","8"
"1987","Laendlicher Raum","7.32","7.5","2217","4","6","9","10","10","7.22","7.42","0","10","8","8"
"1987","Staedtischer Raum","7.24","7.5","8180","4","6","9","10","10","7.19","7.29","0","10","7","8"
"1988","Laendlicher Raum","7.18","7.5","2083","4","5","9","10","10","7.08","7.28","0","10","7","8"
"1988","Staedtischer Raum","7.06","7.5","7845","4","5","9","10","10","7.01","7.11","0","10","7","7"
"1989","Laendlicher Raum","7.05","7.5","1967","4","5","9","10","10","6.94","7.16","0","10","7","8"
"1989","Staedtischer Raum","7.03","7.5","7636","4","5","9","10","10","6.98","7.08","0","10","7","7"
"1990","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","6.7","6.5","4720","3","5","9","10","10","6.63","6.77","0","10","7","7"
"1991","Staedtischer Raum","6.9","6.5","8715","3","5","9","10","10","6.85","6.95","0","10","7","7"
"1992","Laendlicher Raum","6.76","6.5","4531","3","5","8","10","10","6.69","6.83","0","10","7","7"
"1992","Staedtischer Raum","6.98","6.5","8587","4","5","9","10","10","6.93","7.03","0","10","7","7"
"1993","Laendlicher Raum","6.77","6.5","4507","3","5","8","10","10","6.7","6.84","0","10","7","7"
"1993","Staedtischer Raum","6.83","6.5","8520","3","5","8","10","10","6.78","6.88","0","10","7","7"
"1994","Laendlicher Raum","6.74","6.5","4388","3","5","8","10","10","6.67","6.81","0","10","7","7"
"1994","Staedtischer Raum","6.8","6.5","8396","3","5","9","10","10","6.75","6.85","0","10","7","7"
"1995","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","6.94","6.5","4524","4","5","9","10","10","6.87","7.01","0","10","7","7"
"1996","Staedtischer Raum","7.05","7.5","8472","4","5","9","10","10","7","7.1","0","10","7","7"
"1997","Laendlicher Raum","6.87","6.5","4438","3","5","8","10","10","6.8","6.94","0","10","7","7"
"1997","Staedtischer Raum","6.99","6.5","8310","4","5","9","10","10","6.94","7.04","0","10","7","7"
"1998","Laendlicher Raum","7.04","6.5","4942","4","6","9","10","10","6.98","7.1","0","10","7","7"
"1998","Staedtischer Raum","7.03","6.5","9204","4","5","9","10","10","6.98","7.08","0","10","7","7"
"1999","Laendlicher Raum","7.02","6.5","4784","4","6","9","10","10","6.96","7.08","0","10","7","7"
"1999","Staedtischer Raum","7.07","7.5","8800","4","6","9","10","10","7.02","7.12","0","10","7","7"
"2000","Laendlicher Raum","7.06","7.5","8403","4","6","9","10","10","7.01","7.11","0","10","7","7"
"2000","Staedtischer Raum","7.17","7.5","15598","4","6","9","10","10","7.13","7.21","0","10","7","8"
"2001","Laendlicher Raum","7.15","7.5","7608","4","6","9","10","10","7.1","7.2","0","10","7","8"
"2001","Staedtischer Raum","7.15","7.5","14210","4","6","9","10","10","7.11","7.19","0","10","7","8"
"2002","Laendlicher Raum","7.08","7.5","7738","4","6","9","10","10","7.03","7.13","0","10","7","7"
"2002","Staedtischer Raum","7.08","7.5","15168","4","6","9","10","10","7.05","7.11","0","10","7","7"
"2003","Laendlicher Raum","7.08","7.5","7442","4","6","9","10","10","7.03","7.13","0","10","7","7"
"2003","Staedtischer Raum","7.12","7.5","14638","4","6","9","10","10","7.08","7.16","0","10","7","8"
"2004","Laendlicher Raum","7.1","7.5","7246","4","6","9","10","10","7.05","7.15","0","10","7","7"
"2004","Staedtischer Raum","7.04","6.5","14224","4","6","9","10","10","7","7.08","0","10","7","7"
