year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8394,7.291798096815455,7.267106508967991,7.316489684662919,10.0,5.871984857082733,9.585041384128532,10.622437923807201,5.0,8.0,8.0,8.0
1985,Laendlicher Raum,2284,7.359504762761459,7.312151256738869,7.406858268784048,9.89725648295657,5.688004898559523,9.246148580002568,10.873918337387572,4.0,8.0,8.0,8.0
1986,Staedtischer Raum,8076,7.197477580418874,7.172288979081603,7.222666181756145,8.0,9.603256808405192,3.3519416364801122,14.972087545279832,-3.62014590879972,8.0,8.0,8.0
1986,Laendlicher Raum,2197,7.207250504287687,7.159337046026393,7.255163962548981,6.0,1.5093958903926497,9.486141553384892,5.0,9.0,8.0,8.0,8.0
1987,Staedtischer Raum,8001,7.231139997208596,7.206258290715047,7.256021703702146,6.0,5.568861774264264,10.0,10.0,7.0,8.0,8.0,8.0
1987,Laendlicher Raum,2161,7.315720075921267,7.268692180752859,7.362747971089676,3.17807013063961,9.0,7.362697675772083,7.0,7.0,8.0,8.0,8.0
1988,Staedtischer Raum,7683,7.053374043983146,7.028025400125353,7.078722687840939,6.233809353137755,5.365181601804498,6.708192700351704,8.0,0.0,8.0,8.0,9.0
1988,Laendlicher Raum,2035,7.167067138946229,7.117584446361528,7.21654983153093,7.7713866808582654,5.633883225289121,8.939124012397148,6.019780683549942,8.0,8.0,8.0,8.0
1989,Staedtischer Raum,7499,7.023853041856062,6.9982812050730425,7.049424878639081,8.0,8.499831393971231,4.785251895470176,12.822122156794736,-0.03687026132455973,8.0,8.0,9.0
1989,Laendlicher Raum,1923,7.039667020925814,6.98864479880219,7.090689243049438,7.698420896314387,8.0,7.8205633444677,7.515207224084417,1.0,8.0,8.0,9.0
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,8597,6.892689062609621,6.867954757457013,6.91742336776223,9.69498296987763,9.072777727721595,7.293168497709733,13.297704678129477,3.6904467894578863,7.0,7.0,7.0
1991,Laendlicher Raum,4625,6.6928098204405915,6.657541601947896,6.728078038933287,6.456498643960739,5.508782267956963,5.769696934900616,10.0,4.739494371310432,7.0,7.0,7.0
1992,Staedtischer Raum,8454,6.975036109098296,6.95093686040933,6.999135357787262,4.12435734510248,8.275576699950504,6.122051042865942,6.0,6.0,7.0,7.0,7.0
1992,Laendlicher Raum,4447,6.756196422251012,6.722691969251187,6.789700875250837,7.213766551840973,5.0,6.0,9.034416379602431,4.179350172238541,7.0,7.0,7.0
1993,Staedtischer Raum,8386,6.820810558269781,6.79619620486717,6.845424911672393,5.388243145057135,6.556128185658517,7.836453668307235,9.0,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,4425,6.754576896393426,6.720051577203331,6.7891022155835214,6.421432321453871,8.774856599740602,5.347366095781394,10.0,3.0,7.0,7.0,7.0
1994,Staedtischer Raum,8284,6.786426471979301,6.7612835741033965,6.811569369855205,6.945257827209456,6.0,6.3595023704218985,10.0,5.480869185240562,7.0,7.0,7.0
1994,Laendlicher Raum,4315,6.728464691113698,6.693866076988317,6.763063305239078,8.0,7.9399859012217675,6.025509859983028,10.961735210025457,3.063774649957571,7.0,7.0,7.0
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,8352,7.039091174239072,7.015196289056581,7.062986059421563,8.0,7.999430128185231,4.444712344090465,13.332931483864304,-0.888219139773839,8.0,8.0,9.0
1996,Laendlicher Raum,4426,6.931477220315346,6.898725531464977,6.964228909165715,4.6499230158653475,2.2124390656808703,8.301074617382655,10.0,7.0,7.0,6.0,7.0
1997,Staedtischer Raum,8171,6.974250075323928,6.949910282754868,6.998589867892988,6.916271924010956,9.698930436721282,6.313383079923639,7.820605190141931,5.409049813792665,7.0,6.0,7.0
1997,Laendlicher Raum,4340,6.849259120599245,6.815811756468774,6.882706484729717,4.227960895692604,5.49278968963341,5.622343970886113,9.0,2.0,7.0,7.0,7.0
1998,Staedtischer Raum,9070,7.01575923405272,6.99291299669978,7.038605471405661,8.489010963677838,4.979876139759621,5.329694712309891,13.22798534072976,0.59072033525797,7.0,6.0,7.0
