year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8596,7.29911528177924,7.274729729170104,7.323500834388377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2347,7.377698520458332,7.331185551347092,7.424211489569572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,8292,7.202705905213923,7.177866316605728,7.227545493822118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2243,7.211976760346055,7.164618266635834,7.2593352540562766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,8184,7.237208351041866,7.212621729742644,7.261794972341088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,2213,7.320206357207815,7.273706625483688,7.3667060889319425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,7852,7.06327181178564,7.038243191021592,7.088300432549688,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,2076,7.177564036706157,7.128750404890743,7.22637766852157,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,7643,7.028534811594057,7.003211954842062,7.053857668346053,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,1960,7.052238360861222,7.001772614065478,7.102704107656965,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8727,6.8996171958087675,6.875116467674724,6.924117923942811,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,4708,6.706146780912644,6.67125896557579,6.741034596249499,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,8597,6.982542919636702,6.958669295989452,7.006416543283953,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Rural regions,4521,6.763146299974668,6.729973866717318,6.7963187332320185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8529,6.833754779877702,6.809364185081673,6.858145374673731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4498,6.766615842658768,6.732395351183908,6.800836334133629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8405,6.797901627041982,6.772955300764318,6.822847953319647,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,4379,6.740086228537107,6.705732181323398,6.774440275750816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,8484,7.046999174809254,7.023331973164088,7.07066637645442,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Rural regions,4512,6.94473409933601,6.912360622078159,6.977107576593861,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Urban regions,8320,6.986863465720614,6.962772367383971,7.010954564057256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Rural regions,4428,6.8732099429380344,6.840108999057654,6.906310886818415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9216,7.028209517106294,7.005566662977368,7.05085237123522,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Rural regions,4930,7.04266697128606,7.011951351708408,7.073382590863712,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Urban regions,8814,7.069051052656244,7.045800414131833,7.092301691180655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Rural regions,4770,7.023480181879492,6.9924603382929895,7.054500025465995,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,15632,7.168882103622186,7.151492549347227,7.186271657897146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,8367,7.061942720793031,7.038370922289716,7.085514519296345,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Urban regions,14240,7.1461961073156886,7.1281795835776665,7.164212631053711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7578,7.148215399809028,7.1237693769598165,7.17266142265824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Urban regions,15202,7.07795165061906,7.060873069252848,7.095030231985271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Rural regions,7704,7.079925040610314,7.0558490089446035,7.104001072276024,6.0,7.884121461130841,9.0,1.5,10.0,8.0,8.0,9.0
2003,Urban regions,14673,7.117134756914891,7.09994266428529,7.134326849544491,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Rural regions,7407,7.0797151555678255,7.05538740164748,7.104042909488171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Urban regions,14256,7.04234092988506,7.0247763419963425,7.059905517773777,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Rural regions,7214,7.09434012332656,7.0698398729249385,7.118840373728182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Urban regions,13676,7.036892905269174,7.018605449590669,7.05518036094768,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Rural regions,6911,7.031947787836513,7.005453484992626,7.0584420906804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Urban regions,14381,6.97930359343415,6.961136883572463,6.997470303295836,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Rural regions,7486,6.991544093019264,6.966236438513182,7.016851747525346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Urban regions,13378,6.951604134736256,6.932999643021382,6.97020862645113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
