year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8596,7.2991152817792395,7.248797875098524,7.349432688459955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2347,7.377698520458329,7.281687149963165,7.473709890953494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,8292,7.202705905213924,7.151451371175291,7.253960439252557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2243,7.211976760346057,7.114217729932783,7.309735790759332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,8184,7.2372083510418665,7.186475697352748,7.287941004730985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,2213,7.320206357207815,7.224219309638937,7.416193404776693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,7852,7.063271811785638,7.011626802189648,7.1149168213816285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,2076,7.177564036706157,7.07679687969881,7.278331193713504,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,7643,7.028534811594057,6.976282443907118,7.080787179280997,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,1960,7.052238360861222,6.948057102627835,7.156419619094609,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8727,6.8996171958087675,6.849062241627106,6.950172149990429,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,4708,6.706146780912644,6.634150518762126,6.778143043063163,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,8597,6.9825429196367015,6.93328183338726,7.031804005886143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Rural regions,4521,6.763146299974668,6.694689258683391,6.831603341265946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8529,6.833754779877702,6.783426913406818,6.884082646348586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4498,6.766615842658768,6.695995855606496,6.837235829711041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8405,6.797901627041983,6.746426949286742,6.849376304797224,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,4379,6.740086228537107,6.669190106989708,6.810982350084506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,8484,7.046999174809252,6.998163930281379,7.095834419337125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Rural regions,4512,6.94473409933601,6.8779258059405395,7.011542392731481,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Urban regions,8320,6.986863465720612,6.93715340681427,7.036573524626954,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Rural regions,4428,6.8732099429380344,6.804900047946624,6.9415198379294445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9216,7.028209517106294,6.981488455596119,7.07493057861647,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Rural regions,4930,7.042666971286059,6.979281397833525,7.106052544738594,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Urban regions,8814,7.069051052656242,7.021075606819029,7.117026498493455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Rural regions,4770,7.02348018187949,6.959466276125775,7.087494087633206,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,15632,7.168882103622186,7.1330025884128165,7.204761618831556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,8367,7.061942720793028,7.013304235413549,7.110581206172507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Urban regions,14240,7.146196107315687,7.109022697289449,7.183369517341925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7578,7.148215399809028,7.097772263683523,7.198658535934533,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Urban regions,15202,7.07795165061906,7.042713682323894,7.113189618914225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Rural regions,7704,7.079925040610314,7.030245492475019,7.129604588745608,6.0,7.39479447348278,9.0,1.5,10.0,8.0,8.0,9.0
2003,Urban regions,14673,7.117134756914889,7.081662480772051,7.152607033057727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Rural regions,7407,7.079715155567829,7.029515876235806,7.129914434899852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Urban regions,14256,7.042340929885058,7.006100000462577,7.07858185930754,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Rural regions,7214,7.094340123326562,7.043784683774831,7.144895562878293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Urban regions,13676,7.036892905269174,6.9991603503302695,7.074625460208079,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Rural regions,6911,7.031947787836515,6.9772772860558465,7.086618289617183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Urban regions,14381,6.97930359343415,6.941820336318439,7.0167868505498605,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Rural regions,7486,6.991544093019264,6.939322920845746,7.043765265192781,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Urban regions,13378,6.951604134736256,6.91321736282301,6.989990906649501,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2007,Rural regions,7040,6.987634378998834,6.935660750176752,7.039608007820916,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Urban regions,12623,7.087317987412355,7.049876288453959,7.124759686370751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,6636,7.108854670852394,7.056495590302853,7.161213751401935,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Urban regions,11640,7.079132106896747,7.039756704816253,7.118507508977241,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Rural regions,6316,7.03738550943888,6.984062137280918,7.090708881596842,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,15568,7.043663717911237,7.009317461112591,7.078009974709882,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Rural regions,8328,7.084728553244639,7.036954825344972,7.132502281144306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Urban regions,11719,7.1567546563998246,7.117159309971523,7.196350002828126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,6391,7.228705462417719,7.176007659376059,7.281403265459379,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,12279,7.193961240594473,7.155838062478216,7.2320844187107305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,6921,7.257388673685956,7.2060214491355765,7.308755898236335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,11893,7.298488587330853,7.260257147791221,7.336720026870485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,6726,7.261668793030283,7.208933293099784,7.3144042929607815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,17581,7.173131260568665,7.141092688584871,7.205169832552459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,9419,7.232262916657086,7.189433162117103,7.2750926711970685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,16110,7.205425264535413,7.172534071130938,7.238316457939888,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,8834,7.227173662968072,7.1831606242501325,7.271186701686012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,15596,7.188802111459919,7.155335150794674,7.222269072125165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,8473,7.263993736496907,7.220000303266619,7.307987169727196,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,17003,7.186433263420483,7.1550129303608,7.217853596480166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,9341,7.267048086279287,7.225312424613115,7.3087837479454585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,16546,7.156245267353865,7.123956466417681,7.188534068290048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,8938,7.186167762829194,7.142106323037708,7.23022920262068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,16306,7.275778251700932,7.243994458827071,7.307562044574793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,8780,7.2597292003034966,7.216257868728209,7.303200531878784,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,16943,7.177922990032636,7.146089346942268,7.209756633123004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Rural regions,8607,7.189388680404511,7.14472367976994,7.234053681039081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Urban regions,11376,7.136804395132079,7.098880447454646,7.174728342809511,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2021,Rural regions,5791,7.201917098408004,7.149140291440474,7.254693905375535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
