year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8394,7.291798096815456,7.267106508967992,7.31648968466292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2284,7.3595047627614605,7.312151256738871,7.40685826878405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,8076,7.197477580418874,7.172288979081603,7.222666181756145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2197,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,8001,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,2161,7.315720075921267,7.268692180752859,7.362747971089676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,7683,7.053374043983145,7.028025400125352,7.078722687840938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,2035,7.167067138946229,7.117584446361528,7.21654983153093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,7499,7.023853041856062,6.9982812050730425,7.049424878639081,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,1923,7.039667020925813,6.988644798802189,7.090689243049437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8597,6.892689062609619,6.86795475745701,6.917423367762227,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,4625,6.6928098204405915,6.657541601947896,6.728078038933287,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,8454,6.975036109098297,6.950936860409331,6.999135357787263,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Rural regions,4447,6.756196422251011,6.722691969251186,6.789700875250836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8386,6.8208105582697796,6.796196204867168,6.845424911672391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4425,6.7545768963934245,6.720051577203329,6.78910221558352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8284,6.7864264719793015,6.761283574103397,6.811569369855206,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,4315,6.728464691113697,6.693866076988316,6.763063305239077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,8352,7.039091174239072,7.015196289056581,7.062986059421563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Rural regions,4426,6.931477220315347,6.8987255314649785,6.964228909165716,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
