year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,7.47101457947781,7.449391922721449,7.492637236234171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,11813.0
1985,Staedtischer Raum,7.291798096815458,7.267106508967994,7.316489684662922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8394.0
1985,Laendlicher Raum,7.359504762761459,7.312151256738869,7.406858268784048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2284.0
1986,Staedtischer Raum,7.197477580418874,7.172288979081603,7.222666181756145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8076.0
1986,Laendlicher Raum,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2197.0
1987,Staedtischer Raum,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8001.0
1987,Laendlicher Raum,7.315720075921267,7.268692180752859,7.362747971089676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2161.0
1988,Staedtischer Raum,7.053374043983146,7.028025400125353,7.078722687840939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7683.0
1988,Laendlicher Raum,7.167067138946229,7.117584446361528,7.21654983153093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2035.0
1989,Staedtischer Raum,7.023853041856062,6.9982812050730425,7.049424878639081,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7499.0
1989,Laendlicher Raum,7.039667020925813,6.988644798802189,7.090689243049437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1923.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,6.596892359991127,6.315745167286426,6.878039552695828,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,89.0
1991,Staedtischer Raum,6.892689062609619,6.86795475745701,6.917423367762227,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8597.0
1991,Laendlicher Raum,6.692809820440592,6.657541601947897,6.728078038933288,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4625.0
1992,-1,6.113043624043049,5.894499434712285,6.331587813373812,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,115.0
1992,Staedtischer Raum,6.975036109098294,6.950936860409328,6.99913535778726,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,8454.0
1992,Laendlicher Raum,6.756196422251012,6.722691969251187,6.789700875250837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4447.0
1993,Staedtischer Raum,6.820810558269781,6.79619620486717,6.845424911672393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8386.0
1993,Laendlicher Raum,6.7545768963934245,6.720051577203329,6.78910221558352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4425.0
1994,Staedtischer Raum,6.786426471979301,6.7612835741033965,6.811569369855205,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8284.0
1994,Laendlicher Raum,6.728464691113697,6.693866076988316,6.763063305239077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4315.0
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,7.039091174239071,7.01519628905658,7.062986059421562,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,8352.0
1996,Laendlicher Raum,6.931477220315347,6.8987255314649785,6.964228909165716,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4426.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.974250075323928,6.949910282754868,6.998589867892988,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,8171.0
1997,Laendlicher Raum,6.849259120599245,6.815811756468774,6.882706484729717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4340.0
1998,Staedtischer Raum,7.015759234052718,6.992912996699777,7.038605471405658,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,9070.0
1998,Laendlicher Raum,7.0357644424154175,7.004747234043748,7.066781650787087,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4838.0
1999,Staedtischer Raum,7.058262404906106,7.034802262797582,7.08172254701463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8682.0
1999,Laendlicher Raum,7.014514559903646,6.983149686396759,7.0458794334105335,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4685.0
2000,Staedtischer Raum,7.15768049511584,7.140137734262069,7.175223255969611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15409.0
2000,Laendlicher Raum,7.050601126026231,7.026767742261651,7.074434509790811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8208.0
2001,Staedtischer Raum,7.135826226432895,7.11766757519718,7.153984877668611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14054.0
2001,Laendlicher Raum,7.139402252577544,7.114733836492915,7.164070668662173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7453.0
2002,Staedtischer Raum,7.068302244037359,7.051068604076284,7.085535883998435,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,14970.0
2002,Laendlicher Raum,7.071095786265539,7.046769917611493,7.095421654919584,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,7569.0
2003,Staedtischer Raum,7.10796521103936,7.090645850453821,7.1252845716249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,14448.0
2003,Laendlicher Raum,7.066023648867772,7.041467193316319,7.090580104419225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7279.0
2004,Staedtischer Raum,7.033646227710606,7.015895894866609,7.051396560554603,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,14034.0
2004,Laendlicher Raum,7.075706762344972,7.0509199211026115,7.100493603587333,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7074.0
2005,Staedtischer Raum,7.023938712517832,7.005481016071671,7.0423964089639925,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,13454.0
2005,Laendlicher Raum,7.017287012074266,6.990506681053832,7.044067343094699,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,6786.0
2006,Staedtischer Raum,6.977026973182676,6.958853026932823,6.99520091943253,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,14367.0
2006,Laendlicher Raum,6.987410612862193,6.962075866354936,7.0127453593694495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7468.0
