"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","7.38","7.5","2352","7.28","7.48"
"1985","Staedtischer Raum","7.3","7.5","8591","7.25","7.35"
"1986","Laendlicher Raum","7.21","7.5","2248","7.11","7.31"
"1986","Staedtischer Raum","7.2","7.5","8287","7.15","7.25"
"1987","Laendlicher Raum","7.32","7.5","2217","7.22","7.42"
"1987","Staedtischer Raum","7.24","7.5","8180","7.19","7.29"
"1988","Laendlicher Raum","7.18","7.5","2083","7.08","7.28"
"1988","Staedtischer Raum","7.06","7.5","7845","7.01","7.11"
"1989","Laendlicher Raum","7.05","7.5","1967","6.94","7.16"
"1989","Staedtischer Raum","7.03","7.5","7636","6.98","7.08"
"1990","Laendlicher Raum","","","","",""
"1990","Staedtischer Raum","","","","",""
"1991","Laendlicher Raum","6.7","6.5","4720","6.63","6.77"
"1991","Staedtischer Raum","6.9","6.5","8715","6.85","6.95"
"1992","Laendlicher Raum","6.76","6.5","4531","6.69","6.83"
"1992","Staedtischer Raum","6.98","6.5","8587","6.93","7.03"
"1993","Laendlicher Raum","6.77","6.5","4507","6.7","6.84"
"1993","Staedtischer Raum","6.83","6.5","8520","6.78","6.88"
"1994","Laendlicher Raum","6.74","6.5","4388","6.67","6.81"
"1994","Staedtischer Raum","6.8","6.5","8396","6.75","6.85"
"1995","Laendlicher Raum","","","","",""
"1995","Staedtischer Raum","","","","",""
"1996","Laendlicher Raum","6.94","6.5","4524","6.87","7.01"
"1996","Staedtischer Raum","7.05","7.5","8472","7","7.1"
"1997","Laendlicher Raum","6.87","6.5","4438","6.8","6.94"
"1997","Staedtischer Raum","6.99","6.5","8310","6.94","7.04"
"1998","Laendlicher Raum","7.04","6.5","4942","6.98","7.1"
"1998","Staedtischer Raum","7.03","6.5","9204","6.98","7.08"
"1999","Laendlicher Raum","7.02","6.5","4784","6.96","7.08"
"1999","Staedtischer Raum","7.07","7.5","8800","7.02","7.12"
"2000","Laendlicher Raum","7.06","7.5","8403","7.01","7.11"
"2000","Staedtischer Raum","7.17","7.5","15598","7.13","7.21"
"2001","Laendlicher Raum","7.15","7.5","7608","7.1","7.2"
"2001","Staedtischer Raum","7.15","7.5","14210","7.11","7.19"
"2002","Laendlicher Raum","7.08","7.5","7738","7.03","7.13"
"2002","Staedtischer Raum","7.08","7.5","15168","7.05","7.11"
"2003","Laendlicher Raum","7.08","7.5","7442","7.03","7.13"
"2003","Staedtischer Raum","7.12","7.5","14638","7.08","7.16"
"2004","Laendlicher Raum","7.1","7.5","7246","7.05","7.15"
"2004","Staedtischer Raum","7.04","6.5","14224","7","7.08"
"2005","Laendlicher Raum","7.03","7.5","6941","6.98","7.08"
"2005","Staedtischer Raum","7.04","6.5","13646","7","7.08"
"2006","Laendlicher Raum","6.99","6.5","7514","6.94","7.04"
"2006","Staedtischer Raum","6.98","6.5","14353","6.94","7.02"
"2007","Laendlicher Raum","6.99","6.5","7075","6.94","7.04"
"2007","Staedtischer Raum","6.95","6.5","13343","6.91","6.99"
"2008","Laendlicher Raum","7.11","7.5","6665","7.06","7.16"
"2008","Staedtischer Raum","7.09","7.5","12594","7.05","7.13"
"2009","Laendlicher Raum","7.04","6.5","6344","6.99","7.09"
"2009","Staedtischer Raum","7.08","6.5","11612","7.04","7.12"
"2010","Laendlicher Raum","7.08","7.5","8356","7.03","7.13"
"2010","Staedtischer Raum","7.04","6.5","15540","7","7.08"
"2011","Laendlicher Raum","7.23","7.5","6418","7.18","7.28"
"2011","Staedtischer Raum","7.16","7.5","11692","7.12","7.2"
"2012","Laendlicher Raum","7.26","7.5","6936","7.21","7.31"
"2012","Staedtischer Raum","7.2","7.5","12264","7.16","7.24"
"2013","Laendlicher Raum","7.26","7.5","6744","7.21","7.31"
"2013","Staedtischer Raum","7.3","7.5","11875","7.26","7.34"
"2014","Laendlicher Raum","7.23","7.5","9441","7.19","7.27"
"2014","Staedtischer Raum","7.17","7.5","17559","7.14","7.2"
"2015","Laendlicher Raum","7.23","7.5","8858","7.19","7.27"
"2015","Staedtischer Raum","7.2","7.5","16086","7.17","7.23"
"2016","Laendlicher Raum","7.26","7.5","8490","7.21","7.31"
"2016","Staedtischer Raum","7.19","7.5","15579","7.16","7.22"
"2017","Laendlicher Raum","7.27","7.5","9368","7.23","7.31"
"2017","Staedtischer Raum","7.19","7.5","16976","7.16","7.22"
"2018","Laendlicher Raum","7.19","7.5","8963","7.15","7.23"
"2018","Staedtischer Raum","7.16","7.5","16521","7.13","7.19"
"2019","Laendlicher Raum","7.27","7.5","8845","7.23","7.31"
"2019","Staedtischer Raum","7.27","7.5","16342","7.24","7.3"
"2020","Laendlicher Raum","7.19","7.5","8692","7.15","7.23"
"2020","Staedtischer Raum","7.17","7.5","16963","7.14","7.2"
