year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,7.2991152817792395,7.274729729170103,7.323500834388376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8596.0
1985,Rural regions,7.377698520458332,7.331185551347092,7.424211489569572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2347.0
1986,Urban regions,7.202705905213923,7.177866316605728,7.227545493822118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8292.0
1986,Rural regions,7.211976760346057,7.164618266635836,7.259335254056278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2243.0
1987,Urban regions,7.237208351041866,7.212621729742644,7.261794972341088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8184.0
1987,Rural regions,7.320206357207815,7.273706625483688,7.3667060889319425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2213.0
1988,Urban regions,7.063271811785638,7.03824319102159,7.088300432549686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7852.0
1988,Rural regions,7.177564036706157,7.128750404890743,7.22637766852157,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2076.0
1989,Urban regions,7.028534811594057,7.003211954842062,7.053857668346053,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7643.0
1989,Rural regions,7.052238360861224,7.00177261406548,7.102704107656967,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1960.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,6.8996171958087675,6.875116467674724,6.924117923942811,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8727.0
1991,Rural regions,6.706146780912645,6.671258965575791,6.7410345962494995,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4708.0
1992,Urban regions,6.982542919636701,6.95866929598945,7.006416543283951,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,8597.0
1992,Rural regions,6.763146299974668,6.729973866717318,6.7963187332320185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4521.0
1993,Urban regions,6.833754779877702,6.809364185081673,6.858145374673731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8529.0
1993,Rural regions,6.766615842658768,6.732395351183908,6.800836334133629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4498.0
1994,Urban regions,6.797901627041982,6.772955300764318,6.822847953319647,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8405.0
1994,Rural regions,6.740086228537107,6.705732181323398,6.774440275750816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4379.0
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,7.046999174809254,7.023331973164088,7.07066637645442,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,8484.0
1996,Rural regions,6.94473409933601,6.912360622078159,6.977107576593861,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4512.0
1997,Urban regions,6.986863465720615,6.962772367383972,7.010954564057257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,8320.0
1997,Rural regions,6.8732099429380344,6.840108999057654,6.906310886818415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4428.0
1998,Urban regions,7.028209517106294,7.005566662977368,7.05085237123522,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,9216.0
1998,Rural regions,7.04266697128606,7.011951351708408,7.073382590863712,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4930.0
1999,Urban regions,7.069051052656241,7.04580041413183,7.092301691180652,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8814.0
1999,Rural regions,7.02348018187949,6.992460338292988,7.054500025465993,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4770.0
2000,Urban regions,7.1688821036221855,7.151492549347226,7.186271657897145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,15632.0
2000,Rural regions,7.06194272079303,7.038370922289715,7.0855145192963445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8367.0
2001,Urban regions,7.146196107315687,7.128179583577665,7.164212631053709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14240.0
2001,Rural regions,7.148215399809029,7.123769376959817,7.172661422658241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7578.0
2002,Urban regions,7.07795165061906,7.060873069252848,7.095030231985271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,15202.0
2002,Rural regions,7.079925040610314,7.0558490089446035,7.104001072276024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7704.0
2003,Urban regions,7.117134756914889,7.0999426642852885,7.13432684954449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,14673.0
2003,Rural regions,7.079715155567827,7.055387401647482,7.1040429094881725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7407.0
2004,Urban regions,7.042340929885057,7.02477634199634,7.059905517773775,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,14256.0
2004,Rural regions,7.094340123326562,7.06983987292494,7.118840373728184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,7214.0
2005,Urban regions,7.036892905269175,7.01860544959067,7.055180360947681,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,13676.0
2005,Rural regions,7.031947787836515,7.0054534849926275,7.058442090680402,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6911.0
2006,Urban regions,6.97930359343415,6.961136883572463,6.997470303295836,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,14381.0
2006,Rural regions,6.991544093019264,6.966236438513182,7.016851747525346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7486.0
2007,Urban regions,6.951604134736256,6.932999643021382,6.97020862645113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13378.0
2007,Rural regions,6.987634378998836,6.962446948151975,7.012821809845697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7040.0
2008,Urban regions,7.087317987412357,7.069171631963784,7.105464342860929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,12623.0
2008,Rural regions,7.108854670852397,7.083480708317247,7.134228633387546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6636.0
2009,Urban regions,7.079132106896745,7.060048724609075,7.098215489184415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,11640.0
2009,Rural regions,7.037385509438879,7.011544476253311,7.063226542624447,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6316.0
2010,Urban regions,7.043663717911238,7.027017286009838,7.060310149812637,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,15568.0
2010,Rural regions,7.084728553244639,7.061575860148734,7.107881246340543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,8328.0
2011,Urban regions,7.156754656399822,7.137564664105499,7.175944648694145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,11719.0
