year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8394,7.291798096815458,7.267106508967994,7.316489684662922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,2284,7.359504762761459,7.312151256738869,7.406858268784048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Staedtischer Raum,8076,7.197477580418874,7.172288979081603,7.222666181756145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,2197,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Staedtischer Raum,8001,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,2161,7.315720075921267,7.268692180752859,7.362747971089676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Staedtischer Raum,7683,7.053374043983146,7.028025400125353,7.078722687840939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Laendlicher Raum,2035,7.167067138946229,7.117584446361528,7.21654983153093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Staedtischer Raum,7499,7.023853041856062,6.9982812050730425,7.049424878639081,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Laendlicher Raum,1923,7.039667020925811,6.988644798802187,7.090689243049435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,8597,6.892689062609619,6.86795475745701,6.917423367762227,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Laendlicher Raum,4625,6.692809820440592,6.657541601947897,6.728078038933288,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Staedtischer Raum,8454,6.975036109098294,6.950936860409328,6.99913535778726,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Laendlicher Raum,4447,6.756196422251011,6.722691969251186,6.789700875250836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,8386,6.820810558269779,6.796196204867167,6.84542491167239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,4425,6.754576896393426,6.720051577203331,6.7891022155835214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,8284,6.7864264719793,6.761283574103396,6.811569369855204,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,4315,6.728464691113698,6.693866076988317,6.763063305239078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,8352,7.039091174239072,7.015196289056581,7.062986059421563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Laendlicher Raum,4426,6.931477220315347,6.8987255314649785,6.964228909165716,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1997,Staedtischer Raum,8171,6.974250075323929,6.949910282754869,6.9985898678929885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Laendlicher Raum,4340,6.849259120599243,6.815811756468771,6.882706484729714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Staedtischer Raum,9070,7.0157592340527195,6.992912996699779,7.03860547140566,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Laendlicher Raum,4838,7.03576444241542,7.004747234043751,7.06678165078709,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Staedtischer Raum,8682,7.058262404906106,7.034802262797582,7.08172254701463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Laendlicher Raum,4685,7.014514559903646,6.983149686396759,7.0458794334105335,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Staedtischer Raum,15409,7.15768049511584,7.140137734262069,7.175223255969611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Laendlicher Raum,8208,7.0506011260262325,7.026767742261653,7.074434509790812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Staedtischer Raum,14054,7.1358262264328935,7.117667575197178,7.153984877668609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Laendlicher Raum,7453,7.139402252577544,7.114733836492915,7.164070668662173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Staedtischer Raum,14970,7.068302244037359,7.051068604076284,7.085535883998435,6.0,7.727256074247613,9.0,1.5,10.0,7.0,6.0,7.0
2002,Laendlicher Raum,7569,7.071095786265539,7.046769917611493,7.095421654919584,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2003,Staedtischer Raum,14448,7.1079652110393585,7.090645850453819,7.125284571624898,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Laendlicher Raum,7279,7.066023648867772,7.041467193316319,7.090580104419225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Staedtischer Raum,14034,7.033646227710608,7.015895894866611,7.051396560554605,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Laendlicher Raum,7074,7.075706762344973,7.050919921102612,7.100493603587334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Staedtischer Raum,13454,7.023938712517831,7.00548101607167,7.042396408963992,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
