year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8394,7.291798096815456,7.267106508967992,7.31648968466292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2284,7.359504762761458,7.3121512567388685,7.406858268784047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,8076,7.197477580418874,7.172288979081603,7.222666181756145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2197,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,8001,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,2161,7.315720075921268,7.2686921807528595,7.362747971089677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,7683,7.053374043983146,7.028025400125353,7.078722687840939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,2035,7.167067138946229,7.117584446361528,7.21654983153093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,7499,7.023853041856063,6.998281205073044,7.0494248786390825,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,1923,7.039667020925813,6.988644798802189,7.090689243049437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8597,6.8926890626096196,6.867954757457011,6.917423367762228,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,4625,6.692809820440592,6.657541601947897,6.728078038933288,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,8454,6.975036109098293,6.950936860409327,6.999135357787259,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Rural regions,4447,6.756196422251011,6.722691969251186,6.789700875250836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8386,6.8208105582697796,6.796196204867168,6.845424911672391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4425,6.7545768963934245,6.720051577203329,6.78910221558352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8284,6.786426471979301,6.7612835741033965,6.811569369855205,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,4315,6.728464691113697,6.693866076988316,6.763063305239077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,8352,7.039091174239072,7.015196289056581,7.062986059421563,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Rural regions,4426,6.931477220315347,6.8987255314649785,6.964228909165716,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Urban regions,8171,6.974250075323929,6.949910282754869,6.9985898678929885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Rural regions,4340,6.849259120599244,6.815811756468773,6.882706484729716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9070,7.01575923405272,6.99291299669978,7.038605471405661,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Rural regions,4838,7.0357644424154175,7.004747234043748,7.066781650787087,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Urban regions,8682,7.058262404906108,7.034802262797584,7.081722547014632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Rural regions,4685,7.014514559903646,6.983149686396759,7.0458794334105335,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,15409,7.15768049511584,7.140137734262069,7.175223255969611,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,8208,7.050601126026231,7.026767742261651,7.074434509790811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Urban regions,14054,7.1358262264328935,7.117667575197178,7.153984877668609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7453,7.1394022525775425,7.114733836492913,7.164070668662172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Urban regions,14970,7.068302244037359,7.051068604076284,7.085535883998435,6.0,7.578754033282317,9.0,1.5,10.0,7.0,6.0,7.0
2002,Rural regions,7569,7.071095786265539,7.046769917611493,7.095421654919584,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2003,Urban regions,14448,7.10796521103936,7.090645850453821,7.1252845716249,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Rural regions,7279,7.066023648867773,7.04146719331632,7.090580104419226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Urban regions,14034,7.033646227710608,7.015895894866611,7.051396560554605,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Rural regions,7074,7.075706762344975,7.050919921102614,7.100493603587336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Urban regions,13454,7.02393871251783,7.005481016071669,7.042396408963991,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Rural regions,6786,7.017287012074266,6.990506681053832,7.044067343094699,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,14367,6.977026973182676,6.958853026932823,6.99520091943253,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Rural regions,7468,6.987410612862191,6.962075866354934,7.012745359369448,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Urban regions,13378,6.951604134736256,6.932999643021382,6.97020862645113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2007,Rural regions,7040,6.987634378998836,6.962446948151975,7.012821809845697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Urban regions,12623,7.087317987412358,7.069171631963785,7.10546434286093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,6636,7.108854670852394,7.083480708317245,7.1342286333875435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2009,Urban regions,11640,7.079132106896745,7.060048724609075,7.098215489184415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
