year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8596,7.29911528177924,7.274729729170104,7.323500834388377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2347,7.377698520458332,7.331185551347092,7.424211489569572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,8292,7.202705905213923,7.177866316605728,7.227545493822118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2243,7.211976760346055,7.164618266635834,7.2593352540562766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,8184,7.237208351041866,7.212621729742644,7.261794972341088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,2213,7.320206357207815,7.273706625483688,7.3667060889319425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,7852,7.063271811785638,7.03824319102159,7.088300432549686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,2076,7.177564036706155,7.1287504048907415,7.226377668521568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,7643,7.028534811594057,7.003211954842062,7.053857668346053,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,1960,7.052238360861224,7.00177261406548,7.102704107656967,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8727,6.899617195808767,6.875116467674723,6.92411792394281,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,4708,6.706146780912647,6.671258965575793,6.741034596249501,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,8597,6.9825429196367015,6.958669295989451,7.006416543283952,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Rural regions,4521,6.76314629997467,6.7299738667173195,6.79631873323202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8529,6.833754779877702,6.809364185081673,6.858145374673731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4498,6.766615842658768,6.732395351183908,6.800836334133629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8405,6.797901627041983,6.772955300764319,6.8228479533196476,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,4379,6.740086228537109,6.7057321813234,6.774440275750818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,8484,7.046999174809254,7.023331973164088,7.07066637645442,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Rural regions,4512,6.94473409933601,6.912360622078159,6.977107576593861,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Urban regions,8320,6.986863465720615,6.962772367383972,7.010954564057257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Rural regions,4428,6.8732099429380344,6.840108999057654,6.906310886818415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9216,7.028209517106294,7.005566662977368,7.05085237123522,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Rural regions,4930,7.0426669712860575,7.011951351708405,7.07338259086371,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Urban regions,8814,7.069051052656244,7.045800414131833,7.092301691180655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Rural regions,4770,7.023480181879489,6.992460338292987,7.054500025465992,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,15632,7.1688821036221855,7.151492549347226,7.186271657897145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,8367,7.06194272079303,7.038370922289715,7.0855145192963445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Urban regions,14240,7.146196107315687,7.128179583577665,7.164212631053709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7578,7.148215399809028,7.1237693769598165,7.17266142265824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Urban regions,15202,7.07795165061906,7.060873069252848,7.095030231985271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Rural regions,7704,7.079925040610314,7.0558490089446035,7.104001072276024,6.0,7.651374273413935,9.0,1.5,10.0,8.0,8.0,9.0
2003,Urban regions,14673,7.117134756914889,7.0999426642852885,7.13432684954449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Rural regions,7407,7.079715155567827,7.055387401647482,7.1040429094881725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Urban regions,14256,7.042340929885058,7.024776341996341,7.0599055177737755,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Rural regions,7214,7.094340123326562,7.06983987292494,7.118840373728184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Urban regions,13676,7.036892905269174,7.018605449590669,7.05518036094768,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Rural regions,6911,7.031947787836513,7.005453484992626,7.0584420906804,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Urban regions,14381,6.97930359343415,6.961136883572463,6.997470303295836,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2006,Rural regions,7486,6.991544093019264,6.966236438513182,7.016851747525346,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Urban regions,13378,6.951604134736256,6.932999643021382,6.97020862645113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
