year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8596,7.2991152817792395,7.247507557784024,7.36069377045963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,2347,7.377698520458329,7.271466152360057,7.484343545798959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,8292,7.202705905213924,7.144342353898562,7.263078459951571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,2243,7.211976760346057,7.098099083275884,7.323942745010777,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,8184,7.2372083510418665,7.186633981746198,7.299959409873297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,2213,7.320206357207815,7.215716526324963,7.421720955561035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,7852,7.063271811785638,7.009133958635471,7.122049434994492,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,2076,7.177564036706157,7.058068202927108,7.276034181573537,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,7643,7.028534811594057,6.972871745290913,7.0955126832059605,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,1960,7.052238360861222,6.923485700006402,7.15172075956126,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,Urban regions,8727,6.8996171958087675,6.844482331690102,6.962303176863592,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Rural regions,4708,6.706146780912644,6.6257865426013645,6.788661560882483,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1992,Urban regions,8597,6.9825429196367015,6.925821805347704,7.039918638203774,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Rural regions,4521,6.763146299974668,6.690475457758938,6.843549182243969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,8529,6.833754779877702,6.771345647302775,6.899663306403189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4498,6.766615842658768,6.669833944816126,6.847790413507403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8405,6.797901627041983,6.735976222686531,6.855223070977108,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Rural regions,4379,6.740086228537107,6.654435412703877,6.831527957668906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,8484,7.046999174809252,6.989533837078336,7.109806668670135,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1996,Rural regions,4512,6.94473409933601,6.869917384299178,7.038176486446465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Urban regions,8320,6.986863465720612,6.926750885692742,7.040044870505417,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,Rural regions,4428,6.8732099429380344,6.793026710033764,6.962246130094077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9216,7.028209517106294,6.967628021848057,7.0934751023100775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1998,Rural regions,4930,7.042666971286059,6.970824840050709,7.1210963914128955,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1999,Urban regions,8814,7.069051052656242,7.005061673823892,7.136412330251198,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Rural regions,4770,7.02348018187949,6.94736161445779,7.104009032510867,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Urban regions,15632,7.168882103622186,7.126221051431638,7.209212848000851,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,8367,7.061942720793028,7.003596249231826,7.1219402359653925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,Urban regions,14240,7.146196107315687,7.094163160250933,7.193009045074683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,7578,7.148215399809028,7.0908237206202624,7.20676718853081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2002,Urban regions,15202,7.07795165061906,7.028345104640013,7.1266081420992045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Rural regions,7704,7.079925040610314,7.022603354877483,7.144428125728085,6.0,7.39479447348278,9.0,1.5,10.0,8.0,8.0,9.0
2003,Urban regions,14673,7.117134756914889,7.074114837073332,7.159495008247602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Rural regions,7407,7.079715155567829,7.021200572746214,7.146346141827617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Urban regions,14256,7.042340929885058,6.989095869330268,7.086757238049715,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Rural regions,7214,7.094340123326562,7.021202962683098,7.159706050026683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,Urban regions,13676,7.036892905269174,6.98022749069663,7.086088825769461,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Rural regions,6911,7.031947787836515,6.960101737953593,7.106057557966797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Urban regions,14381,6.97930359343415,6.923561757136635,7.037807637054655,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
2006,Rural regions,7486,6.991544093019264,6.9205478328599765,7.062423979498598,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2007,Urban regions,13378,6.951604134736256,6.905141708132393,7.004711727964685,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2007,Rural regions,7040,6.987634378998834,6.912126116126295,7.05451322383799,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,Urban regions,12623,7.087317987412355,7.032969361937258,7.139338629128004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,6636,7.108854670852394,7.040113215180966,7.194210170530688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Urban regions,11640,7.079132106896747,7.022097338475352,7.140174654295241,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2009,Rural regions,6316,7.03738550943888,6.958250674145379,7.115895503383796,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,15568,7.043663717911237,6.9871698992714055,7.095435949860926,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Rural regions,8328,7.084728553244639,7.021166432936518,7.155402495713485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Urban regions,11719,7.1567546563998246,7.099426740966658,7.220227129381702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,6391,7.228705462417719,7.145809249358684,7.297221735409411,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,12279,7.193961240594473,7.133104109897453,7.250203878832059,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,6921,7.257388673685956,7.177709514307319,7.326996569588096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,11893,7.298488587330853,7.234840380082246,7.359703459144938,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,6726,7.261668793030283,7.183794510092398,7.339030367329581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,17581,7.173131260568665,7.116752973166873,7.21658405814653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,9419,7.232262916657086,7.1657109007351085,7.310298505023067,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,16110,7.205425264535413,7.1525535767669615,7.251896390136012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,8834,7.227173662968072,7.155351576210093,7.2959009521991245,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,15596,7.188802111459919,7.1346072449202325,7.23924498977282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,8473,7.263993736496907,7.1975813264462145,7.332710313934099,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,17003,7.186433263420483,7.142428607652692,7.229682004070081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,9341,7.267048086279287,7.202059895924491,7.333211926036566,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,16546,7.156245267353865,7.102723871806575,7.19599172815894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,8938,7.186167762829194,7.12051066543198,7.266183107469871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,16306,7.275778251700932,7.216078653651156,7.326574439526858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,8780,7.2597292003034966,7.186506325859722,7.331752833598808,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,16943,7.177922990032636,7.127997854941219,7.224320247644752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
