"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","7.36","8","850","7.19","7.53"
"1984","16-34 Jahre alt","Bayern","7.17","8","763","6.99","7.35"
"1984","16-34 Jahre alt","Berlin","","","","",""
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","7.51","8","33","6.28","8.74"
"1984","16-34 Jahre alt","Hamburg","","","","",""
"1984","16-34 Jahre alt","Hessen","7.31","8","509","7.1","7.52"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","7.31","8","447","7.07","7.55"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1984","16-34 Jahre alt","Rheinland-Pfalz","7.51","8","318","7.24","7.78"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1984","35-65 Jahre alt","Bayern","","","","",""
"1984","35-65 Jahre alt","Berlin","","","","",""
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","8.17","10","67","7.35","8.99"
"1984","35-65 Jahre alt","Hamburg","","","","",""
"1984","35-65 Jahre alt","Hessen","7.54","8","633","7.34","7.74"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","7.4","8","635","7.2","7.6"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1984","35-65 Jahre alt","Rheinland-Pfalz","7.13","8","425","6.9","7.36"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1984","66 und Ã¤lter","Bayern","","","","",""
"1984","66 und Ã¤lter","Berlin","8.15","10","46","7.31","8.99"
"1984","66 und Ã¤lter","Brandenburg","","","","",""
"1984","66 und Ã¤lter","Bremen","8.96","10","33","8.39","9.53"
"1984","66 und Ã¤lter","Hamburg","8.58","9","44","8.04","9.12"
"1984","66 und Ã¤lter","Hessen","","","","",""
"1984","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und Ã¤lter","Niedersachsen","","","","",""
"1984","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1984","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1984","66 und Ã¤lter","Saarland","","","","",""
"1984","66 und Ã¤lter","Sachsen","","","","",""
"1984","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1984","66 und Ã¤lter","Schleswig-Holstein","8.58","10","44","7.88","9.28"
"1984","66 und Ã¤lter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","7.07","8","790","6.9","7.24"
"1985","16-34 Jahre alt","Bayern","7.02","7","705","6.84","7.2"
"1985","16-34 Jahre alt","Berlin","","","","",""
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","7.33","8","88","6.87","7.79"
"1985","16-34 Jahre alt","Hessen","7.11","7","436","6.9","7.32"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","7.13","8","397","6.9","7.36"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"1985","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"1985","35-65 Jahre alt","Bayern","6.92","7","988","6.76","7.08"
"1985","35-65 Jahre alt","Berlin","","","","",""
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","7.18","7.44","57","6.48","7.88"
"1985","35-65 Jahre alt","Hamburg","","","","",""
"1985","35-65 Jahre alt","Hessen","7.35","8","587","7.15","7.55"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","7.34","8","578","7.14","7.54"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1985","35-65 Jahre alt","Rheinland-Pfalz","7.13","8","384","6.9","7.36"
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","","","","",""
