"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","7.36","8","850","7.19","7.53"
"1984","16-34 Jahre alt","Bayern","7.17","8","763","6.99","7.35"
"1984","16-34 Jahre alt","Berlin","7.05","8","138","6.61","7.49"
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","7.51","8","33","6.28","8.74"
"1984","16-34 Jahre alt","Hamburg","7.11","8","114","6.59","7.63"
"1984","16-34 Jahre alt","Hessen","7.31","8","509","7.1","7.52"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","7.31","8","447","7.07","7.55"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","7.21","8","1287","7.08","7.34"
"1984","16-34 Jahre alt","Rheinland-Pfalz","7.51","8","318","7.24","7.78"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","7.56","8","137","7.16","7.96"
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","7.04","8","1197","6.89","7.19"
"1984","35-65 Jahre alt","Bayern","7.28","8","1090","7.12","7.44"
"1984","35-65 Jahre alt","Berlin","7.36","8","225","7","7.72"
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","8.17","10","67","7.35","8.99"
"1984","35-65 Jahre alt","Hamburg","7.21","7.39","151","6.83","7.59"
"1984","35-65 Jahre alt","Hessen","7.54","8","633","7.34","7.74"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","7.4","8","635","7.2","7.6"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","7.36","8","1683","7.24","7.48"
"1984","35-65 Jahre alt","Rheinland-Pfalz","7.13","8","425","6.9","7.36"
"1984","35-65 Jahre alt","Saarland","","","","",""
"1984","35-65 Jahre alt","Sachsen","","","","",""
"1984","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","35-65 Jahre alt","Schleswig-Holstein","7.51","8","205","7.18","7.84"
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und älter","Baden-Wuerttemberg","8.42","9","212","8.12","8.72"
"1984","66 und älter","Bayern","8.2","9","233","7.89","8.51"
"1984","66 und älter","Berlin","8.15","10","46","7.31","8.99"
"1984","66 und älter","Brandenburg","","","","",""
"1984","66 und älter","Bremen","8.96","10","33","8.39","9.53"
"1984","66 und älter","Hamburg","8.58","9","44","8.04","9.12"
"1984","66 und älter","Hessen","8.03","8","101","7.63","8.43"
"1984","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und älter","Niedersachsen","8.58","9","152","8.26","8.9"
"1984","66 und älter","Nordrhein-Westfalen","8.22","9","288","7.97","8.47"
"1984","66 und älter","Rheinland-Pfalz","8.04","8","112","7.69","8.39"
"1984","66 und älter","Saarland","","","","",""
"1984","66 und älter","Sachsen","","","","",""
"1984","66 und älter","Sachsen-Anhalt","","","","",""
"1984","66 und älter","Schleswig-Holstein","8.58","10","44","7.88","9.28"
"1984","66 und älter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","7.07","8","790","6.9","7.24"
"1985","16-34 Jahre alt","Bayern","7.02","7","705","6.84","7.2"
"1985","16-34 Jahre alt","Berlin","7.13","7","126","6.76","7.5"
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","7.33","8","88","6.87","7.79"
"1985","16-34 Jahre alt","Hessen","7.11","7","436","6.9","7.32"
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","7.13","8","397","6.9","7.36"
"1985","16-34 Jahre alt","Nordrhein-Westfalen","7.18","8","1164","7.05","7.31"
"1985","16-34 Jahre alt","Rheinland-Pfalz","7.27","8","292","7.02","7.52"
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","7.66","8","126","7.23","8.09"
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","6.92","7","1077","6.77","7.07"
"1985","35-65 Jahre alt","Bayern","6.92","7","988","6.76","7.08"
"1985","35-65 Jahre alt","Berlin","7.09","7","203","6.75","7.43"
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","7.18","7.44","57","6.48","7.88"
"1985","35-65 Jahre alt","Hamburg","7","7.92","148","6.57","7.43"
"1985","35-65 Jahre alt","Hessen","7.35","8","587","7.15","7.55"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","7.34","8","578","7.14","7.54"
