"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","7.3","7.5","8591","4","6","9","10","10","7.25","7.35","0","10","8","8"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","7.2","7.5","8287","4","6","9","10","10","7.15","7.25","0","10","7","8"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","7.24","7.5","8180","4","6","9","10","10","7.19","7.29","0","10","7","8"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","7.06","7.5","7845","4","5","9","10","10","7.01","7.11","0","10","7","7"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","7.03","7.5","7636","4","5","9","10","10","6.98","7.08","0","10","7","7"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
