"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","7.38","7.5","2352","4","6","9","10","10","7.28","7.48","0","10","8","8"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","7.3","7.5","8591","4","6","9","10","10","7.25","7.35","0","10","8","8"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","7.21","7.5","2248","4","6","9","10","10","7.11","7.31","0","10","7","8"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","7.2","7.5","8287","4","6","9","10","10","7.15","7.25","0","10","7","8"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","7.32","7.5","2217","4","6","9","10","10","7.22","7.42","0","10","8","8"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","7.24","7.5","8180","4","6","9","10","10","7.19","7.29","0","10","7","8"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","7.18","7.5","2083","4","5","9","10","10","7.08","7.28","0","10","7","8"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","7.06","7.5","7845","4","5","9","10","10","7.01","7.11","0","10","7","7"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","7.05","7.5","1967","4","5","9","10","10","6.94","7.16","0","10","7","8"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","7.03","7.5","7636","4","5","9","10","10","6.98","7.08","0","10","7","7"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","Ostdeutschland","6.42","6.5","2708","3","5","8","10","10","6.32","6.52","0","10","6","7"
"1991","Laendlicher Raum","Westdeutschland","6.9","6.5","2012","3","5","9","10","10","6.79","7.01","0","10","7","7"
"1991","Staedtischer Raum","Ostdeutschland","6.35","6.5","1321","3","5","8","10","10","6.21","6.49","0","10","6","7"
"1991","Staedtischer Raum","Westdeutschland","6.96","6.5","7394","4","5","9","10","10","6.91","7.01","0","10","7","7"
"1992","Laendlicher Raum","Ostdeutschland","6.41","6.5","2534","3","5","8","10","10","6.32","6.5","0","10","6","7"
"1992","Laendlicher Raum","Westdeutschland","6.99","6.5","1997","4","6","9","10","10","6.89","7.09","0","10","7","7"
"1992","Staedtischer Raum","Ostdeutschland","6.27","6.5","1311","3","5","8","10","10","6.14","6.4","0","10","6","7"
"1992","Staedtischer Raum","Westdeutschland","7.07","7.5","7276","4","5","9","10","10","7.02","7.12","0","10","7","7"
"1993","Laendlicher Raum","Ostdeutschland","6.35","6.5","2510","3","5","8","10","10","6.25","6.45","0","10","6","7"
"1993","Laendlicher Raum","Westdeutschland","7.05","7.5","1997","4","6","9","10","10","6.94","7.16","0","10","7","7"
"1993","Staedtischer Raum","Ostdeutschland","6.11","5.5","1307","2","4","8","10","10","5.97","6.25","0","10","6","6"
"1993","Staedtischer Raum","Westdeutschland","6.92","6.5","7213","4","5","9","10","10","6.87","6.97","0","10","7","7"
"1994","Laendlicher Raum","Ostdeutschland","6.24","6.5","2450","3","5","8","9","10","6.14","6.34","0","10","6","6"
"1994","Laendlicher Raum","Westdeutschland","7.08","6.5","1938","4","6","9","10","10","6.98","7.18","0","10","7","7"
"1994","Staedtischer Raum","Ostdeutschland","6.14","5.5","1305","3","5","8","10","10","6","6.28","0","10","6","6"
"1994","Staedtischer Raum","Westdeutschland","6.88","6.5","7091","3","5","9","10","10","6.82","6.94","0","10","7","7"
"1995","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","Ostdeutschland","6.64","6.5","2438","3","5","8","10","10","6.55","6.73","0","10","7","7"
"1996","Laendlicher Raum","Westdeutschland","7.14","7.5","2086","4","6","9","10","10","7.04","7.24","0","10","7","8"
"1996","Staedtischer Raum","Ostdeutschland","6.44","6.5","1231","3","5","8","10","10","6.31","6.57","0","10","6","7"
"1996","Staedtischer Raum","Westdeutschland","7.11","7.5","7241","4","6","9","10","10","7.06","7.16","0","10","7","7"
"1997","Laendlicher Raum","Ostdeutschland","6.6","6.5","2406","3","5","8","9","10","6.51","6.69","0","10","7","7"
"1997","Laendlicher Raum","Westdeutschland","7.06","7.5","2032","4","6","9","10","10","6.96","7.16","0","10","7","8"
"1997","Staedtischer Raum","Ostdeutschland","6.64","6.5","1205","3","5","8","10","10","6.51","6.77","0","10","7","7"
"1997","Staedtischer Raum","Westdeutschland","7.02","7.5","7105","4","6","9","10","10","6.97","7.07","0","10","7","7"
"1998","Laendlicher Raum","Ostdeutschland","6.77","6.5","2593","4","5","8","10","10","6.68","6.86","0","10","7","7"
"1998","Laendlicher Raum","Westdeutschland","7.23","7.5","2349","4","6","9","10","10","7.14","7.32","0","10","7","8"
