year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8394,7.291798096815458,7.267106508967994,7.316489684662922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Laendlicher Raum,Westdeutschland,2284,7.359504762761459,7.312151256738869,7.406858268784048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Staedtischer Raum,Westdeutschland,8076,7.197477580418874,7.172288979081603,7.222666181756145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Laendlicher Raum,Westdeutschland,2197,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1987,Staedtischer Raum,Westdeutschland,8001,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Laendlicher Raum,Westdeutschland,2161,7.315720075921267,7.268692180752859,7.362747971089676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Staedtischer Raum,Westdeutschland,7683,7.053374043983146,7.028025400125353,7.078722687840939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Laendlicher Raum,Westdeutschland,2035,7.167067138946229,7.117584446361528,7.21654983153093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Staedtischer Raum,Westdeutschland,7499,7.023853041856062,6.9982812050730425,7.049424878639081,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Laendlicher Raum,Westdeutschland,1923,7.039667020925811,6.988644798802187,7.090689243049435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,7292,6.954672285531856,6.928079682549446,6.981264888514267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Staedtischer Raum,Ostdeutschland,1305,6.344313117874286,6.277259580070934,6.411366655677638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Laendlicher Raum,Westdeutschland,1959,6.88628159719477,6.832615330540217,6.939947863849324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
