year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8596,7.29912,7.24880,7.34943,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,West,2347,7.37770,7.28169,7.47371,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,West,8292,7.20271,7.15145,7.25396,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,West,2243,7.21198,7.11422,7.30974,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,West,8184,7.23721,7.18648,7.28794,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,West,2213,7.32021,7.22422,7.41619,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,West,7852,7.06327,7.01163,7.11492,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1988,Rural regions,West,2076,7.17756,7.07680,7.27833,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,West,7643,7.02853,6.97628,7.08079,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1989,Rural regions,West,1960,7.05224,6.94806,7.15642,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7406,6.96177,6.90744,7.01611,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1991,Urban regions,East,1321,6.34955,6.21208,6.48702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Rural regions,West,2000,6.90092,6.79156,7.01029,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1991,Rural regions,East,2708,6.42440,6.32905,6.51975,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,West,7286,7.06602,7.01330,7.11875,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1992,Urban regions,East,1311,6.27327,6.13823,6.40831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1992,Rural regions,West,1987,6.99297,6.89315,7.09279,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1992,Rural regions,East,2534,6.41523,6.32091,6.50956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,West,7222,6.91827,6.86448,6.97206,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,East,1307,6.11151,5.97190,6.25112,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1993,Rural regions,West,1988,7.05514,6.95205,7.15823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1993,Rural regions,East,2510,6.34840,6.25223,6.44458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,West,7100,6.87376,6.81839,6.92914,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,East,1305,6.14361,6.00577,6.28146,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Rural regions,West,1929,7.08375,6.98171,7.18579,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1994,Rural regions,East,2450,6.24347,6.14612,6.34081,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
