year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8596,7.29912,7.24335,7.35143,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Rural regions,West,2347,7.37770,7.28116,7.48596,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Urban regions,West,8292,7.20271,7.13892,7.25597,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,Rural regions,West,2243,7.21198,7.10892,7.30883,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Urban regions,West,8184,7.23721,7.18481,7.29388,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1987,Rural regions,West,2213,7.32021,7.21900,7.40715,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1988,Urban regions,West,7852,7.06327,7.00154,7.11847,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1988,Rural regions,West,2076,7.17756,7.07397,7.28391,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1989,Urban regions,West,7643,7.02853,6.97352,7.09070,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1989,Rural regions,West,1960,7.05224,6.94119,7.16470,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7406,6.96177,6.89694,7.02347,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1991,Urban regions,East,1321,6.34955,6.19740,6.48654,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1991,Rural regions,West,2000,6.90092,6.77870,7.02185,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1991,Rural regions,East,2708,6.42440,6.31857,6.52358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Urban regions,West,7286,7.06602,7.00402,7.12963,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1992,Urban regions,East,1311,6.27327,6.12603,6.43680,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,Rural regions,West,1987,6.99297,6.86286,7.09333,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1992,Rural regions,East,2534,6.41523,6.31491,6.53036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,West,7222,6.91827,6.84432,6.98377,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1993,Urban regions,East,1307,6.11151,5.95665,6.25844,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1993,Rural regions,West,1988,7.05514,6.94232,7.15397,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1993,Rural regions,East,2510,6.34840,6.25580,6.45159,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,West,7100,6.87376,6.80655,6.93772,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1994,Urban regions,East,1305,6.14361,5.98282,6.28266,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Rural regions,West,1929,7.08375,6.96261,7.18636,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1994,Rural regions,East,2450,6.24347,6.15009,6.34812,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,7253,7.11315,7.04902,7.17467,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1996,Urban regions,East,1231,6.43648,6.28069,6.58118,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,West,2074,7.14564,7.01690,7.25912,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1996,Rural regions,East,2438,6.63847,6.53577,6.74293,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,West,7115,7.02326,6.96378,7.07787,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,Urban regions,East,1205,6.64625,6.50343,6.77645,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,West,2022,7.05738,6.93926,7.17980,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,Rural regions,East,2406,6.59654,6.49710,6.72033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,West,7971,7.07063,7.00750,7.13367,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1998,Urban regions,East,1245,6.61569,6.48026,6.76907,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,West,2337,7.23247,7.12301,7.33449,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,Rural regions,East,2593,6.76846,6.66151,6.86518,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,West,7582,7.09946,7.03405,7.16382,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1999,Urban regions,East,1232,6.77212,6.64561,6.91711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,West,2238,7.17515,7.06670,7.28887,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,Rural regions,East,2532,6.79878,6.67565,6.90113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,West,13795,7.20548,7.16485,7.24757,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Urban regions,East,1837,6.79678,6.69459,6.91054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,West,4385,7.19046,7.12845,7.27589,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,East,3982,6.87530,6.80077,6.96459,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,West,12500,7.17580,7.13358,7.21879,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Urban regions,East,1740,6.85077,6.72748,6.96438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,West,3906,7.23859,7.16485,7.32652,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,East,3672,7.01293,6.94485,7.10218,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,Urban regions,West,13439,7.09473,7.04328,7.14169,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2002,Urban regions,East,1763,6.91074,6.77883,7.03112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2002,Rural regions,West,4068,7.13065,7.05025,7.21673,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2002,Rural regions,East,3636,7.00341,6.92198,7.09317,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,West,12916,7.13666,7.09352,7.17440,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Urban regions,East,1757,6.91926,6.78616,7.01769,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,West,3838,7.22362,7.14115,7.31790,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2003,Rural regions,East,3569,6.86424,6.77616,6.95362,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,West,12504,7.05683,7.00957,7.11050,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2004,Urban regions,East,1752,6.90076,6.78249,7.00641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,West,3775,7.18680,7.10467,7.27952,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2004,Rural regions,East,3439,6.94900,6.85778,7.03932,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
2005,Urban regions,West,11986,7.04994,6.99636,7.09690,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2005,Urban regions,East,1690,6.91193,6.79307,7.03561,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2005,Rural regions,West,3597,7.13757,7.03481,7.23982,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,Rural regions,East,3314,6.86297,6.75890,6.94602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,West,12641,6.99893,6.94176,7.05370,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2006,Urban regions,East,1740,6.79187,6.65543,6.94133,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,West,3973,7.10729,7.02198,7.19634,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,Rural regions,East,3513,6.80671,6.71911,6.89885,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,West,11720,6.97206,6.91834,7.02437,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,East,1658,6.75696,6.62536,6.91332,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,West,3713,7.09576,7.00428,7.18091,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2007,Rural regions,East,3327,6.81608,6.71714,6.92236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,West,11010,7.10599,7.04752,7.15823,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,Urban regions,East,1613,6.91075,6.77945,7.07023,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,West,3493,7.18592,7.08794,7.28487,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Rural regions,East,3143,6.98185,6.90053,7.06506,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,West,10115,7.09206,7.02495,7.14890,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,Urban regions,East,1525,6.95908,6.78885,7.09336,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,West,3319,7.11348,7.00766,7.21059,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2009,Rural regions,East,2997,6.91039,6.78968,7.03555,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,West,13681,7.05816,7.00288,7.11193,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2010,Urban regions,East,1887,6.90713,6.75293,7.07284,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,Rural regions,West,4762,7.18341,7.10151,7.28109,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,Rural regions,East,3566,6.91621,6.79972,7.04970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,West,10214,7.17258,7.10731,7.22449,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Urban regions,East,1505,7.01125,6.87248,7.15063,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2011,Rural regions,West,3526,7.33321,7.25781,7.43088,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,Rural regions,East,2865,7.05069,6.94984,7.17261,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,Urban regions,West,10736,7.20954,7.14026,7.25856,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Urban regions,East,1543,7.04294,6.90686,7.19959,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2012,Rural regions,West,3881,7.35435,7.27171,7.45133,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,Rural regions,East,3040,7.08526,6.97321,7.19337,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,West,10408,7.31835,7.26785,7.37978,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Urban regions,East,1485,7.11397,6.95076,7.27362,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Rural regions,West,3805,7.34177,7.23944,7.43351,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,East,2921,7.12964,7.03994,7.25268,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2014,Urban regions,West,15653,7.18792,7.13669,7.23649,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,East,1928,7.02862,6.89728,7.15906,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,Rural regions,West,5786,7.25623,7.16647,7.33381,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,East,3633,7.18869,7.08803,7.26896,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,West,14285,7.20579,7.15468,7.25302,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Urban regions,East,1825,7.20195,7.09033,7.33890,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2015,Rural regions,West,5434,7.27877,7.19719,7.36718,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,Rural regions,East,3400,7.13295,7.01531,7.24283,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2016,Urban regions,West,13845,7.19213,7.14168,7.26036,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,East,1751,7.15649,7.03387,7.27906,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2016,Rural regions,West,5216,7.30748,7.23521,7.41680,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,East,3257,7.18424,7.06036,7.28819,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,West,15061,7.18694,7.14065,7.24001,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,East,1942,7.18150,7.06006,7.30934,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2017,Rural regions,West,5717,7.32893,7.24616,7.39056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,Rural regions,East,3624,7.15164,7.04809,7.25105,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2018,Urban regions,West,14638,7.16248,7.11554,7.20481,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,East,1908,7.09479,6.99748,7.22669,6.00000,7.44296,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,Rural regions,West,5388,7.24492,7.15642,7.33909,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Rural regions,East,3550,7.07519,6.96979,7.19675,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2019,Urban regions,West,14421,7.28387,7.22299,7.32880,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Urban regions,East,1885,7.19401,7.07759,7.32818,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,Rural regions,West,5221,7.31694,7.23863,7.40407,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,East,3559,7.15418,7.02461,7.26927,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2020,Urban regions,West,15045,7.18121,7.12619,7.23715,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,East,1898,7.14525,7.02199,7.29425,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2020,Rural regions,West,5202,7.17860,7.07456,7.27657,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,East,3405,7.20918,7.10657,7.31327,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2021,Urban regions,West,10039,7.13626,7.06622,7.22192,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2021,Urban regions,East,1337,7.14240,6.97254,7.28872,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2021,Rural regions,West,3514,7.20068,7.08718,7.35442,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2021,Rural regions,East,2277,7.20427,7.08275,7.32729,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
