year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8596,7.2991152817792395,7.248797875098524,7.349432688459955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2347,7.377698520458329,7.281687149963165,7.473709890953494,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,8292,7.202705905213924,7.151451371175291,7.253960439252557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2243,7.211976760346057,7.114217729932783,7.309735790759332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,8184,7.2372083510418665,7.186475697352748,7.287941004730985,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,2213,7.320206357207815,7.224219309638937,7.416193404776693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,7852,7.063271811785638,7.011626802189648,7.1149168213816285,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,West,2076,7.177564036706157,7.07679687969881,7.278331193713504,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,West,7643,7.028534811594057,6.976282443907118,7.080787179280997,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1960,7.052238360861222,6.948057102627835,7.156419619094609,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7406,6.961774837468287,6.907441541329719,7.0161081336068545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Urban regions,East,1321,6.3495484745387865,6.21208128656135,6.487015662516223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Rural regions,West,2000,6.9009242928736105,6.791561100604309,7.0102874851429124,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Rural regions,East,2708,6.424396228394184,6.3290464031244955,6.519746053663873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7286,7.066020843049719,7.013295809853789,7.118745876245649,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Urban regions,East,1311,6.27326900856747,6.138225959117356,6.408312058017585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
