year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8596,7.2991152817792395,7.247507557784024,7.36069377045963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2347,7.377698520458329,7.271723831707875,7.488130237277761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,8292,7.202705905213924,7.144342353898562,7.263078459951571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2243,7.211976760346057,7.104087213195051,7.317905100840003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,8184,7.2372083510418665,7.186633981746198,7.299959409873297,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,2213,7.320206357207815,7.2117327524173485,7.43799928900757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,7852,7.063271811785638,7.009133958635471,7.122049434994492,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,West,2076,7.177564036706157,7.0677976319486415,7.283487899096,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,West,7643,7.028534811594057,6.972871745290913,7.0955126832059605,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1960,7.052238360861222,6.940107333894549,7.1738987667946885,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7406,6.961774837468287,6.903501642257197,7.028964888396003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Urban regions,East,1321,6.3495484745387865,6.209737844745494,6.484803665606312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,West,2000,6.9009242928736105,6.790319179259693,7.013763692351289,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Rural regions,East,2708,6.424396228394184,6.333641407899619,6.533176375663752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7286,7.066020843049719,7.008101156640437,7.1275554941496,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Urban regions,East,1311,6.27326900856747,6.103284868783856,6.423602899600229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Rural regions,West,1987,6.992970832745944,6.883024694865886,7.098063628840932,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,Rural regions,East,2534,6.415234507626759,6.3182038341253595,6.524803010132185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7222,6.918270443879573,6.848957553394102,6.981429499355579,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Urban regions,East,1307,6.111510004753334,5.9751510690952045,6.251465438395033,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1993,Rural regions,West,1988,7.055139533582132,6.921841050942987,7.15928051491302,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Rural regions,East,2510,6.348404170607257,6.252400895448701,6.45054382908905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,7100,6.873763778363764,6.8060798383218035,6.9556695230172,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Urban regions,East,1305,6.143612312471303,5.99170839690879,6.280508611497858,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,West,1929,7.083751271681796,6.966601974601121,7.203447941728562,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1994,Rural regions,East,2450,6.2434682849689125,6.134728821642509,6.340568367037206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,7253,7.113154056896597,7.045364344422182,7.18481361336021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,East,1231,6.436477373730996,6.281556087626992,6.605179510939359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,2074,7.145638770027331,7.018547974049622,7.271390960923381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Rural regions,East,2438,6.638471578362111,6.555206565383649,6.73552181369603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,7115,7.023259186290268,6.972369138680754,7.098507899769116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Urban regions,East,1205,6.646249523080926,6.4958208058581715,6.8122549038265685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,West,2022,7.057377689947752,6.927323889368262,7.17319889126617,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Rural regions,East,2406,6.596536784635585,6.490480829064761,6.705148211188293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,7971,7.070628713233439,7.019430507114486,7.123893545242472,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Urban regions,East,1245,6.615693527987295,6.469851851394619,6.755004059623997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2337,7.232471516038317,7.127706109416774,7.34469422349546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,East,2593,6.768461485895538,6.679146974668873,6.86241532894459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7582,7.099463620405517,7.039372467087284,7.163181678497334,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Urban regions,East,1232,6.772119263632495,6.616306454129059,6.919473267919881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2238,7.175152994748918,7.074454857934425,7.287385162347347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Rural regions,East,2532,6.798780978067954,6.704537467735306,6.895298164521628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13795,7.205476450096031,7.165902515710787,7.249349972658839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,East,1837,6.796778329390042,6.68576284466117,6.903343561088666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4385,7.190464646221181,7.1168904351662805,7.27287299886712,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,East,3982,6.875304985072097,6.800469631911452,6.952533249747842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12500,7.175796200611933,7.129029870910952,7.2279991888365185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,East,1740,6.850770490527398,6.7441008104060955,6.981586603353132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3906,7.238593733436109,7.144372465532518,7.312668775634093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,East,3672,7.012928652290355,6.92231098766713,7.110119717114769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,West,13439,7.094727797188365,7.03609548070961,7.149558004030582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Urban regions,East,1763,6.91074480178624,6.795268335148077,7.031520928751953,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Rural regions,West,4068,7.130650653771142,7.050602370635636,7.230491342394482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Rural regions,East,3636,7.003408118773164,6.918105382861732,7.090141951495474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,West,12916,7.136660070683579,7.079702192666479,7.192385866041296,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Urban regions,East,1757,6.919263780956807,6.7955348922480585,7.058348633374831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,3838,7.223620793085369,7.151247741404218,7.3074823454073625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Rural regions,East,3569,6.86423782722682,6.757596469156425,6.9683355447057025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,West,12504,7.056826879422032,7.005023160197204,7.107377350704284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Urban regions,East,1752,6.900762305248478,6.785445135988139,7.034441737661529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,West,3775,7.186796170160066,7.106498924898406,7.283685073174845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Rural regions,East,3439,6.949002228515854,6.857531644170647,7.051053946404699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,Urban regions,West,11986,7.049936300327936,7.001054433527991,7.099878569222945,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Urban regions,East,1690,6.911930015408748,6.79357682000492,7.043358700507072,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2005,Rural regions,West,3597,7.137566880133629,7.048182636817374,7.24045006720963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Rural regions,East,3314,6.862969219135022,6.769772937550028,6.967230038291833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,12641,6.9989307879925375,6.944258272008903,7.058650729771506,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,East,1740,6.79187021017491,6.650223040029675,6.929858339770068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,3973,7.107293918111093,7.028855301486968,7.185597490042669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,East,3513,6.806713989675873,6.708619327319699,6.901478064875172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,West,11720,6.972056524892182,6.920077323008444,7.035938859829306,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,1658,6.756960310687016,6.627266417218309,6.880279826621058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,West,3713,7.0957562628493935,6.999124539068697,7.184998695193499,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Rural regions,East,3327,6.816083278535261,6.71973445863573,6.893568810623993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,West,11010,7.105986395201864,7.052709170143639,7.1603497677594286,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Urban regions,East,1613,6.91074809107708,6.778225130049205,7.051441854095795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,West,3493,7.1859194809220925,7.074886585429828,7.285834422297493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,East,3143,6.981851343555697,6.878225887629478,7.079869528518745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,West,10115,7.092060930167604,7.039516099096084,7.161131053143594,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Urban regions,East,1525,6.95908058957494,6.821241664254415,7.1243111498329865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,West,3319,7.113481299254448,7.007088170070962,7.21450318253027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Rural regions,East,2997,6.910385602048691,6.813970322335768,7.010357681660519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Urban regions,West,13681,7.058162688477553,7.003858588020198,7.111378099624242,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,East,1887,6.907134166893418,6.7284727406454214,7.02679786438594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,Rural regions,West,4762,7.183408317267399,7.073383196307661,7.2837779522497055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Rural regions,East,3566,6.916209231960888,6.799515024676929,7.039198531232013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,10214,7.172575175071153,7.109316512831199,7.228897526875023,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,East,1505,7.011253112266613,6.8558738243846955,7.1692289793044806,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Rural regions,West,3526,7.3332055296152845,7.228949678164176,7.448554512729857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,East,2865,7.050692606649123,6.923627718560906,7.172238666997809,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,West,10736,7.209537269933199,7.1535352207488225,7.265222508681854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,East,1543,7.042944495400142,6.8942841627527836,7.180015986870359,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,Rural regions,West,3881,7.3543462820381675,7.268636954082142,7.4544445353676805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,East,3040,7.085260554659034,6.964858739416071,7.183962761675335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Urban regions,West,10408,7.318352363025922,7.264445477443925,7.372061767882692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,1485,7.113968617669301,6.969917751117559,7.27332248882916,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,West,3805,7.341765138369122,7.23374986947634,7.455790483970977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,East,2921,7.129640499159805,6.997033910281339,7.237243720898454,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2014,Urban regions,West,15653,7.187922821121781,7.13100589480579,7.242302037741907,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,1928,7.028621371354923,6.902877075989326,7.1643603742300455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Rural regions,West,5786,7.256232910844922,7.182738912628877,7.359518197505562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,3633,7.188685659618592,7.098572944749084,7.289860228330422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2015,Urban regions,West,14285,7.2057892002988275,7.147201551069529,7.2533491171081526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,East,1825,7.201949431755894,7.060140467933314,7.375032240129313,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,West,5434,7.278767245516591,7.191435090882839,7.371950972242162,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
