year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8394,7.291798096815455,7.267106508967991,7.316489684662919,10.0,5.871984857082733,9.585041384128532,10.622437923807201,5.0,8.0,8.0,8.0
1985,Laendlicher Raum,Westdeutschland,2284,7.359504762761459,7.312151256738869,7.406858268784048,9.89725648295657,5.688004898559523,9.246148580002568,10.873918337387572,4.0,8.0,8.0,8.0
1986,Staedtischer Raum,Westdeutschland,8076,7.197477580418874,7.172288979081603,7.222666181756145,8.0,9.603256808405192,3.3519416364801122,14.972087545279832,-3.62014590879972,8.0,8.0,8.0
1986,Laendlicher Raum,Westdeutschland,2197,7.207250504287687,7.159337046026393,7.255163962548981,6.0,1.5093958903926497,9.486141553384892,5.0,9.0,8.0,8.0,8.0
1987,Staedtischer Raum,Westdeutschland,8001,7.231139997208596,7.206258290715047,7.256021703702146,6.0,5.568861774264264,10.0,10.0,7.0,8.0,8.0,8.0
1987,Laendlicher Raum,Westdeutschland,2161,7.315720075921267,7.268692180752859,7.362747971089676,3.17807013063961,9.0,7.362697675772083,7.0,7.0,8.0,8.0,8.0
1988,Staedtischer Raum,Westdeutschland,7683,7.053374043983146,7.028025400125353,7.078722687840939,6.233809353137755,5.365181601804498,6.708192700351704,8.0,0.0,8.0,8.0,9.0
1988,Laendlicher Raum,Westdeutschland,2035,7.167067138946229,7.117584446361528,7.21654983153093,7.7713866808582654,5.633883225289121,8.939124012397148,6.019780683549942,8.0,8.0,8.0,8.0
1989,Staedtischer Raum,Westdeutschland,7499,7.023853041856062,6.9982812050730425,7.049424878639081,8.0,8.499831393971231,4.785251895470176,12.822122156794736,-0.03687026132455973,8.0,8.0,9.0
1989,Laendlicher Raum,Westdeutschland,1923,7.039667020925814,6.98864479880219,7.090689243049438,7.698420896314387,8.0,7.8205633444677,7.515207224084417,1.0,8.0,8.0,9.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,7292,6.954672285531855,6.928079682549444,6.981264888514265,9.385174177472116,6.013103640778522,5.198481544926174,15.66521312629103,-1.0815574038927407,7.0,6.0,7.0
1991,Staedtischer Raum,Ostdeutschland,1305,6.344313117874284,6.2772595800709325,6.411366655677636,5.065455003498346,4.652218507323152,8.448623078547062,10.0,6.0,7.0,7.0,8.0
1991,Laendlicher Raum,Westdeutschland,1959,6.886281597194771,6.832615330540218,6.939947863849325,9.0,8.387250393530755,7.042165560254402,11.936751659618398,4.105413900636004,7.0,6.0,7.0
1991,Laendlicher Raum,Ostdeutschland,2666,6.414532745059224,6.3679157719076205,6.461149718210828,2.706112283296476,8.932754798381335,6.393178615882043,6.0,7.0,7.0,7.0,7.0
1992,Staedtischer Raum,Westdeutschland,7168,7.058408691791867,7.032624088235657,7.0841932953480775,8.858958549809747,6.463053323426909,8.68309630764136,9.122751913062327,6.0,8.0,8.0,9.0
1992,Staedtischer Raum,Ostdeutschland,1286,6.265453558504341,6.199289272965026,6.331617844043657,6.113094676681188,8.253915106671865,3.8384534733620574,9.525056481659883,0.42649166838336194,7.0,7.0,8.0
1992,Laendlicher Raum,Westdeutschland,1958,6.981332001353921,6.932538495561548,7.030125507146293,6.464998012672246,5.299803731309868,9.958376747233395,9.0,5.0,7.0,6.0,7.0
1992,Laendlicher Raum,Ostdeutschland,2489,6.41461650379608,6.368391004304982,6.460842003287178,7.666327043884043,8.0,8.57358758781625,7.0,2.0,7.0,7.0,7.0
1993,Staedtischer Raum,Westdeutschland,7105,6.905661800921314,6.879365497319752,6.931958104522876,6.221727512428679,9.276090206025243,9.462375423518436,9.0,10.0,7.0,7.0,7.0
