year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8596,7.29911528177924,7.274729729170104,7.323500834388377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2347,7.377698520458332,7.331185551347092,7.424211489569572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,8292,7.202705905213923,7.177866316605728,7.227545493822118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2243,7.211976760346055,7.164618266635834,7.2593352540562766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,8184,7.237208351041866,7.212621729742644,7.261794972341088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,2213,7.320206357207815,7.273706625483688,7.3667060889319425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,7852,7.063271811785638,7.03824319102159,7.088300432549686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,West,2076,7.177564036706155,7.1287504048907415,7.226377668521568,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,West,7643,7.028534811594057,7.003211954842062,7.053857668346053,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1960,7.052238360861224,7.00177261406548,7.102704107656967,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7406,6.961774837468287,6.935443642149315,6.988106032787258,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Urban regions,East,1321,6.3495484745387865,6.282978841419947,6.416118107657626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Rural regions,West,2000,6.9009242928736105,6.847947744715589,6.953900841031632,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1991,Rural regions,East,2708,6.424396228394183,6.378200566895619,6.470591889892748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7286,7.066020843049719,7.040469118648021,7.091572567451417,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Urban regions,East,1311,6.273269008567471,6.207873742910132,6.3386642742248105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Rural regions,West,1987,6.992970832745943,6.9446181329361565,7.0413235325557295,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,Rural regions,East,2534,6.415234507626757,6.369534763561283,6.4609342516922315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
