year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8394,7.291798096815456,7.267106508967992,7.31648968466292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2284,7.3595047627614605,7.312151256738871,7.40685826878405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,8076,7.197477580418874,7.172288979081603,7.222666181756145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2197,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,8001,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,2161,7.315720075921267,7.268692180752859,7.362747971089676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,7683,7.053374043983145,7.028025400125352,7.078722687840938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,West,2035,7.167067138946229,7.117584446361528,7.21654983153093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,West,7499,7.023853041856062,6.9982812050730425,7.049424878639081,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1923,7.039667020925813,6.988644798802189,7.090689243049437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7292,6.954672285531856,6.928079682549446,6.981264888514267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Urban regions,East,1305,6.344313117874285,6.277259580070933,6.411366655677637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Rural regions,West,1959,6.88628159719477,6.832615330540217,6.939947863849324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Rural regions,East,2666,6.4145327450592236,6.36791577190762,6.4611497182108275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7168,7.058408691791867,7.032624088235657,7.0841932953480775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Urban regions,East,1286,6.2654535585043405,6.199289272965025,6.331617844043656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Rural regions,West,1958,6.981332001353919,6.9325384955615466,7.030125507146291,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,Rural regions,East,2489,6.41461650379608,6.368391004304982,6.460842003287178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7105,6.905661800921313,6.879365497319751,6.931958104522875,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Urban regions,East,1281,6.0930021103929555,6.024645638196084,6.161358582589827,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1993,Rural regions,West,1961,7.043048214079019,6.992699751318665,7.093396676839373,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,2464,6.335370873339086,6.288349517358397,6.382392229319774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,7004,6.862620770160901,6.835582810416663,6.889658729905139,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Urban regions,East,1280,6.127759265847655,6.060399707425167,6.195118824270144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,West,1908,7.074493040680104,7.024711145998312,7.124274935361896,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1994,Rural regions,East,2407,6.227143792599998,6.179713504331472,6.274574080868524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,7146,7.1053651428215305,7.079826694029264,7.130903591613797,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Urban regions,East,1206,6.425208115175725,6.358341435083108,6.492074795268343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,2040,7.136103760874398,7.088408996947828,7.1837985248009675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Rural regions,East,2386,6.619181574879965,6.574491251204184,6.663871898555747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,6992,7.01088921651291,6.98462945211725,7.0371489809085706,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,Urban regions,East,1179,6.63058176517905,6.566095582267268,6.695067948090832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,West,1988,7.029517346673775,6.980024917872786,7.0790097754747645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Rural regions,East,2352,6.577602860254806,6.532791882951867,6.622413837557745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,7849,7.057437061460074,7.032898991466303,7.081975131453844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Urban regions,East,1221,6.609560210610477,6.547857544561207,6.671262876659746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2291,7.226701881467966,7.181355808946929,7.272047953989004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,East,2547,6.760762295602226,6.718927780323603,6.802596810880849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7472,7.088777514661629,7.063433036467111,7.114121992856147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Urban regions,East,1210,6.760054387494581,6.699187770682854,6.8209210043063075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2204,7.16789358584949,7.121711995939194,7.2140751757597865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Rural regions,East,2481,6.786067343011246,6.74398508187264,6.828149604149853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13607,7.1945361687150085,7.1758841093199655,7.2131882281100514,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,East,1802,6.781164474420033,6.730171521644513,6.832157427195552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4310,7.173618546747258,7.140545814982766,7.206691278511751,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,East,3898,6.871581054498665,6.837460682506166,6.905701426491164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12342,7.165804289978039,7.146415987337401,7.1851925926186775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,East,1712,6.835175047206022,6.783956925999979,6.886393168412065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3843,7.228323769206919,7.193266513646965,7.263381024766873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,East,3610,7.006295788206036,6.972074232558769,7.0405173438533035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,West,13238,7.085675292727326,7.067322114011486,7.104028471443166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Urban regions,East,1732,6.8940718416533695,6.844329748193975,6.943813935112764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,4002,7.127669275720773,7.093496127354628,7.1618424240869185,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Rural regions,East,3567,6.985745577227154,6.951536159931749,7.019954994522559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,West,12721,7.1281811450493295,7.109687553330624,7.146674736768035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Urban regions,East,1727,6.902678622351133,6.8538343017824,6.951522942919866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,3778,7.209919431757624,7.1756192499159095,7.244219613599338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Rural regions,East,3501,6.850151601283653,6.81536697619826,6.884936226369047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,West,12316,7.047809226256186,7.02874446325462,7.066873989257752,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Urban regions,East,1718,6.89508827600008,6.847640776205523,6.942535775794637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,West,3702,7.170068438520291,7.135438756242816,7.204698120797766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Rural regions,East,3372,6.927492613258804,6.892338499326168,6.96264672719144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,West,11785,7.036311247420398,7.016548673610632,7.056073821230164,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Urban regions,East,1669,6.906066607786579,6.854795457106514,6.957337758466645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,West,3531,7.124955391285441,7.087145951276339,7.1627648312945436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Rural regions,East,3255,6.8444264173105465,6.807110229968252,6.881742604652841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,12628,6.9966861511717315,6.977222659739572,7.016149642603891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,East,1739,6.789341382404284,6.739370705007779,6.839312059800788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,3964,7.103009107863784,7.067583001445508,7.13843521428206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,East,3504,6.802749332698789,6.767099315109692,6.838399350287886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,West,11720,6.972056524892182,6.952125440358925,6.99198760942544,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,1658,6.756960310687016,6.70572520458452,6.808195416789512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,West,3713,7.095756262849394,7.060648448814127,7.130864076884662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Rural regions,East,3327,6.816083278535262,6.780350712294165,6.851815844776359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,West,11010,7.1059863952018665,7.086526563330474,7.125446227073259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Urban regions,East,1613,6.910748091077083,6.860915924491761,6.9605802576624045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,West,3493,7.1859194809220925,7.149946552127081,7.221892409717104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,East,3143,6.9818513435556975,6.946892844664304,7.016809842447091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,West,10115,7.092060930167605,7.071501685853399,7.112620174481811,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Urban regions,East,1525,6.959080589574941,6.90859890764084,7.009562271509042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,West,3319,7.113481299254449,7.077261425082312,7.149701173426586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2009,Rural regions,East,2997,6.910385602048691,6.874006378187016,6.946764825910365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Urban regions,West,13681,7.05816268847755,7.040415247857935,7.075910129097164,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,East,1887,6.907134166893418,6.859172213170784,6.955096120616052,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,Rural regions,West,4762,7.1834083172674,7.152601926689027,7.214214707845773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Rural regions,East,3566,6.916209231960888,6.881365332537681,6.9510531313840955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,10214,7.172575175071152,7.15200019071978,7.193150159422525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,East,1505,7.011253112266613,6.958312688871612,7.064193535661614,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Rural regions,West,3526,7.3332055296152845,7.298565392390065,7.367845666840504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,East,2865,7.0506926066491244,7.01325436826214,7.088130845036109,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,West,10736,7.209537269933197,7.189814409325008,7.229260130541386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,East,1543,7.04294449540014,6.990026579133792,7.095862411666488,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,Rural regions,West,3881,7.3543462820381675,7.321057169667679,7.387635394408656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,East,3040,7.085260554659035,7.047976814074021,7.122544295244049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,West,10408,7.318352363025922,7.2985429313261365,7.338161794725708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,1485,7.1139686176693,7.061816393405782,7.166120841932819,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,West,3805,7.341765138369122,7.307814902760341,7.375715373977903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,East,2921,7.129640499159804,7.090918883083953,7.168362115235656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,West,15652,7.187893159194198,7.171401076664111,7.204385241724285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,1928,7.028621371354924,6.982829649334327,7.0744130933755205,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Rural regions,West,5786,7.256232910844923,7.22912318296175,7.2833426387280955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,3633,7.18868565961859,7.156761257560147,7.220610061677034,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Urban regions,West,14285,7.2057892002988275,7.188793245965971,7.222785154631684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,East,1824,7.2018758468787665,7.156327795650556,7.247423898106977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Rural regions,West,5434,7.278767245516592,7.251482349526038,7.306052141507147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,East,3400,7.1329537041210225,7.098829217098904,7.167078191143141,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Urban regions,West,13845,7.19213183366564,7.174738476328378,7.209525191002903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,East,1751,7.1564856472967175,7.113239026787154,7.199732267806281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Rural regions,West,5216,7.3074782565067355,7.2804480892634755,7.334508423749996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,East,3257,7.184244375064406,7.149564299030822,7.2189244510979895,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,West,15061,7.186935947829713,7.170719773961445,7.20315212169798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,East,1942,7.181504883715053,7.137431357110154,7.225578410319951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Rural regions,West,5717,7.3289280300157795,7.3032045630820175,7.354651496949542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,East,3624,7.151641276196224,7.118940447613873,7.184342104778574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Urban regions,West,14638,7.162476188586189,7.145766953407674,7.179185423764705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,East,1908,7.094789638020693,7.050720794958058,7.138858481083328,6.0,7.599022505212648,8.0,3.0,10.0,8.0,8.0,9.0
2018,Rural regions,West,5388,7.244922085489629,7.216826960438065,7.273017210541192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,East,3550,7.0751869335454,7.042800163384358,7.107573703706441,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Urban regions,West,14421,7.283866171557447,7.2673790059807395,7.300353337134155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,1885,7.194006673436275,7.151842131776663,7.236171215095887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,West,5221,7.316938646331203,7.289603262634934,7.3442740300274725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,East,3559,7.154177856699179,7.1211866655903036,7.187169047808054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Urban regions,West,15045,7.1812134608436144,7.164733400791349,7.19769352089588,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,East,1898,7.1452467818471455,7.102261718601412,7.188231845092879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
