year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,7.47101457947781,7.449391922721449,7.492637236234171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,11813.0
1985,Staedtischer Raum,Westdeutschland,7.291798096815456,7.267106508967992,7.31648968466292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8394.0
1985,Laendlicher Raum,Westdeutschland,7.359504762761459,7.312151256738869,7.406858268784048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2284.0
1986,Staedtischer Raum,Westdeutschland,7.197477580418874,7.172288979081603,7.222666181756145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8076.0
1986,Laendlicher Raum,Westdeutschland,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2197.0
1987,Staedtischer Raum,Westdeutschland,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8001.0
1987,Laendlicher Raum,Westdeutschland,7.315720075921267,7.268692180752859,7.362747971089676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2161.0
1988,Staedtischer Raum,Westdeutschland,7.053374043983147,7.028025400125354,7.07872268784094,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7683.0
1988,Laendlicher Raum,Westdeutschland,7.167067138946227,7.117584446361526,7.216549831530928,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2035.0
1989,Staedtischer Raum,Westdeutschland,7.023853041856062,6.9982812050730425,7.049424878639081,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7499.0
1989,Laendlicher Raum,Westdeutschland,7.039667020925813,6.988644798802189,7.090689243049437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1923.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,6.569531022178168,6.277270901245045,6.861791143111291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,86.0
1991,Staedtischer Raum,Westdeutschland,6.954672285531855,6.928079682549444,6.981264888514265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7292.0
1991,Staedtischer Raum,Ostdeutschland,6.344313117874285,6.277259580070933,6.411366655677637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1305.0
1991,Laendlicher Raum,Westdeutschland,6.88628159719477,6.832615330540217,6.939947863849324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1959.0
1991,Laendlicher Raum,Ostdeutschland,6.414532745059223,6.367915771907619,6.461149718210827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2666.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,5.916101111798511,5.678067522344982,6.15413470125204,4.961115773153626,6.0,8.0,0.4027894328840649,10.0,6.0,5.0,7.0,102.0
1992,Staedtischer Raum,Westdeutschland,7.058408691791867,7.032624088235657,7.0841932953480775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7168.0
1992,Staedtischer Raum,Ostdeutschland,6.26545355850434,6.199289272965024,6.331617844043655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1286.0
1992,Laendlicher Raum,Westdeutschland,6.981332001353921,6.932538495561548,7.030125507146293,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1958.0
1992,Laendlicher Raum,Ostdeutschland,6.41461650379608,6.368391004304982,6.460842003287178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2489.0
1993,Staedtischer Raum,Westdeutschland,6.905661800921313,6.879365497319751,6.931958104522875,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7105.0
1993,Staedtischer Raum,Ostdeutschland,6.0930021103929555,6.024645638196084,6.161358582589827,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1281.0
1993,Laendlicher Raum,Westdeutschland,7.04304821407902,6.992699751318666,7.093396676839374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1961.0
1993,Laendlicher Raum,Ostdeutschland,6.335370873339085,6.288349517358396,6.382392229319773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2464.0
1994,Staedtischer Raum,Westdeutschland,6.862620770160901,6.835582810416663,6.889658729905139,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7004.0
1994,Staedtischer Raum,Ostdeutschland,6.127759265847653,6.060399707425165,6.195118824270142,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1280.0
1994,Laendlicher Raum,Westdeutschland,7.074493040680104,7.024711145998312,7.124274935361896,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1908.0
1994,Laendlicher Raum,Ostdeutschland,6.2271437926,6.179713504331474,6.2745740808685255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2407.0
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
