year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8394,7.291798096815456,7.267106508967992,7.31648968466292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2284,7.3595047627614605,7.312151256738871,7.40685826878405,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,8076,7.197477580418876,7.172288979081605,7.222666181756146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2197,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,8001,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,2161,7.315720075921267,7.268692180752859,7.362747971089676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,7683,7.053374043983145,7.028025400125352,7.078722687840938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,West,2035,7.167067138946229,7.117584446361528,7.21654983153093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,West,7499,7.023853041856062,6.9982812050730425,7.049424878639081,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1923,7.039667020925813,6.988644798802189,7.090689243049437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7292,6.954672285531856,6.928079682549446,6.981264888514267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Urban regions,East,1305,6.344313117874284,6.2772595800709325,6.411366655677636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Rural regions,West,1959,6.886281597194769,6.832615330540215,6.939947863849322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Rural regions,East,2666,6.414532745059224,6.3679157719076205,6.461149718210828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7168,7.058408691791869,7.032624088235659,7.084193295348079,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Urban regions,East,1286,6.26545355850434,6.199289272965024,6.331617844043655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Rural regions,West,1958,6.98133200135392,6.932538495561547,7.030125507146292,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,Rural regions,East,2489,6.414616503796081,6.368391004304983,6.460842003287179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7105,6.905661800921313,6.879365497319751,6.931958104522875,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Urban regions,East,1281,6.0930021103929555,6.024645638196084,6.161358582589827,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1993,Rural regions,West,1961,7.04304821407902,6.992699751318666,7.093396676839374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,Rural regions,East,2464,6.335370873339085,6.288349517358396,6.382392229319773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,7004,6.862620770160901,6.835582810416663,6.889658729905139,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1994,Urban regions,East,1280,6.127759265847654,6.060399707425166,6.195118824270143,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,West,1908,7.074493040680105,7.024711145998313,7.124274935361897,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1994,Rural regions,East,2407,6.2271437926,6.179713504331474,6.2745740808685255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,7146,7.105365142821531,7.079826694029265,7.130903591613798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,Urban regions,East,1206,6.425208115175724,6.358341435083106,6.4920747952683415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,West,2040,7.1361037608743985,7.0884089969478286,7.183798524800968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,Rural regions,East,2386,6.619181574879967,6.5744912512041855,6.663871898555748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,West,6992,7.01088921651291,6.98462945211725,7.0371489809085706,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1997,Urban regions,East,1179,6.63058176517905,6.566095582267268,6.695067948090832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,West,1988,7.029517346673777,6.980024917872788,7.079009775474766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1997,Rural regions,East,2352,6.577602860254804,6.532791882951865,6.622413837557743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,West,7849,7.057437061460075,7.032898991466305,7.081975131453846,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1998,Urban regions,East,1221,6.609560210610478,6.547857544561208,6.671262876659747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,West,2291,7.226701881467966,7.181355808946929,7.272047953989004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,Rural regions,East,2547,6.760762295602226,6.718927780323603,6.802596810880849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,West,7472,7.088777514661632,7.063433036467114,7.11412199285615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Urban regions,East,1210,6.760054387494583,6.699187770682856,6.82092100430631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,West,2204,7.167893585849491,7.121711995939195,7.214075175759787,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,Rural regions,East,2481,6.786067343011245,6.743985081872639,6.828149604149852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,West,13607,7.19453616871501,7.175884109319967,7.213188228110053,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,East,1802,6.781164474420033,6.730171521644513,6.832157427195552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,West,4310,7.173618546747259,7.140545814982767,7.206691278511752,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Rural regions,East,3898,6.871581054498667,6.837460682506168,6.905701426491166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,West,12342,7.165804289978039,7.146415987337401,7.1851925926186775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Urban regions,East,1712,6.83517504720602,6.783956925999977,6.886393168412063,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,West,3843,7.22832376920692,7.193266513646966,7.263381024766874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Rural regions,East,3610,7.006295788206037,6.97207423255877,7.040517343853304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Urban regions,West,13238,7.085675292727326,7.067322114011486,7.104028471443166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Urban regions,East,1732,6.894071841653369,6.844329748193974,6.943813935112763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,West,4002,7.127669275720774,7.093496127354629,7.161842424086919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2002,Rural regions,East,3567,6.985745577227153,6.951536159931748,7.019954994522558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,West,12721,7.12818114504933,7.109687553330625,7.146674736768036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Urban regions,East,1727,6.902678622351133,6.8538343017824,6.951522942919866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,West,3778,7.209919431757622,7.175619249915908,7.244219613599336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Rural regions,East,3501,6.850151601283655,6.815366976198262,6.884936226369049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,West,12316,7.047809226256185,7.028744463254619,7.0668739892577515,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2004,Urban regions,East,1718,6.895088276000078,6.847640776205521,6.942535775794635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,West,3702,7.170068438520293,7.135438756242817,7.204698120797768,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,Rural regions,East,3372,6.927492613258804,6.892338499326168,6.96264672719144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,West,11785,7.036311247420398,7.016548673610632,7.056073821230164,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2005,Urban regions,East,1669,6.906066607786579,6.854795457106514,6.957337758466645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,West,3531,7.124955391285441,7.087145951276339,7.1627648312945436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2005,Rural regions,East,3255,6.844426417310546,6.807110229968251,6.88174260465284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,West,12628,6.9966861511717315,6.977222659739572,7.016149642603891,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2006,Urban regions,East,1739,6.7893413824042845,6.73937070500778,6.839312059800789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Rural regions,West,3964,7.103009107863785,7.067583001445508,7.138435214282062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,Rural regions,East,3504,6.802749332698789,6.767099315109692,6.838399350287886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,West,11720,6.972056524892182,6.952125440358925,6.99198760942544,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0
2007,Urban regions,East,1658,6.756960310687014,6.705725204584518,6.80819541678951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,West,3713,7.095756262849392,7.060648448814124,7.130864076884659,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2007,Rural regions,East,3327,6.816083278535263,6.780350712294166,6.85181584477636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Urban regions,West,11010,7.105986395201864,7.086526563330471,7.125446227073256,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Urban regions,East,1613,6.9107480910770835,6.860915924491762,6.960580257662405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,West,3493,7.185919480922091,7.149946552127079,7.2218924097171024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Rural regions,East,3143,6.981851343555697,6.946892844664303,7.01680984244709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,West,10115,7.092060930167607,7.071501685853401,7.112620174481813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,Urban regions,East,1525,6.95908058957494,6.908598907640839,7.009562271509041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,West,3319,7.113481299254449,7.077261425082312,7.149701173426586,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Rural regions,East,2997,6.910385602048692,6.874006378187017,6.946764825910366,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Urban regions,West,13681,7.058162688477553,7.040415247857938,7.075910129097167,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2010,Urban regions,East,1887,6.907134166893419,6.859172213170785,6.955096120616053,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2010,Rural regions,West,4762,7.1834083172674,7.152601926689027,7.214214707845773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2010,Rural regions,East,3566,6.916209231960886,6.881365332537679,6.951053131384094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,West,10214,7.172575175071154,7.152000190719781,7.193150159422527,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Urban regions,East,1505,7.011253112266613,6.958312688871612,7.064193535661614,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2011,Rural regions,West,3526,7.333205529615283,7.2985653923900635,7.367845666840502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Rural regions,East,2865,7.050692606649123,7.013254368262138,7.088130845036107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,West,10736,7.209537269933197,7.189814409325008,7.229260130541386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Urban regions,East,1543,7.042944495400141,6.990026579133793,7.095862411666489,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,Rural regions,West,3881,7.3543462820381675,7.321057169667679,7.387635394408656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2012,Rural regions,East,3040,7.085260554659035,7.047976814074021,7.122544295244049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2013,Urban regions,West,10408,7.318352363025922,7.2985429313261365,7.338161794725708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Urban regions,East,1485,7.113968617669301,7.061816393405783,7.16612084193282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Rural regions,West,3805,7.341765138369122,7.307814902760341,7.375715373977903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,East,2921,7.129640499159805,7.090918883083954,7.168362115235657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,West,15652,7.1878931591941955,7.171401076664108,7.204385241724283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,East,1928,7.028621371354923,6.9828296493343265,7.07441309337552,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Rural regions,West,5786,7.256232910844924,7.229123182961751,7.283342638728096,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Rural regions,East,3633,7.188685659618592,7.156761257560149,7.220610061677036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,West,14285,7.2057892002988275,7.188793245965971,7.222785154631684,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Urban regions,East,1824,7.201875846878766,7.156327795650555,7.247423898106976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2015,Rural regions,West,5434,7.278767245516591,7.251482349526037,7.306052141507146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2015,Rural regions,East,3400,7.132953704121023,7.0988292170989045,7.167078191143142,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2016,Urban regions,West,13845,7.192131833665639,7.174738476328376,7.209525191002901,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Urban regions,East,1751,7.156485647296715,7.113239026787151,7.1997322678062785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2016,Rural regions,West,5216,7.307478256506735,7.280448089263475,7.334508423749995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2016,Rural regions,East,3257,7.184244375064408,7.149564299030824,7.218924451097991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,West,15061,7.186935947829713,7.170719773961445,7.20315212169798,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Urban regions,East,1942,7.181504883715051,7.137431357110152,7.225578410319949,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2017,Rural regions,West,5717,7.32892803001578,7.303204563082018,7.3546514969495425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2017,Rural regions,East,3624,7.151641276196223,7.118940447613873,7.1843421047785725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Urban regions,West,14638,7.162476188586189,7.145766953407674,7.179185423764705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Urban regions,East,1908,7.094789638020694,7.050720794958059,7.138858481083329,6.0,7.961851267252175,8.0,3.0,10.0,8.0,8.0,9.0
2018,Rural regions,West,5388,7.244922085489629,7.216826960438065,7.273017210541192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Rural regions,East,3550,7.075186933545399,7.042800163384357,7.10757370370644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2019,Urban regions,West,14421,7.283866171557447,7.2673790059807395,7.300353337134155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Urban regions,East,1885,7.194006673436274,7.151842131776662,7.236171215095886,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,Rural regions,West,5221,7.316938646331205,7.289603262634936,7.344274030027474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2019,Rural regions,East,3559,7.154177856699179,7.1211866655903036,7.187169047808054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2020,Urban regions,West,15045,7.181213460843617,7.164733400791351,7.197693520895883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2020,Urban regions,East,1898,7.1452467818471455,7.102261718601412,7.188231845092879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
