year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8394,7.291798096815456,7.267106508967992,7.31648968466292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Rural regions,West,2284,7.359504762761458,7.3121512567388685,7.406858268784047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Urban regions,West,8076,7.197477580418874,7.172288979081603,7.222666181756145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Rural regions,West,2197,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Urban regions,West,8001,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,Rural regions,West,2161,7.315720075921268,7.2686921807528595,7.362747971089677,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1988,Urban regions,West,7683,7.053374043983146,7.028025400125353,7.078722687840939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1988,Rural regions,West,2035,7.167067138946229,7.117584446361528,7.21654983153093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,Urban regions,West,7499,7.023853041856063,6.998281205073044,7.0494248786390825,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Rural regions,West,1923,7.039667020925813,6.988644798802189,7.090689243049437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7292,6.954672285531856,6.928079682549446,6.981264888514267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Urban regions,East,1305,6.344313117874285,6.277259580070933,6.411366655677637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Rural regions,West,1959,6.886281597194769,6.832615330540215,6.939947863849322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1991,Rural regions,East,2666,6.4145327450592236,6.36791577190762,6.4611497182108275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7168,7.058408691791867,7.032624088235657,7.0841932953480775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,Urban regions,East,1286,6.265453558504338,6.199289272965022,6.331617844043653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Rural regions,West,1958,6.98133200135392,6.932538495561547,7.030125507146292,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,Rural regions,East,2489,6.41461650379608,6.368391004304982,6.460842003287178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7105,6.905661800921312,6.87936549731975,6.931958104522874,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Urban regions,East,1281,6.0930021103929555,6.024645638196084,6.161358582589827,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
