syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,7.2991152817792395,7.274729729170103,7.323500834388376,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8596.0
1985,Rural regions,West,7.377698520458332,7.331185551347092,7.424211489569572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2347.0
1986,Urban regions,West,7.202705905213923,7.177866316605728,7.227545493822118,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8292.0
1986,Rural regions,West,7.211976760346057,7.164618266635836,7.259335254056278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2243.0
1987,Urban regions,West,7.237208351041866,7.212621729742644,7.261794972341088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8184.0
1987,Rural regions,West,7.320206357207815,7.273706625483688,7.3667060889319425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2213.0
1988,Urban regions,West,7.063271811785638,7.03824319102159,7.088300432549686,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7852.0
1988,Rural regions,West,7.177564036706157,7.128750404890743,7.22637766852157,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2076.0
1989,Urban regions,West,7.028534811594057,7.003211954842062,7.053857668346053,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7643.0
1989,Rural regions,West,7.052238360861224,7.00177261406548,7.102704107656967,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1960.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,6.961774837468287,6.935443642149315,6.988106032787258,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7406.0
1991,Urban regions,East,6.349548474538787,6.282978841419948,6.416118107657627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1321.0
1991,Rural regions,West,6.9009242928736105,6.847947744715589,6.953900841031632,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2000.0
1991,Rural regions,East,6.424396228394184,6.37820056689562,6.470591889892749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2708.0
1992,Urban regions,West,7.066020843049719,7.040469118648021,7.091572567451417,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7286.0
1992,Urban regions,East,6.273269008567471,6.207873742910132,6.3386642742248105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1311.0
1992,Rural regions,West,6.992970832745946,6.944618132936159,7.041323532555732,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1987.0
1992,Rural regions,East,6.415234507626759,6.369534763561285,6.460934251692233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2534.0
1993,Urban regions,West,6.918270443879573,6.89220405972648,6.944336828032665,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7222.0
1993,Urban regions,East,6.111510004753331,6.043901785628557,6.179118223878105,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1307.0
1993,Rural regions,West,7.055139533582132,7.0052021493582775,7.105076917805986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1988.0
1993,Rural regions,East,6.348404170607254,6.3018083723798215,6.394999968834687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2510.0
