"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ost","","","","",""
"1985","Laendlicher Raum","West","7.38","7.5","2352","7.28","7.48"
"1985","Staedtischer Raum","Ost","","","","",""
"1985","Staedtischer Raum","West","7.3","7.5","8591","7.25","7.35"
"1986","Laendlicher Raum","Ost","","","","",""
"1986","Laendlicher Raum","West","7.21","7.5","2248","7.11","7.31"
"1986","Staedtischer Raum","Ost","","","","",""
"1986","Staedtischer Raum","West","7.2","7.5","8287","7.15","7.25"
"1987","Laendlicher Raum","Ost","","","","",""
"1987","Laendlicher Raum","West","7.32","7.5","2217","7.22","7.42"
"1987","Staedtischer Raum","Ost","","","","",""
"1987","Staedtischer Raum","West","7.24","7.5","8180","7.19","7.29"
"1988","Laendlicher Raum","Ost","","","","",""
"1988","Laendlicher Raum","West","7.18","7.5","2083","7.08","7.28"
"1988","Staedtischer Raum","Ost","","","","",""
"1988","Staedtischer Raum","West","7.06","7.5","7845","7.01","7.11"
"1989","Laendlicher Raum","Ost","","","","",""
"1989","Laendlicher Raum","West","7.05","7.5","1967","6.94","7.16"
"1989","Staedtischer Raum","Ost","","","","",""
"1989","Staedtischer Raum","West","7.03","7.5","7636","6.98","7.08"
"1990","Laendlicher Raum","Ost","","","","",""
"1990","Laendlicher Raum","West","","","","",""
"1990","Staedtischer Raum","Ost","","","","",""
"1990","Staedtischer Raum","West","","","","",""
"1991","Laendlicher Raum","Ost","6.42","6.5","2708","6.32","6.52"
"1991","Laendlicher Raum","West","6.9","6.5","2012","6.79","7.01"
"1991","Staedtischer Raum","Ost","6.35","6.5","1321","6.21","6.49"
"1991","Staedtischer Raum","West","6.96","6.5","7394","6.91","7.01"
"1992","Laendlicher Raum","Ost","6.41","6.5","2534","6.32","6.5"
"1992","Laendlicher Raum","West","6.99","6.5","1997","6.89","7.09"
"1992","Staedtischer Raum","Ost","6.27","6.5","1311","6.14","6.4"
"1992","Staedtischer Raum","West","7.07","7.5","7276","7.02","7.12"
"1993","Laendlicher Raum","Ost","6.35","6.5","2510","6.25","6.45"
"1993","Laendlicher Raum","West","7.05","7.5","1997","6.94","7.16"
"1993","Staedtischer Raum","Ost","6.11","5.5","1307","5.97","6.25"
"1993","Staedtischer Raum","West","6.92","6.5","7213","6.87","6.97"
"1994","Laendlicher Raum","Ost","6.24","6.5","2450","6.14","6.34"
"1994","Laendlicher Raum","West","7.08","6.5","1938","6.98","7.18"
"1994","Staedtischer Raum","Ost","6.14","5.5","1305","6","6.28"
"1994","Staedtischer Raum","West","6.88","6.5","7091","6.82","6.94"
"1995","Laendlicher Raum","Ost","","","","",""
"1995","Laendlicher Raum","West","","","","",""
"1995","Staedtischer Raum","Ost","","","","",""
"1995","Staedtischer Raum","West","","","","",""
"1996","Laendlicher Raum","Ost","6.64","6.5","2438","6.55","6.73"
"1996","Laendlicher Raum","West","7.14","7.5","2086","7.04","7.24"
"1996","Staedtischer Raum","Ost","6.44","6.5","1231","6.31","6.57"
"1996","Staedtischer Raum","West","7.11","7.5","7241","7.06","7.16"
"1997","Laendlicher Raum","Ost","6.6","6.5","2406","6.51","6.69"
"1997","Laendlicher Raum","West","7.06","7.5","2032","6.96","7.16"
"1997","Staedtischer Raum","Ost","6.64","6.5","1205","6.51","6.77"
"1997","Staedtischer Raum","West","7.02","7.5","7105","6.97","7.07"
"1998","Laendlicher Raum","Ost","6.77","6.5","2593","6.68","6.86"
"1998","Laendlicher Raum","West","7.23","7.5","2349","7.14","7.32"
"1998","Staedtischer Raum","Ost","6.62","6.5","1245","6.49","6.75"
"1998","Staedtischer Raum","West","7.07","7.5","7959","7.02","7.12"
"1999","Laendlicher Raum","Ost","6.8","6.5","2532","6.71","6.89"
"1999","Laendlicher Raum","West","7.17","7.5","2252","7.08","7.26"
"1999","Staedtischer Raum","Ost","6.77","6.5","1232","6.64","6.9"
"1999","Staedtischer Raum","West","7.1","7.5","7568","7.05","7.15"
"2000","Laendlicher Raum","Ost","6.87","6.5","3982","6.8","6.94"
"2000","Laendlicher Raum","West","7.19","7.5","4419","7.12","7.26"
"2000","Staedtischer Raum","Ost","6.8","6.5","1837","6.69","6.91"
"2000","Staedtischer Raum","West","7.2","7.5","13761","7.16","7.24"
"2001","Laendlicher Raum","Ost","7.01","6.5","3672","6.94","7.08"
"2001","Laendlicher Raum","West","7.24","7.5","3936","7.17","7.31"
"2001","Staedtischer Raum","Ost","6.85","6.5","1740","6.74","6.96"
"2001","Staedtischer Raum","West","7.18","7.5","12470","7.14","7.22"
"2002","Laendlicher Raum","Ost","7","6.5","3636","6.93","7.07"
"2002","Laendlicher Raum","West","7.13","7.5","4102","7.06","7.2"
"2002","Staedtischer Raum","Ost","6.91","6.5","1763","6.81","7.01"
"2002","Staedtischer Raum","West","7.09","7.5","13405","7.05","7.13"
"2003","Laendlicher Raum","Ost","6.86","6.5","3569","6.79","6.93"
"2003","Laendlicher Raum","West","7.22","7.5","3873","7.15","7.29"
"2003","Staedtischer Raum","Ost","6.92","6.5","1757","6.82","7.02"
"2003","Staedtischer Raum","West","7.14","7.5","12881","7.1","7.18"
"2004","Laendlicher Raum","Ost","6.95","6.5","3439","6.88","7.02"
"2004","Laendlicher Raum","West","7.19","7.5","3807","7.12","7.26"
"2004","Staedtischer Raum","Ost","6.9","6.5","1752","6.8","7"
"2004","Staedtischer Raum","West","7.06","7.5","12472","7.02","7.1"
"2005","Laendlicher Raum","Ost","6.86","6.5","3314","6.79","6.93"
"2005","Laendlicher Raum","West","7.14","7.5","3627","7.06","7.22"
"2005","Staedtischer Raum","Ost","6.91","6.5","1690","6.81","7.01"
"2005","Staedtischer Raum","West","7.05","6.5","11956","7.01","7.09"
"2006","Laendlicher Raum","Ost","6.81","6.5","3513","6.74","6.88"
"2006","Laendlicher Raum","West","7.11","7.5","4001","7.04","7.18"
"2006","Staedtischer Raum","Ost","6.79","6.5","1740","6.69","6.89"
"2006","Staedtischer Raum","West","7","6.5","12613","6.96","7.04"
"2007","Laendlicher Raum","Ost","6.82","6.5","3327","6.75","6.89"
"2007","Laendlicher Raum","West","7.1","7.5","3748","7.03","7.17"
"2007","Staedtischer Raum","Ost","6.76","6.5","1658","6.66","6.86"
"2007","Staedtischer Raum","West","6.97","6.5","11685","6.93","7.01"
"2008","Laendlicher Raum","Ost","6.98","6.5","3143","6.91","7.05"
"2008","Laendlicher Raum","West","7.18","7.5","3522","7.11","7.25"
"2008","Staedtischer Raum","Ost","6.91","6.5","1613","6.81","7.01"
"2008","Staedtischer Raum","West","7.11","7.5","10981","7.07","7.15"
"2009","Laendlicher Raum","Ost","6.91","6.5","2997","6.84","6.98"
"2009","Laendlicher Raum","West","7.11","7.5","3347","7.04","7.18"
"2009","Staedtischer Raum","Ost","6.96","6.5","1525","6.86","7.06"
"2009","Staedtischer Raum","West","7.09","7.5","10087","7.05","7.13"
"2010","Laendlicher Raum","Ost","6.92","6.5","3566","6.85","6.99"
"2010","Laendlicher Raum","West","7.18","7.5","4790","7.12","7.24"
