year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,7.47101457947781,7.449391922721449,7.492637236234171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,11813.0
1985,Staedtischer Raum,Westdeutschland,7.291798096815458,7.267106508967994,7.316489684662922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8394.0
1985,Laendlicher Raum,Westdeutschland,7.359504762761459,7.312151256738869,7.406858268784048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2284.0
1986,Staedtischer Raum,Westdeutschland,7.197477580418874,7.172288979081603,7.222666181756145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8076.0
1986,Laendlicher Raum,Westdeutschland,7.207250504287687,7.159337046026393,7.255163962548981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2197.0
1987,Staedtischer Raum,Westdeutschland,7.231139997208596,7.206258290715047,7.256021703702146,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8001.0
1987,Laendlicher Raum,Westdeutschland,7.315720075921267,7.268692180752859,7.362747971089676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2161.0
1988,Staedtischer Raum,Westdeutschland,7.053374043983146,7.028025400125353,7.078722687840939,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7683.0
1988,Laendlicher Raum,Westdeutschland,7.167067138946229,7.117584446361528,7.21654983153093,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,2035.0
1989,Staedtischer Raum,Westdeutschland,7.023853041856062,6.9982812050730425,7.049424878639081,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7499.0
1989,Laendlicher Raum,Westdeutschland,7.039667020925813,6.988644798802189,7.090689243049437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1923.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,6.569531022178169,6.277270901245046,6.861791143111292,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,86.0
1991,Staedtischer Raum,Westdeutschland,6.954672285531856,6.928079682549446,6.981264888514267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7292.0
1991,Staedtischer Raum,Ostdeutschland,6.344313117874284,6.2772595800709325,6.411366655677636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1305.0
1991,Laendlicher Raum,Westdeutschland,6.88628159719477,6.832615330540217,6.939947863849324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1959.0
1991,Laendlicher Raum,Ostdeutschland,6.414532745059223,6.367915771907619,6.461149718210827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2666.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,5.9161011117985085,5.678067522344979,6.154134701252038,4.961115773153631,6.0,8.0,0.4027894328840782,10.0,6.0,5.0,7.0,102.0
1992,Staedtischer Raum,Westdeutschland,7.058408691791867,7.032624088235657,7.0841932953480775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,7168.0
1992,Staedtischer Raum,Ostdeutschland,6.2654535585043405,6.199289272965025,6.331617844043656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1286.0
1992,Laendlicher Raum,Westdeutschland,6.981332001353921,6.932538495561548,7.030125507146293,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1958.0
1992,Laendlicher Raum,Ostdeutschland,6.41461650379608,6.368391004304982,6.460842003287178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2489.0
1993,Staedtischer Raum,Westdeutschland,6.905661800921313,6.879365497319751,6.931958104522875,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7105.0
1993,Staedtischer Raum,Ostdeutschland,6.093002110392954,6.024645638196082,6.161358582589825,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1281.0
1993,Laendlicher Raum,Westdeutschland,7.043048214079019,6.992699751318665,7.093396676839373,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1961.0
1993,Laendlicher Raum,Ostdeutschland,6.335370873339086,6.288349517358397,6.382392229319774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2464.0
1994,Staedtischer Raum,Westdeutschland,6.862620770160901,6.835582810416663,6.889658729905139,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7004.0
1994,Staedtischer Raum,Ostdeutschland,6.127759265847653,6.060399707425165,6.195118824270142,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1280.0
1994,Laendlicher Raum,Westdeutschland,7.074493040680104,7.024711145998312,7.124274935361896,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1908.0
