year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,7.33373,6.40456,8.31136,5.94311,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1984,Pre-primary Level,2nd Quintile,46,7.48482,6.80702,8.04797,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Pre-primary Level,3rd Quintile,33,7.72646,7.06236,8.38578,6.00000,8.00000,9.21569,3.00000,10.00000,8.00000,7.00000,9.00000
1984,Pre-primary Level,4th Quintile,42,7.95901,7.26913,8.67244,7.00000,8.52657,9.59035,3.11447,10.00000,9.00000,9.00000,10.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,7.35620,7.03840,7.68482,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Primary Level,2nd Quintile,231,7.36161,6.96640,7.75969,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Primary Level,3rd Quintile,156,6.82841,6.32649,7.28641,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,4th Quintile,166,7.40236,6.81599,8.19460,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Primary Level,5th Quintile,80,7.60180,6.90850,8.39533,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1984,Lower Secondary Level,1st Quintile,938,7.47420,7.27787,7.68467,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,2nd Quintile,813,7.51670,7.32068,7.73683,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,3rd Quintile,712,7.41968,7.22327,7.63530,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,4th Quintile,573,7.53918,7.32164,7.77095,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,5th Quintile,382,7.39961,7.11189,7.66143,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,1st Quintile,899,7.75722,7.59333,7.93315,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,2nd Quintile,1100,7.42602,7.28082,7.58257,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,3rd Quintile,1165,7.53300,7.38620,7.66984,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,4th Quintile,1286,7.59799,7.45059,7.74178,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,5th Quintile,1214,7.28772,7.13749,7.42928,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,59,7.29094,6.70532,8.06576,6.00000,7.77099,9.62278,0.56583,10.00000,8.00000,7.00000,9.02500
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,7.25377,6.35254,8.00746,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.02500
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,7.32179,6.57936,7.98297,6.00000,7.86508,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,60,8.00252,7.45185,8.55134,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,6.00000,9.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,82,7.29311,6.70628,7.98314,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,First Stage of Tertiary Education,1st Quintile,74,7.73325,7.21579,8.24827,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,9.00000
1984,First Stage of Tertiary Education,2nd Quintile,81,7.26077,6.69654,7.96312,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,First Stage of Tertiary Education,3rd Quintile,110,7.60179,7.19654,7.96047,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,4th Quintile,169,7.37403,6.97247,7.74650,5.47121,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,First Stage of Tertiary Education,5th Quintile,222,7.40702,7.08257,7.75509,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Second Stage of Tertiary Education,1st Quintile,74,6.89473,6.29788,7.51515,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Second Stage of Tertiary Education,2nd Quintile,48,6.71130,5.94814,7.46753,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Second Stage of Tertiary Education,3rd Quintile,105,7.26897,6.77652,7.70568,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,Second Stage of Tertiary Education,4th Quintile,175,7.15467,6.78356,7.55277,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Second Stage of Tertiary Education,5th Quintile,382,7.52764,7.30950,7.77533,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,1st Quintile,39,7.75796,7.00876,8.59102,6.39126,8.00000,10.00000,3.00000,10.00000,8.00000,6.00000,9.00000
1985,Pre-primary Level,2nd Quintile,31,7.11101,6.37263,7.95347,7.00000,7.92921,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1985,Pre-primary Level,3rd Quintile,47,7.29913,6.65893,8.01604,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1985,Pre-primary Level,4th Quintile,34,7.66974,7.07987,8.26563,6.82570,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1985,Pre-primary Level,5th Quintile,35,7.64929,6.90762,8.43247,7.00000,8.87301,9.00000,4.00000,10.00000,9.00000,9.00000,10.02500
1985,Primary Level,1st Quintile,301,7.02281,6.63518,7.51795,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Primary Level,2nd Quintile,191,7.26113,6.87595,7.60344,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,Primary Level,3rd Quintile,149,7.00629,6.47487,7.61333,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1985,Primary Level,4th Quintile,125,7.51048,7.05878,7.92944,6.07688,8.00000,10.00000,0.19221,10.00000,8.00000,8.00000,8.00000
1985,Primary Level,5th Quintile,58,7.25598,6.40663,8.18810,5.00000,8.00000,10.00000,1.00000,10.00000,8.00000,7.00000,10.00000
1985,Lower Secondary Level,1st Quintile,840,7.46949,7.28744,7.64452,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Lower Secondary Level,2nd Quintile,717,7.58701,7.39994,7.80024,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Secondary Level,3rd Quintile,659,7.51021,7.30948,7.74766,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Lower Secondary Level,4th Quintile,487,7.10990,6.90024,7.29436,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Lower Secondary Level,5th Quintile,330,7.42557,7.14266,7.71169,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,1st Quintile,848,7.17675,7.01249,7.37544,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,2nd Quintile,1000,7.40181,7.25987,7.55911,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,3rd Quintile,1056,7.32875,7.17527,7.49245,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,4th Quintile,1155,7.37148,7.20950,7.52164,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,Upper Secondary Level,5th Quintile,1079,7.08294,6.89980,7.24294,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,49,6.72392,5.84539,7.61913,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,11.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,7.39278,6.38256,8.64787,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,7.75175,7.02273,8.56785,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.00000,9.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,61,7.09053,6.38062,7.85031,5.00000,8.00000,10.00000,2.00000,10.00000,8.00000,8.00000,10.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,60,6.82020,6.22091,7.74245,5.00000,7.97739,9.00000,1.00000,10.00000,8.00000,8.00000,9.00000
1985,First Stage of Tertiary Education,1st Quintile,57,7.37577,6.77734,7.93776,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,8.00000,9.00000
