year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,7.4393110055771485,6.979798692208085,7.898823318946212,5.0,9.0,10.0,0.0,10.0,9.0,8.0,12.0,40.0
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,7.487138047985968,7.182882564423694,7.791393531548242,5.94427879461445,8.0,9.0,2.0,10.0,8.0,7.0,9.0,51.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,7.212973938047434,7.121495321728804,7.3044525543660646,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,725.0
1984,inadequately,2. Quintil,7.444032402317618,7.277372294345028,7.6106925102902085,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,194.0
1984,inadequately,3. Quintil,7.608429112399256,7.258138355796284,7.958719869002229,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,42.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,7.47159991727986,7.423335035621461,7.51986479893826,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2374.0
1984,general elemantary,2. Quintil,7.407105946876951,7.314574088470307,7.499637805283594,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,652.0
1984,general elemantary,3. Quintil,7.614727931286376,7.447330787568504,7.782125075004249,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0,188.0
1984,general elemantary,4. Quintil,7.300604473893115,6.896983171566543,7.704225776219687,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,50.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,7.571536399735436,7.53122685817736,7.611845941293512,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,3185.0
1984,middle vocational,2. Quintil,7.567525803818717,7.5085139940104115,7.626537613627023,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1545.0
1984,middle vocational,3. Quintil,7.404784185718704,7.305963832278768,7.50360453915864,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,643.0
1984,middle vocational,4. Quintil,6.79825980874738,6.617354811311579,6.979164806183181,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,225.0
1984,middle vocational,5. Quintil,6.746182304053174,6.450283748951735,7.042080859154613,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,63.0
1984,vocational + Abi,1. Quintil,7.338160605002107,7.160549284484624,7.515771925519591,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,165.0
1984,vocational + Abi,2. Quintil,7.840132188045934,7.60200096282352,8.078263413268349,6.0,8.0,10.0,1.0,10.0,8.0,6.0,9.0,73.0
1984,vocational + Abi,3. Quintil,7.014485514048433,6.627745261265526,7.40122576683134,5.2109024848204015,7.0,9.445130891695205,0.0,10.0,7.0,5.0,8.0,42.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,7.5813519146551736,7.433968960349769,7.728734868960578,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,272.0
1984,higher vocational,2. Quintil,7.28718139326912,7.12569519309488,7.44866759344336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,217.0
1984,higher vocational,3. Quintil,7.582367952521221,7.342636813787346,7.822099091255096,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,97.0
1984,higher vocational,4. Quintil,7.633614918556964,7.32825435183635,7.938975485277579,6.050970344471008,8.0,10.0,0.1274258611775192,10.0,8.0,7.0,9.0,50.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,7.019958930530964,6.862590658762808,7.177327202299121,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,225.0
1984,higher education,2. Quintil,7.301583515583669,7.14082189852142,7.462345132645918,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
1984,higher education,3. Quintil,7.408038755978831,7.228735916272884,7.587341595684778,6.0,8.0,9.329036186888937,1.006445719666595,10.0,8.0,8.0,8.0,165.0
1984,higher education,4. Quintil,7.432154841617259,7.238849527697139,7.625460155537379,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,125.0
1984,higher education,5. Quintil,7.852455506306733,7.595206712744503,8.109704299868964,6.1194849507874345,8.0,10.0,1.0,10.0,8.0,6.974999999999994,9.0,58.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,6.9218527745515,6.600729547666027,7.242976001436973,5.213990219893294,8.0,9.0,0.0,10.0,8.0,8.0,9.0,69.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
