year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,50,7.605693142746121,7.293510161913947,7.917876123578296,5.975117399711487,8.0,10.0,2.0,10.0,8.0,7.0,8.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,732,7.2134903985799586,7.123170742144926,7.303810055014991,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Primary Level,2nd Quintile,191,7.4485128931231115,7.274581924804263,7.62244386144196,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0
1984,Primary Level,3rd Quintile,40,7.579030099480976,7.220242504770685,7.937817694191267,6.216649933341012,8.0,10.0,0.5416248333525298,10.0,8.0,7.0,9.0
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,2371,7.470617195992411,7.422116364320694,7.519118027664127,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,2nd Quintile,657,7.433796086395673,7.342948642507788,7.524643530283558,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3rd Quintile,183,7.579819240370491,7.410869888854433,7.74876859188655,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,4th Quintile,53,7.180869413855506,6.7932978870917475,7.568440940619264,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,3171,7.563409364803407,7.522890793284258,7.603927936322556,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,2nd Quintile,1578,7.554627572253096,7.495884875407721,7.61337026909847,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3rd Quintile,624,7.469079778706514,7.37140192269449,7.566757634718538,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,4th Quintile,224,6.787736339327097,6.604576860230222,6.970895818423972,5.0,7.0,9.913829705414788,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,5th Quintile,64,6.830006263855707,6.537236828527782,7.122775699183632,5.0,7.0,8.78170169165351,2.0,10.0,7.0,6.0,8.0
1984,Post-secondary Non-tertiary Level,1st Quintile,166,7.294387753587319,7.116733003189298,7.472042503985341,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,80,7.702133126336847,7.4725107260807695,7.931755526592924,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,7.3536920868143945,6.954295454095099,7.7530887195336895,6.4158901620626,8.0,10.0,1.0397254051565001,10.0,8.0,7.0,9.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
