year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,7.333733968119007,6.533386036169196,8.134081900068818,5.943113869466544,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,2nd Quintile,46,7.484819574926292,6.775439532118148,8.194199617734435,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,3rd Quintile,33,7.726461770361815,7.033523558877671,8.41939998184596,6.0,8.0,9.215686241057313,3.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,4th Quintile,42,7.959009137480815,7.268010017957649,8.650008257003982,7.0,8.526569903336698,9.590350601265442,3.1144740981018373,10.0,9.0,9.0,10.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,7.356197646478025,7.102107132457797,7.610288160498253,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Primary Level,2nd Quintile,231,7.361608352668607,7.0138288079560525,7.709387897381161,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Primary Level,3rd Quintile,156,6.828405611288604,6.423814024950765,7.232997197626442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,4th Quintile,166,7.402358410803627,7.016988604483891,7.787728217123363,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Primary Level,5th Quintile,80,7.601798707541265,7.004131044853417,8.199466370229114,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Lower Secondary Level,1st Quintile,938,7.474196683398387,7.3127218955086,7.635671471288173,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,2nd Quintile,813,7.5166950568998105,7.34497068361587,7.688419430183751,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3rd Quintile,712,7.419684796048931,7.2426034156521695,7.596766176445692,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,4th Quintile,573,7.539177361002091,7.350215921272302,7.728138800731879,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,5th Quintile,382,7.399607045374066,7.127847258578904,7.671366832169228,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1984,Upper Secondary Level,1st Quintile,899,7.757221653967199,7.605277588279608,7.90916571965479,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,2nd Quintile,1100,7.426022859858148,7.2824248807718925,7.569620838944403,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3rd Quintile,1165,7.532999948809387,7.3928497547115715,7.673150142907202,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,4th Quintile,1286,7.597987444411047,7.464379213900007,7.7315956749220875,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,5th Quintile,1214,7.287719419308923,7.140045516211862,7.435393322405983,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,1st Quintile,59,7.2909413196344115,6.676831999127938,7.905050640140885,6.0,7.770991523656491,9.622781106491832,0.5658283402622519,10.0,8.0,8.0,9.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,7.253774263494778,6.561212401100674,7.946336125888882,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0249999999999995
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,7.321786627411837,6.682293121220683,7.96128013360299,6.0,7.865079669066931,10.0,0.0,10.0,8.0,7.0,9.024999999999999
1984,Post-secondary Non-tertiary Level,4th Quintile,60,8.002523599234786,7.454303024097889,8.550744174371683,6.0,8.0,10.0,1.0,10.0,8.0,6.0,9.0
1984,Post-secondary Non-tertiary Level,5th Quintile,82,7.293112785892574,6.738012599166402,7.848212972618746,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,1st Quintile,74,7.73324919067664,7.20010818573079,8.266390195622488,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,First Stage of Tertiary Education,2nd Quintile,81,7.260767872897634,6.604603532628713,7.916932213166555,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,First Stage of Tertiary Education,3rd Quintile,110,7.6017922973030085,7.16242831107495,8.041156283531066,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,4th Quintile,169,7.3740330301520975,6.985042016865639,7.7630240434385565,5.471212707383659,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,5th Quintile,222,7.40702029135664,7.079819437631346,7.734221145081935,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
