year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,51,7.487138047985967,7.182882564423693,7.791393531548241,5.94427879461445,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,725,7.212973938047434,7.121495321728804,7.3044525543660646,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,inadequately,2. Quintil,194,7.444032402317619,7.277372294345029,7.610692510290209,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,inadequately,3. Quintil,42,7.608429112399256,7.258138355796284,7.958719869002229,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,2374,7.471599917279862,7.423335035621463,7.519864798938261,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,general elemantary,2. Quintil,652,7.407105946876952,7.314574088470308,7.499637805283595,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,general elemantary,3. Quintil,188,7.614727931286376,7.447330787568504,7.782125075004249,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1984,general elemantary,4. Quintil,50,7.300604473893114,6.896983171566542,7.704225776219686,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3185,7.571536399735436,7.53122685817736,7.611845941293512,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,2. Quintil,1545,7.567525803818717,7.5085139940104115,7.626537613627023,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,3. Quintil,643,7.404784185718704,7.305963832278768,7.50360453915864,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,4. Quintil,225,6.798259808747382,6.617354811311581,6.979164806183182,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,middle vocational,5. Quintil,63,6.746182304053175,6.450283748951736,7.042080859154614,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1984,vocational + Abi,1. Quintil,165,7.338160605002107,7.160549284484624,7.515771925519591,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
