year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,7.333733968119007,6.958834907727945,7.708633028510069,5.943113869466544,8.0,9.0,2.0,10.0,8.0,8.0,9.024999999999999
1984,Pre-primary Level,2nd Quintile,46,7.484819574926292,7.150223523706598,7.819415626145987,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,3rd Quintile,33,7.726461770361815,7.403284135205768,8.049639405517862,6.0,8.0,9.215686241057313,3.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,4th Quintile,42,7.959009137480816,7.633960439209773,8.28405783575186,7.0,8.526569903336698,9.627659024008828,3.0585114639867577,10.0,9.0,9.0,10.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,7.356197646478025,7.233452169062673,7.478943123893377,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Primary Level,2nd Quintile,231,7.361608352668608,7.19392564463008,7.529291060707135,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Primary Level,3rd Quintile,156,6.828405611288603,6.63383007671111,7.022981145866096,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,4th Quintile,166,7.402358410803632,7.216938609708508,7.5877782118987565,6.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0
1984,Primary Level,5th Quintile,80,7.601798707541265,7.3165445089507815,7.887052906131749,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Lower Secondary Level,1st Quintile,938,7.474196683398386,7.396030503227129,7.552362863569643,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,2nd Quintile,813,7.516695056899809,7.433583842122591,7.599806271677027,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3rd Quintile,712,7.419684796048931,7.333999068723471,7.505370523374391,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,4th Quintile,573,7.539177361002091,7.447781024671263,7.630573697332919,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,5th Quintile,382,7.399607045374065,7.268302754642132,7.530911336105998,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
