year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,7.33373,6.53339,8.13408,5.94311,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1984,Pre-primary Level,2nd Quintile,46,7.48482,6.77544,8.19420,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Pre-primary Level,3rd Quintile,33,7.72646,7.03352,8.41940,6.00000,8.00000,9.21569,3.00000,10.00000,8.00000,7.00000,9.00000
1984,Pre-primary Level,4th Quintile,42,7.95901,7.26801,8.65001,7.00000,8.52657,9.59035,3.11447,10.00000,9.00000,8.00000,9.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,7.35620,7.10211,7.61029,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Primary Level,2nd Quintile,231,7.36161,7.01383,7.70939,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Primary Level,3rd Quintile,156,6.82841,6.42381,7.23300,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Primary Level,4th Quintile,166,7.40236,7.01699,7.78773,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Primary Level,5th Quintile,80,7.60180,7.00413,8.19947,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1984,Lower Secondary Level,1st Quintile,938,7.47420,7.31272,7.63567,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,2nd Quintile,813,7.51670,7.34497,7.68842,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,3rd Quintile,712,7.41968,7.24260,7.59677,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,4th Quintile,573,7.53918,7.35022,7.72814,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Secondary Level,5th Quintile,382,7.39961,7.12785,7.67137,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,1st Quintile,899,7.75722,7.60528,7.90917,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,2nd Quintile,1100,7.42602,7.28242,7.56962,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
