year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,55,7.65373483375162,7.363976847148337,7.943492820354902,6.0,8.0,9.846810771781039,2.0,10.0,8.0,7.0,9.0
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,762,7.156309720905434,7.066843479913962,7.245775961896906,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,inadequately,2nd Quintile,176,7.693194260998702,7.523211265165309,7.863177256832095,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,2444,7.4602724719584845,7.412569587212533,7.507975356704436,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,general elementary,2nd Quintile,609,7.467808133106072,7.373240388859656,7.562375877352488,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,general elementary,3rd Quintile,165,7.6300695118029225,7.45164745523197,7.808491568373875,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1984,general elementary,4th Quintile,46,7.108696628755874,6.686473673576898,7.530919583934851,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,3318,7.559953318748534,7.520419071338246,7.599487566158823,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,2nd Quintile,1515,7.584012708582066,7.5236913448085145,7.644334072355618,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
