year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,7.333733968119007,6.524849971016797,8.209388625867316,5.943113869466544,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,2nd Quintile,46,7.484819574926292,6.824815169294473,8.348496929424915,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,3rd Quintile,33,7.726461770361815,7.131916736797711,8.436615136118974,6.0,8.0,9.215686241057313,3.0,10.0,8.0,7.0,9.0
1984,Pre-primary Level,4th Quintile,42,7.959009137480815,7.241297495405533,8.716178538834399,7.0,8.526569903336698,9.590350601265442,3.1144740981018373,10.0,9.0,9.0,10.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,7.356197646478025,7.068682580197105,7.769126489432838,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Primary Level,2nd Quintile,231,7.361608352668607,6.8726736008988745,7.912397464641358,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Primary Level,3rd Quintile,156,6.828405611288604,6.398789992395965,7.3201596360869,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Primary Level,4th Quintile,166,7.402358410803627,6.8373033867686495,8.043961693301675,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Primary Level,5th Quintile,80,7.601798707541265,6.895966588508193,8.44935254030861,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Lower Secondary Level,1st Quintile,938,7.474196683398387,7.283933821747177,7.67803866921819,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,2nd Quintile,813,7.5166950568998105,7.314580928109723,7.692570061260699,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,3rd Quintile,712,7.419684796048931,7.202159645796766,7.647043769025638,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,4th Quintile,573,7.539177361002091,7.338398539362182,7.723743299009895,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Secondary Level,5th Quintile,382,7.399607045374066,7.073351839875152,7.693744580771726,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,1st Quintile,899,7.757221653967199,7.5883269535995765,7.9200118463637725,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,2nd Quintile,1100,7.426022859858148,7.288526705136063,7.570401934333368,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,3rd Quintile,1165,7.532999948809387,7.3940603684002895,7.6727693924414035,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,4th Quintile,1286,7.597987444411047,7.461514815400412,7.740334827202332,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Upper Secondary Level,5th Quintile,1214,7.287719419308923,7.1474966045691914,7.446099804889754,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,1st Quintile,59,7.2909413196344115,6.654746106409604,8.002067888171716,6.0,7.770991523656491,9.622781106491832,0.5658283402622519,10.0,8.0,7.0,10.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,7.253774263494778,6.521460880201806,8.250662106719785,6.0,7.0,9.0,1.5,10.0,7.0,5.974999999999994,8.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,7.321786627411837,6.571650486610663,7.962881774699719,6.0,7.865079669066931,10.0,0.0,10.0,8.0,7.0,9.0
1984,Post-secondary Non-tertiary Level,4th Quintile,60,8.002523599234786,7.431453574914828,8.567332663973946,6.0,8.0,10.0,1.0,10.0,8.0,6.0,9.0
1984,Post-secondary Non-tertiary Level,5th Quintile,82,7.293112785892574,6.719889832379573,7.856511801540065,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,1st Quintile,74,7.73324919067664,7.179173059821801,8.25631175377241,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1984,First Stage of Tertiary Education,2nd Quintile,81,7.260767872897634,6.607222414319719,7.949200480928264,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,First Stage of Tertiary Education,3rd Quintile,110,7.6017922973030085,7.162261692149972,8.048502510038547,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,First Stage of Tertiary Education,4th Quintile,169,7.3740330301520975,7.047749717562724,7.767710532125877,5.471212707383659,8.0,10.0,0.0,10.0,8.0,7.974999999999994,8.0
1984,First Stage of Tertiary Education,5th Quintile,222,7.40702029135664,7.09202833225291,7.717151880416641,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,1st Quintile,74,6.8947325736232825,6.315412974489646,7.554252274394244,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,2nd Quintile,48,6.7113027953593445,5.884157309191057,7.496276879848689,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Second Stage of Tertiary Education,3rd Quintile,105,7.268972837171164,6.859988809957424,7.72246870738681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,4th Quintile,175,7.154669070476725,6.80458930516614,7.510734656291877,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,5th Quintile,382,7.527640048031607,7.308008123530871,7.7976732966016655,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,1st Quintile,39,7.757958589701322,6.967742854490751,8.737025270024564,6.391263107721637,8.0,10.0,3.0,10.0,8.0,6.0,9.0
1985,Pre-primary Level,2nd Quintile,31,7.111009156096495,6.421918240484196,7.834071196496435,7.0,7.92920579863398,8.0,5.5,9.5,8.0,8.0,9.0
1985,Pre-primary Level,3rd Quintile,47,7.299127949087154,6.599868200649645,7.926453811710438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1985,Pre-primary Level,4th Quintile,34,7.669740026400249,7.067149478150823,8.25796312161356,6.825697854617844,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1985,Pre-primary Level,5th Quintile,35,7.6492934907521,6.944289133494957,8.325640564819553,7.0,8.873005211369904,9.0,4.0,10.0,9.0,9.0,11.0
1985,Primary Level,1st Quintile,301,7.022805236657286,6.60065712609804,7.421607020733147,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Primary Level,2nd Quintile,191,7.261125176562326,6.850435902060894,7.727567045667731,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,Primary Level,3rd Quintile,149,7.006292139645418,6.514744474891598,7.586982677253149,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Primary Level,4th Quintile,125,7.510480287174494,6.979061697383107,8.060564134086338,6.076884380838966,8.0,10.0,0.19221095209741623,10.0,8.0,8.0,8.0
1985,Primary Level,5th Quintile,58,7.255978717144567,6.511986953089734,8.016424913085213,5.0,8.0,10.0,1.0,10.0,8.0,7.0,10.0
1985,Lower Secondary Level,1st Quintile,840,7.469486106751194,7.29165412240527,7.632927619692002,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Lower Secondary Level,2nd Quintile,717,7.587012207124721,7.392573875735565,7.76009506039465,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Secondary Level,3rd Quintile,659,7.510212702547671,7.337912221283264,7.709354887026467,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Lower Secondary Level,4th Quintile,487,7.109895935044114,6.835284904241997,7.328199643772133,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Lower Secondary Level,5th Quintile,330,7.425565755190644,7.1403741909905065,7.7495814677796195,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,1st Quintile,848,7.176748934171728,7.003246842487606,7.378512903447092,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,2nd Quintile,1000,7.401810549010029,7.229262655558749,7.586493917511158,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,3rd Quintile,1056,7.328752430995664,7.164711266837785,7.455792412847205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,4th Quintile,1155,7.3714770245827985,7.2386392879737365,7.5384506695928035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Upper Secondary Level,5th Quintile,1079,7.082939959834642,6.930737690121986,7.25270958126586,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,1st Quintile,49,6.723921353190174,5.90896511290576,7.586293902399067,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,7.392776852061794,6.376349835864657,8.464863421566003,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,7.751746424226346,7.036460055443733,8.62256351340212,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1985,Post-secondary Non-tertiary Level,4th Quintile,61,7.090534426551303,6.443564041327342,7.7386361383872515,5.0,8.0,10.0,2.0,10.0,8.0,8.0,10.0
1985,Post-secondary Non-tertiary Level,5th Quintile,60,6.820196840686263,6.271239399976557,7.70355415369866,5.0,7.977393655138815,9.0,1.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,1st Quintile,57,7.375768102547502,6.847803830892759,7.913382685105413,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,2nd Quintile,77,6.826251516372666,6.367301886810208,7.347595742937074,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1985,First Stage of Tertiary Education,3rd Quintile,106,7.662911623024489,7.335763588096707,8.077663902967103,7.0,8.0,9.381967146048432,3.4270492809273527,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,4th Quintile,165,7.5560286921911155,7.254768181313718,7.873579028231815,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,First Stage of Tertiary Education,5th Quintile,213,7.477562285824994,7.164022088614714,7.769243414796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Second Stage of Tertiary Education,1st Quintile,52,6.611129646777005,5.691525109268268,7.350025585595308,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,Second Stage of Tertiary Education,2nd Quintile,55,6.693968971756183,6.040547895266595,7.343060032502893,5.028771222185097,7.0,8.988665002582897,1.0,10.0,7.0,6.0,8.0
1985,Second Stage of Tertiary Education,3rd Quintile,99,7.5125686504288565,7.12213458839641,7.905239959297024,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,Second Stage of Tertiary Education,4th Quintile,174,7.299724257902632,6.973250603411547,7.642953326903486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Second Stage of Tertiary Education,5th Quintile,374,7.046983704129883,6.790542231677363,7.327439202560744,5.0,7.634083069523702,9.0,0.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,1st Quintile,44,7.346377629359677,6.646680191100094,8.275733004219465,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,2nd Quintile,37,8.0162315697717,7.41470377980464,8.65854762801033,7.0,9.0,9.0,4.0,10.0,9.0,9.0,11.0
1986,Pre-primary Level,3rd Quintile,45,7.466342810451733,6.930511793523072,8.037715990686399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1986,Pre-primary Level,4th Quintile,34,8.096760324820442,7.573532121876271,8.646260032576608,7.0,8.0,10.0,3.0,10.0,8.0,7.0,9.0
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,259,6.683710170227428,6.26786192852055,7.154195886277134,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,Primary Level,2nd Quintile,192,6.619960209768463,6.08238272926857,7.143227023508715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1986,Primary Level,3rd Quintile,145,7.279169906872298,6.7993744610843425,7.789534073812903,5.0,8.0,9.042570530449188,0.0,10.0,8.0,7.0,9.0
1986,Primary Level,4th Quintile,127,6.879835179538667,6.3167552114396015,7.484990651402854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,Primary Level,5th Quintile,48,6.916477888270478,5.893354837477844,8.104597099683652,5.0,7.9079950571516875,10.0,0.0,10.0,8.0,7.0,11.0
1986,Lower Secondary Level,1st Quintile,760,7.449717870573726,7.2619437491317,7.629895865737842,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1986,Lower Secondary Level,2nd Quintile,706,7.386991618846375,7.219593483741888,7.601836694559027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Lower Secondary Level,3rd Quintile,604,7.123488466928823,6.914030633700116,7.321127569404259,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Lower Secondary Level,4th Quintile,499,7.326619902187293,7.111643278294876,7.553754688926913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Lower Secondary Level,5th Quintile,321,7.258739578055014,6.932737528266637,7.573742063016166,5.3649843622211995,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,1st Quintile,787,7.174456990613233,6.976535416298703,7.401619803591204,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,Upper Secondary Level,2nd Quintile,948,7.324653771892579,7.152613753162408,7.459412351924233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,3rd Quintile,1021,7.353301980447775,7.195797355705164,7.517231982496444,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,4th Quintile,1165,7.247013177501463,7.114491911067403,7.388958117774968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Upper Secondary Level,5th Quintile,1048,6.946818292581518,6.762939780943061,7.101772522667727,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Post-secondary Non-tertiary Level,1st Quintile,61,6.985770146476106,6.436690566372131,7.464078529782257,5.071119214320085,7.0,8.0,0.6777980358002118,10.0,7.0,6.0,7.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,38,7.674228050065983,6.783612716052316,8.577018519236201,6.462388538880295,8.0,10.0,1.1559713472007376,10.0,8.0,6.0,9.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,7.491360474397344,6.915675603230422,8.028905734677519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Post-secondary Non-tertiary Level,4th Quintile,39,8.30101531232236,7.718549574880532,9.133866097088351,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
