syear,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.476137243856414,7.454802606782125,7.497471880930703,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,12091.0
1985,7.318494002265857,7.296896678530218,7.340091326001496,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10943.0
1986,7.204964348396932,7.182972026506366,7.226956670287498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10535.0
1987,7.257124739091635,7.2353946134648295,7.278854864718441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10397.0
1988,7.090393231128792,7.068114923522724,7.112671538734861,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,9928.0
1989,7.034004776075121,7.011365105458478,7.056644446691764,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9603.0
1990,,,,,,,,,,,,
1991,6.8365154985081436,6.816513748509726,6.856517248506561,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13525.0
1992,6.9086630544364525,6.8893460801316255,6.927980028741279,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13237.0
1993,6.812517837320566,6.792661947510972,6.832373727130161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13027.0
1994,6.779937856712964,6.759746691770327,6.800129021655601,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12784.0
1995,,,,,,,,,,,,
1996,7.015136311799235,6.996024530595817,7.034248093002653,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12996.0
1997,6.951679390397589,6.9321995420537705,6.971159238741408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12749.0
1998,7.032731844411411,7.014500296398775,7.050963392424047,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,14146.0
1999,7.054869788062573,7.036247595556504,7.073491980568641,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13584.0
2000,7.134779728702062,7.12077884700915,7.148780610394974,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,23999.0
2001,7.1468385060989394,7.132330232606085,7.161346779591794,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,21818.0
2002,7.078582259840872,7.064653220791636,7.092511298890108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,22906.0
2003,7.105220403446446,7.091181003852261,7.119259803040631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,22080.0
2004,7.0588270258547885,7.044548557220186,7.073105494489391,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,21470.0
2005,7.035323421278484,7.020275447035592,7.050371395521376,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,20587.0
2006,6.983232909821421,6.968476247061749,6.997989572581093,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,21867.0
2007,6.963267160656469,6.948294085799198,6.97824023551374,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,20418.0
2008,7.094249813106197,7.079492805316358,7.109006820896036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,19259.0
2009,7.065543834016694,7.050191053768321,7.0808966142650664,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17956.0
2010,7.056765408809511,7.043254296843536,7.0702765207754865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,23896.0
2011,7.1802307935965075,7.164878316719595,7.19558327047342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18110.0
2012,7.21470853583107,7.199875469192093,7.229541602470047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19200.0
2013,7.286010944752269,7.271012483891691,7.301009405612848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18619.0
2014,7.19237860878847,7.179934712938314,7.204822504638626,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,27000.0
2015,7.212487899644873,7.199714597969856,7.225261201319889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24944.0
2016,7.213051806654367,7.200123030521823,7.225980582786912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24069.0
2017,7.211836379950658,7.199659687629716,7.2240130722716005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26344.0
2018,7.165617946895608,7.152996444691511,7.1782394490997055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25484.0
2019,7.275191618363626,7.262879778271333,7.287503458455919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25639.0
2020,7.181563793600577,7.168999846382532,7.1941277408186215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25550.0
2021,7.157965795490632,7.143038665402012,7.172892925579252,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17168.0
