"year","mean","median","n","lower_confidence","upper_confidence"
"1984","7.47","8","12172","7.42","7.52"
"1985","7.32","8","11006","7.27","7.37"
"1986","7.21","8","10595","7.16","7.26"
"1987","7.25","8","10459","7.2","7.3"
"1988","7.09","8","9978","7.04","7.14"
"1989","7.04","8","9651","6.99","7.09"
"1990","","","","",""
"1991","6.83","7","13605","6.79","6.87"
"1992","6.91","7","13314","6.87","6.95"
"1993","6.81","7","13102","6.77","6.85"
"1994","6.78","7","12854","6.74","6.82"
"1995","","","","",""
"1996","7.01","7","13070","6.97","7.05"
"1997","6.94","7","12835","6.9","6.98"
"1998","7.03","7","14237","6.99","7.07"
"1999","7.05","8","13678","7.01","7.09"
"2000","7.13","8","24161","7.1","7.16"
"2001","7.15","8","21958","7.12","7.18"
"2002","7.08","8","23037","7.05","7.11"
"2003","7.1","8","22210","7.07","7.13"
"2004","7.06","7","21589","7.03","7.09"
"2005","7.03","7","20702","7","7.06"
"2006","6.98","7","21977","6.95","7.01"
"2007","6.97","7","20530","6.94","7"
"2008","7.1","8","19374","7.07","7.13"
"2009","7.07","7","18063","7.04","7.1"
"2010","7.06","8","24000","7.03","7.09"
"2011","7.19","8","18220","7.16","7.22"
"2012","7.22","8","19294","7.19","7.25"
"2013","7.3","8","18719","7.27","7.33"
"2014","7.2","8","27131","7.17","7.23"
"2015","7.22","8","25072","7.19","7.25"
"2016","7.22","8","24207","7.19","7.25"
"2017","7.22","8","26517","7.19","7.25"
"2018","7.17","8","25631","7.14","7.2"
"2019","7.28","8","25792","7.25","7.31"
