"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA","NA.1"
"1984","7.48","7.5","12091","4","6","10","10","10","7.43","7.53","0","10","8","8","",""
"1985","7.32","7.5","10943","4","6","9","10","10","7.27","7.37","0","10","8","8","",""
"1986","7.2","7.5","10535","4","6","9","10","10","7.15","7.25","0","10","7","8","",""
"1987","7.26","7.5","10397","4","6","9","10","10","7.21","7.31","0","10","8","8","",""
"1988","7.09","7.5","9928","4","5","9","10","10","7.04","7.14","0","10","7","7","",""
"1989","7.03","7.5","9603","4","5","9","10","10","6.98","7.08","0","10","7","7","",""
"1990","","","","","","","","","","","","","","","",""
"1991","6.84","6.5","13525","3","5","9","10","10","6.8","6.88","0","10","7","7","",""
"1992","6.91","6.5","13237","4","5","9","10","10","6.87","6.95","0","10","7","7","",""
"1993","6.81","6.5","13027","3","5","8","10","10","6.77","6.85","0","10","7","7","",""
"1994","6.78","6.5","12784","3","5","9","10","10","6.74","6.82","0","10","7","7","",""
"1995","","","","","","","","","","","","","","","",""
"1996","7.02","6.5","12996","4","5","9","10","10","6.98","7.06","0","10","7","7","",""
"1997","6.95","6.5","12749","4","5","9","10","10","6.91","6.99","0","10","7","7","",""
"1998","7.03","6.5","14146","4","5","9","10","10","6.99","7.07","0","10","7","7","",""
"1999","7.05","7.5","13584","4","6","9","10","10","7.01","7.09","0","10","7","7","",""
"2000","7.13","7.5","24001","4","6","9","10","10","7.1","7.16","0","10","7","7","",""
"2001","7.15","7.5","21818","4","6","9","10","10","7.12","7.18","0","10","7","8","",""
"2002","7.08","7.5","22906","4","6","9","10","10","7.05","7.11","0","10","7","7","",""
"2003","7.11","7.5","22080","4","6","9","10","10","7.08","7.14","0","10","7","8","",""
"2004","7.06","7.5","21470","4","6","9","10","10","7.03","7.09","0","10","7","7","",""
"2005","7.04","6.5","20587","4","6","9","10","10","7.01","7.07","0","10","7","7","",""
"2006","6.98","6.5","21867","4","5","9","10","10","6.95","7.01","0","10","7","7","",""
"2007","6.96","6.5","20418","4","5","9","10","10","6.93","6.99","0","10","7","7","",""
"2008","7.09","7.5","19259","4","6","9","10","10","7.06","7.12","0","10","7","8","",""
"2009","7.06","6.5","17956","4","6","9","10","10","7.03","7.09","0","10","7","8","",""
"2010","7.06","7.5","23896","4","6","9","10","10","7.03","7.09","0","10","7","7","",""
"2011","7.18","7.5","18110","4","6","9","10","10","7.15","7.21","0","10","8","8","",""
"2012","7.22","7.5","19200","4","6","9","10","10","7.19","7.25","0","10","8","8","",""
"2013","7.29","7.5","18619","4","6","9","10","10","7.26","7.32","0","10","8","8","",""
"2014","7.19","7.5","27000","4","6","9","10","10","7.16","7.22","0","10","7","8","",""
"2015","7.21","7.5","24944","4","6","9","10","10","7.18","7.24","0","10","8","8","",""
"2016","7.21","7.5","24069","4","6","9","10","10","7.18","7.24","0","10","8","8","",""
"2017","7.21","7.5","26344","4","6","9","10","10","7.18","7.24","0","10","7","8","",""
"2018","7.17","7.5","25484","4","6","9","10","10","7.14","7.2","0","10","7","8","",""
"2019","7.27","7.5","25740","4","6","9","10","10","7.24","7.3","0","10","8","8","",""
"2020","7.18","7.5","25655","4","6","9","10","10","7.15","7.21","0","10","8","8","",""
