year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.471014579477812,7.449391922721451,7.492637236234173,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,11813.0
1985,7.308415659125296,7.286519801096204,7.330311517154388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10678.0
1986,7.199862977562362,7.17757235979308,7.222153595331644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10273.0
1987,7.25141934210986,7.229431780030929,7.273406904188791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10162.0
1988,7.080353294997324,7.057784712162078,7.1029218778325705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,9718.0
1989,7.027502972235368,7.004634491029163,7.0503714534415725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9422.0
1990,,,,,,,,,,,,
1991,6.8277227962987554,6.8075214773324175,6.847924115265093,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13311.0
1992,6.901292735934087,6.881788187754454,6.9207972841137195,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13016.0
1993,6.799826716792935,6.7797903563975765,6.819863077188293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12811.0
1994,6.768411529403757,6.748065923979675,6.788757134827838,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12599.0
1995,,,,,,,,,,,,
1996,7.005634952016472,6.986325382968392,7.024944521064551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12778.0
1997,6.935620530671233,6.915937022641224,6.955304038701243,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12512.0
1998,7.02201269867945,7.003611543687429,7.040413853671472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,13908.0
1999,7.044654408724668,7.025851223831144,7.063457593618192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13367.0
2000,7.123640501091686,7.109504950547651,7.137776051635722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,23617.0
2001,7.136962584562707,7.122333453870672,7.151591715254742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,21507.0
2002,7.069192096851394,7.055130601290597,7.08325359241219,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,22539.0
2003,7.094614490478442,7.080461856830061,7.108767124126823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,21727.0
2004,7.04696577301975,7.032530924262379,7.06140062177712,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,21108.0
2005,7.021830097389063,7.006634745580102,7.0370254491980235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,20240.0
2006,6.980357394312487,6.965591480618448,6.9951233080065265,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,21835.0
2007,6.963267160656469,6.948294085799198,6.97824023551374,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,20418.0
2008,7.094249813106197,7.079492805316358,7.109006820896036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,19259.0
2009,7.065543834016694,7.050191053768321,7.0808966142650664,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17956.0
2010,7.056765408809511,7.043254296843536,7.0702765207754865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,23896.0
2011,7.1802307935965075,7.164878316719595,7.19558327047342,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18110.0
2012,7.214708535831071,7.199875469192094,7.229541602470048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19200.0
2013,7.2860109447522685,7.27101248389169,7.301009405612847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18619.0
2014,7.192360504258686,7.179916359596114,7.204804648921258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26999.0
2015,7.212483252707213,7.199709662481009,7.225256842933417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24943.0
2016,7.2130518066543665,7.200123030521822,7.225980582786911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24069.0
2017,7.211836379950657,7.1996596876297145,7.224013072271599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26344.0
2018,7.165617946895608,7.152996444691511,7.1782394490997055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25484.0
2019,7.275191618363626,7.262879778271333,7.287503458455919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25639.0
2020,7.181563793600576,7.1689998463825315,7.194127740818621,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25550.0
2021,7.1579657954906315,7.1430386654020115,7.1728929255792515,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17168.0
