year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.47614,7.43212,7.52016,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000,12091.00000
1985,7.31849,7.27393,7.36306,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,10943.00000
1986,7.20496,7.15959,7.25034,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,10535.00000
1987,7.25712,7.21229,7.30196,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,10397.00000
1988,7.09039,7.04442,7.13636,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000,9928.00000
1989,7.03400,6.98729,7.08072,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000,9603.00000
1990,,,,,,,,,,,,
1991,6.83652,6.79525,6.87779,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,13525.00000
1992,6.90866,6.86881,6.94852,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,13237.00000
1993,6.81252,6.77155,6.85349,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13027.00000
1994,6.77994,6.73828,6.82160,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,12784.00000
1995,,,,,,,,,,,,
1996,7.01514,6.97570,7.05457,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000,12996.00000
1997,6.95168,6.91149,6.99187,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,12749.00000
1998,7.03273,6.99511,7.07035,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000,14146.00000
1999,7.05487,7.01645,7.09329,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000,13584.00000
2000,7.13478,7.10589,7.16367,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,23999.00000
2001,7.14684,7.11690,7.17677,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,21818.00000
2002,7.07858,7.04984,7.10732,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000,22906.00000
2003,7.10522,7.07625,7.13419,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,22080.00000
2004,7.05883,7.02937,7.08829,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000,21470.00000
2005,7.03532,7.00428,7.06637,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000,20587.00000
2006,6.98323,6.95279,7.01368,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500,21867.00000
2007,6.96327,6.93237,6.99416,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,20418.00000
2008,7.09425,7.06380,7.12470,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000,19259.00000
2009,7.06554,7.03387,7.09722,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000,17956.00000
2010,7.05677,7.02889,7.08464,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000,23896.00000
2011,7.18023,7.14855,7.21191,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,18110.00000
2012,7.21471,7.18410,7.24531,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,19200.00000
2013,7.28601,7.25507,7.31696,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,18619.00000
2014,7.19238,7.16670,7.21805,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,27000.00000
2015,7.21249,7.18613,7.23884,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,24944.00000
2016,7.21305,7.18638,7.23973,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,24069.00000
2017,7.21184,7.18671,7.23696,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,26344.00000
2018,7.16562,7.13958,7.19166,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,25484.00000
2019,7.27519,7.24979,7.30059,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,25639.00000
2020,7.18156,7.15564,7.20749,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,25550.00000
2021,7.15797,7.12717,7.18876,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000,17168.00000
