year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,7.47614,7.43212,7.52016,6.00000,8.00000,10.00000,0.00000,10.00000,12091.00000
1985,7.31851,7.27395,7.36308,6.00000,8.00000,9.00000,1.50000,10.00000,10943.00000
1986,7.20479,7.15941,7.25016,6.00000,8.00000,9.00000,1.50000,10.00000,10535.00000
1987,7.25700,7.21216,7.30184,6.00000,8.00000,9.00000,1.50000,10.00000,10397.00000
1988,7.09025,7.04428,7.13622,5.00000,8.00000,9.00000,0.00000,10.00000,9928.00000
1989,7.03377,6.98706,7.08049,5.00000,8.00000,9.00000,0.00000,10.00000,9603.00000
1990,,,,,,,,,
1991,6.83637,6.79510,6.87764,5.00000,7.00000,9.00000,0.00000,10.00000,13525.00000
1992,6.90838,6.86852,6.94824,5.00000,7.00000,9.00000,0.00000,10.00000,13237.00000
1993,6.81216,6.77119,6.85313,5.00000,7.00000,8.00000,0.50000,10.00000,13027.00000
1994,6.77967,6.73801,6.82133,5.00000,7.00000,9.00000,0.00000,10.00000,12784.00000
1995,,,,,,,,,
1996,7.01502,6.97559,7.05446,5.00000,7.00000,9.00000,0.00000,10.00000,12996.00000
1997,6.95176,6.91157,6.99195,5.00000,7.00000,9.00000,0.00000,10.00000,12749.00000
1998,7.03258,6.99496,7.07020,5.00000,7.00000,9.00000,0.00000,10.00000,14146.00000
1999,7.05500,7.01658,7.09343,6.00000,8.00000,9.00000,1.50000,10.00000,13584.00000
2000,7.13477,7.10589,7.16366,6.00000,8.00000,9.00000,1.50000,10.00000,23999.00000
2001,7.14685,7.11692,7.17679,6.00000,8.00000,9.00000,1.50000,10.00000,21818.00000
2002,7.07861,7.04987,7.10735,6.00000,8.00000,9.00000,1.50000,10.00000,22906.00000
2003,7.10521,7.07625,7.13418,6.00000,8.00000,9.00000,1.50000,10.00000,22080.00000
2004,7.05868,7.02922,7.08814,6.00000,8.00000,9.00000,1.50000,10.00000,21470.00000
2005,7.03523,7.00418,7.06628,6.00000,7.00000,9.00000,1.50000,10.00000,20587.00000
2006,6.98309,6.95265,7.01354,5.00000,7.00000,9.00000,0.00000,10.00000,21867.00000
2007,6.96333,6.93244,6.99422,5.00000,7.00000,9.00000,0.00000,10.00000,20418.00000
2008,7.09417,7.06372,7.12462,6.00000,8.00000,9.00000,1.50000,10.00000,19259.00000
2009,7.06562,7.03394,7.09730,6.00000,7.00000,9.00000,1.50000,10.00000,17956.00000
2010,7.05605,7.02818,7.08392,6.00000,8.00000,9.00000,1.50000,10.00000,23896.00000
2011,7.17930,7.14762,7.21097,6.00000,8.00000,9.00000,1.50000,10.00000,18110.00000
2012,7.21416,7.18356,7.24476,6.00000,8.00000,9.00000,1.50000,10.00000,19200.00000
2013,7.28752,7.25658,7.31846,6.00000,8.00000,9.00000,1.50000,10.00000,18619.00000
2014,7.19352,7.16786,7.21919,6.00000,8.00000,9.00000,1.50000,10.00000,27000.00000
2015,7.21327,7.18693,7.23961,6.00000,8.00000,9.00000,1.50000,10.00000,24944.00000
2016,7.21391,7.18724,7.24058,6.00000,8.00000,9.00000,1.50000,10.00000,24069.00000
2017,7.21397,7.18887,7.23908,6.00000,8.00000,9.00000,1.50000,10.00000,26344.00000
2018,7.16752,7.14149,7.19354,6.00000,8.00000,9.00000,1.50000,10.00000,25484.00000
2019,7.27634,7.25093,7.30175,6.00000,8.00000,9.00000,1.50000,10.00000,25640.00000
2020,7.18392,7.15802,7.20982,6.00000,8.00000,9.00000,1.50000,10.00000,25550.00000
2021,7.16030,7.12952,7.19107,6.00000,7.00000,9.00000,1.50000,10.00000,17168.00000
2022,7.05240,7.02601,7.07879,6.00000,7.00000,9.00000,1.50000,10.00000,26094.00000
