year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.476137243856414,7.454802606782125,7.497471880930703,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,12091.0
1985,7.318494002265858,7.296896678530219,7.340091326001497,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10943.0
1986,7.204964348396932,7.182972026506366,7.226956670287498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10535.0
1987,7.257124739091635,7.2353946134648295,7.278854864718441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10397.0
1988,7.090393231128793,7.0681149235227245,7.112671538734862,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,9928.0
1989,7.034004776075122,7.011365105458479,7.056644446691765,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9603.0
1990,,,,,,,,,,,,
1991,6.836515498508143,6.816513748509725,6.85651724850656,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13525.0
1992,6.9086630544364525,6.8893460801316255,6.927980028741279,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13237.0
1993,6.812517837320566,6.792661947510972,6.832373727130161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13027.0
1994,6.779937856712963,6.759746691770326,6.8001290216556,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12784.0
1995,,,,,,,,,,,,
1996,7.0151363117992345,6.996024530595816,7.0342480930026525,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12996.0
1997,6.951679390397589,6.9321995420537705,6.971159238741408,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12749.0
1998,7.03273184441141,7.014500296398774,7.0509633924240465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,14146.0
1999,7.0548697880625735,7.036247595556505,7.073491980568642,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13584.0
2000,7.134779728702063,7.120778847009151,7.148780610394975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,23999.0
2001,7.14683850609894,7.132330232606086,7.161346779591795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,21818.0
2002,7.0785822598408705,7.064653220791635,7.0925112988901065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,22906.0
2003,7.105220403446449,7.091181003852264,7.1192598030406335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,22080.0
2004,7.058827025854789,7.044548557220187,7.073105494489392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,21470.0
2005,7.035323421278485,7.020275447035593,7.050371395521377,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,20587.0
2006,6.983232909821422,6.96847624706175,6.997989572581094,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,21867.0
2007,6.963267160656467,6.948294085799196,6.978240235513738,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,20418.0
2008,7.094249813106197,7.079492805316358,7.109006820896036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,19259.0
2009,7.065543834016693,7.05019105376832,7.080896614265066,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17956.0
2010,7.056765408809514,7.043254296843538,7.070276520775489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,23896.0
2011,7.180230793596506,7.1648783167195935,7.195583270473418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18110.0
2012,7.21470853583107,7.199875469192093,7.229541602470047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19200.0
2013,7.286010944752269,7.271012483891691,7.301009405612848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18619.0
2014,7.192378608788472,7.179934712938316,7.204822504638628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,27000.0
2015,7.212487899644873,7.199714597969856,7.225261201319889,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24944.0
2016,7.213051806654367,7.200123030521823,7.225980582786912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24069.0
2017,7.211836379950657,7.1996596876297145,7.224013072271599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26344.0
2018,7.165617946895608,7.152996444691511,7.1782394490997055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25484.0
2019,7.275191618363626,7.262879778271333,7.287503458455919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25639.0
2020,7.181563793600577,7.168999846382532,7.1941277408186215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25550.0
2021,7.157965795490632,7.143038665402012,7.172892925579252,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17168.0
