year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.471014579477813,7.449391922721452,7.492637236234174,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,11813.0
1985,7.308415659125296,7.286519801096204,7.330311517154388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10678.0
1986,7.199862977562363,7.177572359793081,7.222153595331645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10273.0
1987,7.251419342109862,7.2294317800309305,7.273406904188793,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10162.0
1988,7.080353294997323,7.057784712162077,7.10292187783257,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,9718.0
1989,7.027502972235367,7.0046344910291625,7.050371453441572,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9422.0
1990,,,,,,,,,,,,
1991,6.8277227962987554,6.8075214773324175,6.847924115265093,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13311.0
1992,6.901292735934086,6.881788187754453,6.920797284113719,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13016.0
1993,6.799826716792936,6.779790356397577,6.819863077188294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12811.0
1994,6.768411529403758,6.748065923979676,6.788757134827839,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12599.0
1995,,,,,,,,,,,,
1996,7.005634952016474,6.986325382968395,7.024944521064554,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12778.0
1997,6.935620530671233,6.915937022641224,6.955304038701243,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12512.0
1998,7.02201269867945,7.003611543687429,7.040413853671472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,13908.0
1999,7.044654408724669,7.025851223831145,7.0634575936181925,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13367.0
2000,7.123640501091686,7.109504950547651,7.137776051635722,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,23617.0
2001,7.136962584562708,7.122333453870673,7.151591715254743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,21507.0
2002,7.069192096851394,7.055130601290597,7.08325359241219,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,22539.0
2003,7.094614490478444,7.080461856830063,7.108767124126825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,21727.0
2004,7.046965773019748,7.032530924262377,7.061400621777119,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,21108.0
2005,7.021830097389063,7.006634745580102,7.0370254491980235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,20240.0
2006,6.980357394312488,6.965591480618449,6.995123308006527,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,21835.0
2007,6.963267160656467,6.948294085799196,6.978240235513738,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,20418.0
2008,7.094249813106196,7.079492805316357,7.1090068208960355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,19259.0
2009,7.065543834016693,7.05019105376832,7.080896614265066,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17956.0
2010,7.056765408809513,7.043254296843537,7.070276520775488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,23896.0
2011,7.180230793596506,7.1648783167195935,7.195583270473418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18110.0
2012,7.214708535831071,7.199875469192094,7.229541602470048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19200.0
2013,7.286010944752269,7.271012483891691,7.301009405612848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18619.0
2014,7.192360504258688,7.179916359596116,7.20480464892126,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26999.0
2015,7.212483252707212,7.199709662481008,7.225256842933416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24943.0
2016,7.213051806654368,7.200123030521824,7.225980582786913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24069.0
2017,7.211836379950656,7.199659687629714,7.224013072271598,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26344.0
2018,7.165617946895611,7.152996444691514,7.178239449099708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25484.0
2019,7.275191618363626,7.262879778271333,7.287503458455919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25639.0
2020,7.181563793600577,7.168999846382532,7.1941277408186215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25550.0
2021,7.1579657954906315,7.1430386654020115,7.1728929255792515,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17168.0
