year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.476137243856414,7.4336651473666375,7.520090762832683,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,12091.0
1985,7.318494002265857,7.26886765021456,7.365733693460492,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10943.0
1986,7.204964348396933,7.151674380051578,7.259556830792104,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10535.0
1987,7.257124739091634,7.210079223331439,7.309122363110154,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10397.0
1988,7.090393231128792,7.032745869323665,7.142760254532078,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,9928.0
1989,7.034004776075122,6.990275244603222,7.084677589388272,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9603.0
1990,,,,,,,,,,,,
1991,6.836515498508143,6.795012033985284,6.8862482927414375,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13525.0
1992,6.9086630544364525,6.864800739448982,6.950657233142251,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13237.0
1993,6.812517837320566,6.764215872860676,6.8604700130612555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13027.0
1994,6.779937856712962,6.735590377804212,6.828957535418028,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12784.0
1995,,,,,,,,,,,,
1996,7.015136311799236,6.964542130619398,7.056425203894573,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12996.0
1997,6.951679390397589,6.894216257387466,7.008392520346928,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12749.0
1998,7.032731844411413,6.983742174917058,7.072704678241938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,14146.0
1999,7.0548697880625735,7.004306748516952,7.0911107294316045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13584.0
2000,7.134779728702063,7.099197915286939,7.16583024870997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,23999.0
2001,7.14683850609894,7.116169870244916,7.1869442497640765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,21818.0
2002,7.0785822598408705,7.036521689452176,7.111328101355644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,22906.0
2003,7.105220403446449,7.0690024842329455,7.137722562532309,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,22080.0
2004,7.0588270258547885,7.025139830423798,7.102179779425941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,21470.0
2005,7.035323421278482,7.003537987698525,7.080951916581656,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,20587.0
2006,6.983232909821421,6.941523363347022,7.022344606717099,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,21867.0
2007,6.963267160656469,6.924891126804205,7.008176191503248,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,20418.0
2008,7.094249813106196,7.054408395728541,7.13477288638003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,19259.0
2009,7.065543834016693,7.022813875010105,7.111731849453004,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17956.0
2010,7.056765408809513,7.015476884071357,7.099361125004392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,23896.0
2011,7.180230793596506,7.130213109977612,7.223394865538562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18110.0
2012,7.21470853583107,7.171647947282986,7.258819356205912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19200.0
2013,7.2860109447522685,7.240675103853488,7.325927769122734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18619.0
2014,7.192378608788473,7.152705182792898,7.226671919590868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,27000.0
2015,7.2124878996448745,7.177818624527053,7.249387657348203,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24944.0
2016,7.2130518066543665,7.168446963586073,7.251330524638897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24069.0
2017,7.211836379950657,7.1722301343540895,7.246708305021387,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26344.0
2018,7.16561794689561,7.121329751529065,7.200795325317663,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25484.0
2019,7.275191618363626,7.238660376438537,7.31558591065186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25639.0
2020,7.181563793600578,7.149275619587844,7.2246249844083135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25550.0
2021,7.157965795490632,7.109236666669092,7.208295929060516,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17168.0
