year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.47101457947781,7.449391922721449,7.492637236234171,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,11813.0
1985,7.308415659125296,7.286519801096204,7.330311517154388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10678.0
1986,7.199862977562363,7.177572359793081,7.222153595331645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10273.0
1987,7.251419342109861,7.22943178003093,7.273406904188792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10162.0
1988,7.080353294997324,7.057784712162078,7.1029218778325705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,9718.0
1989,7.027502972235368,7.004634491029163,7.0503714534415725,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9422.0
1990,,,,,,,,,,,,
1991,6.827722796298755,6.807521477332417,6.8479241152650925,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13311.0
1992,6.901292735934086,6.881788187754453,6.920797284113719,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13016.0
1993,6.799826716792936,6.779790356397577,6.819863077188294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12811.0
1994,6.768411529403758,6.748065923979676,6.788757134827839,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12599.0
1995,,,,,,,,,,,,
1996,7.0056349520164725,6.986325382968393,7.024944521064552,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12778.0
1997,6.935620530671233,6.915937022641224,6.955304038701243,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12512.0
1998,7.022012698679451,7.0036115436874296,7.040413853671473,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,13908.0
1999,7.044654408724668,7.025851223831144,7.063457593618192,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13367.0
2000,7.123640501091687,7.1095049505476515,7.137776051635723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,23617.0
2001,7.136962584562707,7.122333453870672,7.151591715254742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,21507.0
2002,7.069192096851395,7.055130601290598,7.083253592412191,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,22539.0
2003,7.0946144904784445,7.0804618568300635,7.1087671241268255,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,21727.0
2004,7.046965773019748,7.032530924262377,7.061400621777119,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,21108.0
2005,7.021830097389063,7.006634745580102,7.0370254491980235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,20240.0
2006,6.980357394312488,6.965591480618449,6.995123308006527,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,21835.0
2007,6.963267160656467,6.948294085799196,6.978240235513738,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,20418.0
2008,7.094249813106196,7.079492805316357,7.1090068208960355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,19259.0
2009,7.065543834016694,7.050191053768321,7.0808966142650664,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17956.0
2010,7.056765408809511,7.043254296843536,7.0702765207754865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,23896.0
2011,7.180230793596506,7.1648783167195935,7.195583270473418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18110.0
2012,7.214708535831071,7.199875469192094,7.229541602470048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19200.0
2013,7.286010944752269,7.271012483891691,7.301009405612848,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18619.0
2014,7.192360504258687,7.179916359596115,7.204804648921259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26999.0
2015,7.212483252707214,7.19970966248101,7.225256842933418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24943.0
2016,7.2130518066543665,7.200123030521822,7.225980582786911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24069.0
2017,7.211836379950655,7.199659687629713,7.224013072271597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26344.0
2018,7.165617946895611,7.152996444691514,7.178239449099708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25484.0
2019,7.275191618363626,7.262879778271333,7.287503458455919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25639.0
2020,7.181563793600577,7.168999846382532,7.1941277408186215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25550.0
2021,7.157965795490633,7.143038665402013,7.172892925579253,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17168.0
