year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.47614,7.43033,7.52820,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000,12091.00000
1985,7.31849,7.27200,7.37428,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,10943.00000
1986,7.20496,7.15366,7.26086,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,10535.00000
1987,7.25712,7.19927,7.31039,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,10397.00000
1988,7.09039,7.02954,7.14128,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000,9928.00000
1989,7.03400,6.97535,7.09243,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000,9603.00000
1990,,,,,,,,,,,,
1991,6.83652,6.79928,6.89049,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,13525.00000
1992,6.90866,6.86308,6.95353,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,13237.00000
1993,6.81252,6.76634,6.86336,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,13027.00000
1994,6.77994,6.71825,6.82506,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,12784.00000
1995,,,,,,,,,,,,
1996,7.01514,6.97166,7.06147,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000,12996.00000
1997,6.95168,6.88553,7.00790,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,12749.00000
1998,7.03273,6.98543,7.08719,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000,14146.00000
1999,7.05487,7.01146,7.10437,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000,13584.00000
2000,7.13478,7.09975,7.16677,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,23999.00000
2001,7.14684,7.10674,7.18543,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,21818.00000
2002,7.07858,7.04417,7.11373,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000,22906.00000
2003,7.10522,7.06017,7.13919,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,22080.00000
2004,7.05883,7.01845,7.10491,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000,21470.00000
2005,7.03532,6.99026,7.06892,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000,20587.00000
2006,6.98323,6.94551,7.02298,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000,21867.00000
2007,6.96327,6.92180,6.99825,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,20418.00000
2008,7.09425,7.05506,7.13766,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000,19259.00000
2009,7.06554,7.01646,7.11526,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000,17956.00000
2010,7.05677,7.01603,7.10295,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000,23896.00000
2011,7.18023,7.13189,7.22081,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,18110.00000
2012,7.21471,7.16816,7.25954,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,19200.00000
2013,7.28601,7.24693,7.32518,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,18619.00000
2014,7.19238,7.15050,7.23344,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,27000.00000
2015,7.21249,7.16527,7.24993,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,24944.00000
2016,7.21305,7.17065,7.24961,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,24069.00000
2017,7.21184,7.17654,7.25206,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,26344.00000
2018,7.16562,7.12262,7.21084,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,25484.00000
2019,7.27519,7.23624,7.31282,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,25639.00000
2020,7.18156,7.13557,7.22056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,25550.00000
2021,7.15797,7.10258,7.20924,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000,17168.00000
