year,level_1,0
1984,mean,7.476135436850413
1984,mean_lower_confidence,7.432115132902034
1984,mean_upper_confidence,7.520155740798792
1984,lower_quartile,6.0
1984,boxplot_median,8.0
1984,upper_quartile,10.0
1984,lower_whisker,0.0
1984,upper_whisker,10.0
1984,n,12091.0
1985,mean,7.318514779356218
1985,mean_lower_confidence,7.273953565594005
1985,mean_upper_confidence,7.363075993118431
1985,lower_quartile,6.0
1985,boxplot_median,8.0
1985,upper_quartile,9.0
1985,lower_whisker,1.5
1985,upper_whisker,10.0
1985,n,10943.0
1986,mean,7.20478746330321
1986,mean_lower_confidence,7.159409990075386
1986,mean_upper_confidence,7.250164936531033
1986,lower_quartile,6.0
1986,boxplot_median,8.0
1986,upper_quartile,9.0
1986,lower_whisker,1.5
1986,upper_whisker,10.0
1986,n,10535.0
1987,mean,7.257001307237124
1987,mean_lower_confidence,7.2121631541172855
1987,mean_upper_confidence,7.301839460356963
1987,lower_quartile,6.0
1987,boxplot_median,8.0
1987,upper_quartile,9.0
1987,lower_whisker,1.5
1987,upper_whisker,10.0
1987,n,10397.0
1988,mean,7.090250680441235
1988,mean_lower_confidence,7.044281269133958
1988,mean_upper_confidence,7.136220091748513
1988,lower_quartile,5.0
1988,boxplot_median,8.0
1988,upper_quartile,9.0
1988,lower_whisker,0.0
1988,upper_whisker,10.0
1988,n,9928.0
1989,mean,7.0337724599668245
1989,mean_lower_confidence,6.987057302575997
1989,mean_upper_confidence,7.080487617357652
1989,lower_quartile,5.0
1989,boxplot_median,8.0
1989,upper_quartile,9.0
1989,lower_whisker,0.0
1989,upper_whisker,10.0
1989,n,9603.0
1990,mean,
1990,mean_lower_confidence,
1990,mean_upper_confidence,
1990,lower_quartile,
1990,boxplot_median,
1990,upper_quartile,
1990,lower_whisker,
1990,upper_whisker,
1990,median,
1990,median_lower_confidence,
1990,median_upper_confidence,
1990,n,
1991,mean,6.83637240043586
1991,mean_lower_confidence,6.795102904051667
1991,mean_upper_confidence,6.8776418968200534
1991,lower_quartile,5.0
1991,boxplot_median,7.0
1991,upper_quartile,9.0
1991,lower_whisker,0.0
1991,upper_whisker,10.0
1991,n,13525.0
1992,mean,6.908378631703777
1992,mean_lower_confidence,6.868519484298174
1992,mean_upper_confidence,6.94823777910938
1992,lower_quartile,5.0
1992,boxplot_median,7.0
1992,upper_quartile,9.0
1992,lower_whisker,0.0
1992,upper_whisker,10.0
1992,n,13237.0
1993,mean,6.812158926488215
1993,mean_lower_confidence,6.771189098446472
1993,mean_upper_confidence,6.853128754529958
1993,lower_quartile,5.0
1993,boxplot_median,7.0
1993,upper_quartile,8.0
1993,lower_whisker,0.5
1993,upper_whisker,10.0
1993,n,13027.0
1994,mean,6.779669830046319
1994,mean_lower_confidence,6.73800764033597
1994,mean_upper_confidence,6.821332019756668
1994,lower_quartile,5.0
1994,boxplot_median,7.0
1994,upper_quartile,9.0
1994,lower_whisker,0.0
1994,upper_whisker,10.0
1994,n,12784.0
1995,mean,
1995,mean_lower_confidence,
1995,mean_upper_confidence,
1995,lower_quartile,
1995,boxplot_median,
1995,upper_quartile,
1995,lower_whisker,
1995,upper_whisker,
1995,median,
1995,median_lower_confidence,
1995,median_upper_confidence,
1995,n,
1996,mean,7.015022274551322
1996,mean_lower_confidence,6.975587899837972
1996,mean_upper_confidence,7.054456649264672
1996,lower_quartile,5.0
1996,boxplot_median,7.0
1996,upper_quartile,9.0
1996,lower_whisker,0.0
1996,upper_whisker,10.0
1996,n,12996.0
1997,mean,6.951761167474017
1997,mean_lower_confidence,6.911568242957536
1997,mean_upper_confidence,6.9919540919904986
1997,lower_quartile,5.0
1997,boxplot_median,7.0
1997,upper_quartile,9.0
1997,lower_whisker,0.0
1997,upper_whisker,10.0
1997,n,12749.0
1998,mean,7.032579204713427
1998,mean_lower_confidence,6.9949591445184485
1998,mean_upper_confidence,7.070199264908405
1998,lower_quartile,5.0
1998,boxplot_median,7.0
1998,upper_quartile,9.0
1998,lower_whisker,0.0
1998,upper_whisker,10.0
1998,n,14146.0
1999,mean,7.055003098460067
1999,mean_lower_confidence,7.0165807410045815
1999,mean_upper_confidence,7.093425455915552
1999,lower_quartile,6.0
1999,boxplot_median,8.0
1999,upper_quartile,9.0
1999,lower_whisker,1.5
1999,upper_whisker,10.0
1999,n,13584.0
2000,mean,7.134772835677469
2000,mean_lower_confidence,7.1058862852405555
2000,mean_upper_confidence,7.163659386114383
2000,lower_quartile,6.0
2000,boxplot_median,8.0
2000,upper_quartile,9.0
2000,lower_whisker,1.5
2000,upper_whisker,10.0
2000,n,23999.0
2001,mean,7.146854134309554
2001,mean_lower_confidence,7.116920876420921
2001,mean_upper_confidence,7.176787392198187
2001,lower_quartile,6.0
2001,boxplot_median,8.0
2001,upper_quartile,9.0
2001,lower_whisker,1.5
2001,upper_whisker,10.0
2001,n,21818.0
2002,mean,7.078607142806462
2002,mean_lower_confidence,7.049868068348011
2002,mean_upper_confidence,7.1073462172649124
2002,lower_quartile,6.0
2002,boxplot_median,8.0
2002,upper_quartile,9.0
2002,lower_whisker,1.5
2002,upper_whisker,10.0
2002,n,22906.0
2003,mean,7.105212489265143
2003,mean_lower_confidence,7.076245704697045
2003,mean_upper_confidence,7.134179273833241
2003,lower_quartile,6.0
2003,boxplot_median,8.0
2003,upper_quartile,9.0
2003,lower_whisker,1.5
2003,upper_whisker,10.0
2003,n,22080.0
2004,mean,7.058679824335875
2004,mean_lower_confidence,7.029218301213948
2004,mean_upper_confidence,7.0881413474578014
2004,lower_quartile,6.0
2004,boxplot_median,8.0
2004,upper_quartile,9.0
2004,lower_whisker,1.5
2004,upper_whisker,10.0
2004,n,21470.0
2005,mean,7.035226524281108
2005,mean_lower_confidence,7.004177201795288
2005,mean_upper_confidence,7.066275846766928
2005,lower_quartile,6.0
2005,boxplot_median,7.0
2005,upper_quartile,9.0
2005,lower_whisker,1.5
2005,upper_whisker,10.0
2005,n,20587.0
2006,mean,6.98309311458292
2006,mean_lower_confidence,6.952645304435417
2006,mean_upper_confidence,7.013540924730424
2006,lower_quartile,5.0
2006,boxplot_median,7.0
2006,upper_quartile,9.0
2006,lower_whisker,0.0
2006,upper_whisker,10.0
2006,n,21867.0
2007,mean,6.963329048510188
2007,mean_lower_confidence,6.932437914090279
2007,mean_upper_confidence,6.994220182930096
2007,lower_quartile,5.0
2007,boxplot_median,7.0
2007,upper_quartile,9.0
2007,lower_whisker,0.0
2007,upper_whisker,10.0
2007,n,20418.0
2008,mean,7.094171561839541
2008,mean_lower_confidence,7.063723723073541
2008,mean_upper_confidence,7.124619400605542
2008,lower_quartile,6.0
2008,boxplot_median,8.0
2008,upper_quartile,9.0
2008,lower_whisker,1.5
2008,upper_whisker,10.0
2008,n,19259.0
2009,mean,7.065620461548382
2009,mean_lower_confidence,7.033942509529027
2009,mean_upper_confidence,7.097298413567737
2009,lower_quartile,6.0
2009,boxplot_median,7.0
2009,upper_quartile,9.0
2009,lower_whisker,1.5
2009,upper_whisker,10.0
2009,n,17956.0
2010,mean,7.056051262503698
2010,mean_lower_confidence,7.0281839424379315
2010,mean_upper_confidence,7.083918582569464
2010,lower_quartile,6.0
2010,boxplot_median,8.0
2010,upper_quartile,9.0
2010,lower_whisker,1.5
2010,upper_whisker,10.0
2010,n,23896.0
2011,mean,7.179295209306016
2011,mean_lower_confidence,7.147623454768356
2011,mean_upper_confidence,7.210966963843676
2011,lower_quartile,6.0
2011,boxplot_median,8.0
2011,upper_quartile,9.0
2011,lower_whisker,1.5
2011,upper_whisker,10.0
2011,n,18110.0
2012,mean,7.2141554511764525
2012,mean_lower_confidence,7.183555370206517
2012,mean_upper_confidence,7.244755532146388
2012,lower_quartile,6.0
2012,boxplot_median,8.0
2012,upper_quartile,9.0
2012,lower_whisker,1.5
2012,upper_whisker,10.0
2012,n,19200.0
2013,mean,7.2875219432429885
2013,mean_lower_confidence,7.25658409834106
2013,mean_upper_confidence,7.318459788144917
2013,lower_quartile,6.0
2013,boxplot_median,8.0
2013,upper_quartile,9.0
2013,lower_whisker,1.5
2013,upper_whisker,10.0
2013,n,18619.0
2014,mean,7.1935246316353805
2014,mean_lower_confidence,7.1678628167387055
2014,mean_upper_confidence,7.219186446532055
2014,lower_quartile,6.0
2014,boxplot_median,8.0
2014,upper_quartile,9.0
2014,lower_whisker,1.5
2014,upper_whisker,10.0
2014,n,27000.0
2015,mean,7.213268151443712
2015,mean_lower_confidence,7.186929994836567
2015,mean_upper_confidence,7.239606308050857
2015,lower_quartile,6.0
2015,boxplot_median,8.0
2015,upper_quartile,9.0
2015,lower_whisker,1.5
2015,upper_whisker,10.0
2015,n,24944.0
2016,mean,7.213908617914629
2016,mean_lower_confidence,7.187238480888965
2016,mean_upper_confidence,7.240578754940293
2016,lower_quartile,6.0
2016,boxplot_median,8.0
2016,upper_quartile,9.0
2016,lower_whisker,1.5
2016,upper_whisker,10.0
2016,n,24069.0
2017,mean,7.213974422699429
2017,mean_lower_confidence,7.1888674645643595
2017,mean_upper_confidence,7.239081380834498
2017,lower_quartile,6.0
2017,boxplot_median,8.0
2017,upper_quartile,9.0
2017,lower_whisker,1.5
2017,upper_whisker,10.0
2017,n,26344.0
2018,mean,7.167517572860178
2018,mean_lower_confidence,7.141494586572581
2018,mean_upper_confidence,7.193540559147775
2018,lower_quartile,6.0
2018,boxplot_median,8.0
2018,upper_quartile,9.0
2018,lower_whisker,1.5
2018,upper_whisker,10.0
2018,n,25484.0
2019,mean,7.276338130324137
2019,mean_lower_confidence,7.250929441809235
2019,mean_upper_confidence,7.30174681883904
2019,lower_quartile,6.0
2019,boxplot_median,8.0
2019,upper_quartile,9.0
2019,lower_whisker,1.5
2019,upper_whisker,10.0
2019,n,25640.0
2020,mean,7.183918928936111
2020,mean_lower_confidence,7.158018627452168
2020,mean_upper_confidence,7.209819230420055
2020,lower_quartile,6.0
2020,boxplot_median,8.0
2020,upper_quartile,9.0
2020,lower_whisker,1.5
2020,upper_whisker,10.0
2020,n,25550.0
2021,mean,7.160296460530632
2021,mean_lower_confidence,7.129520976124361
2021,mean_upper_confidence,7.191071944936903
2021,lower_quartile,6.0
2021,boxplot_median,7.0
2021,upper_quartile,9.0
2021,lower_whisker,1.5
2021,upper_whisker,10.0
2021,n,17168.0
2022,mean,7.052403669693781
2022,mean_lower_confidence,7.0260135812321955
2022,mean_upper_confidence,7.078793758155367
2022,lower_quartile,6.0
2022,boxplot_median,7.0
2022,upper_quartile,9.0
2022,lower_whisker,1.5
2022,upper_whisker,10.0
2022,n,26094.0
