year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.476137243856414,7.432116920769138,7.5201575669436895,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,12091.0
1985,7.318494002265857,7.2739312027044445,7.36305680182727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10943.0
1986,7.204964348396933,7.159586335657586,7.25034236113628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10535.0
1987,7.257124739091634,7.2122876624709145,7.301961815712354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10397.0
1988,7.090393231128792,7.044424804743833,7.136361657513752,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,9928.0
1989,7.034004776075122,6.987290530724331,7.080719021425913,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9603.0
1990,,,,,,,,,,,,
1991,6.836515498508143,6.79524579484566,6.877785202170625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13525.0
1992,6.9086630544364525,6.8688061740202375,6.948519934852667,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13237.0
1993,6.812517837320566,6.771548947471771,6.853486727169361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13027.0
1994,6.779937856712962,6.738277116163537,6.821598597262388,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12784.0
1995,,,,,,,,,,,,
1996,7.015136311799236,6.975702741205342,7.054569882393131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12996.0
1997,6.951679390397589,6.911486309855205,6.991872470939974,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12749.0
1998,7.032731844411413,6.995114754543603,7.070348934279223,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,14146.0
1999,7.0548697880625735,7.016446546719123,7.093293029406024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13584.0
2000,7.134779728702063,7.105892772948479,7.163666684455647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,23999.0
2001,7.14683850609894,7.1169045364496455,7.176772475748235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,21818.0
2002,7.0785822598408705,7.04984346238666,7.107321057295081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,22906.0
2003,7.105220403446449,7.076253849647138,7.13418695724576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,22080.0
2004,7.0588270258547885,7.0293671710116294,7.0882868806979475,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,21470.0
2005,7.035323421278482,7.004275819445108,7.066371023111857,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,20587.0
2006,6.983232909821421,6.952786458665718,7.0136793609771235,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,21867.0
2007,6.963267160656469,6.932374079292579,6.994160242020358,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,20418.0
2008,7.094249813106196,7.063802421819417,7.124697204392976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,19259.0
2009,7.065543834016693,7.033867070920336,7.09722059711305,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17956.0
2010,7.056765408809513,7.028888951672029,7.084641865946996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,23896.0
2011,7.180230793596506,7.148554674594128,7.2119069125988835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18110.0
2012,7.21470853583107,7.184104210238398,7.245312861423742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19200.0
2013,7.2860109447522685,7.255065308637922,7.316956580866615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18619.0
2014,7.192378608788473,7.16670420760252,7.218053009974425,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,27000.0
2015,7.2124878996448745,7.186133766861796,7.238842032427953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24944.0
2016,7.2130518066543665,7.186376848784347,7.239726764524386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24069.0
2017,7.211836379950657,7.186713248372332,7.2369595115289815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26344.0
2018,7.16561794689561,7.13957703661095,7.19165885718027,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25484.0
2019,7.275191618363626,7.249789615810421,7.30059362091683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25639.0
2020,7.181563793600578,7.155641634978722,7.2074859522224335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25550.0
2021,7.157965795490632,7.127167163640549,7.188764427340716,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17168.0
