year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.47101457947781,7.449391922721449,7.492637236234171,10.0,8.0,5.073757521819824,17.389363717270264,-2.3156061954504397,8.0,8.0,8.0,11813.0
1985,7.308415659125297,7.286519801096205,7.330311517154389,5.802913294971118,9.221475037706734,5.0,7.007283237427795,3.795630057543323,8.0,8.0,8.0,10678.0
1986,7.199862977562362,7.17757235979308,7.222153595331644,5.177560608134425,9.332957126289912,10.0,5.0,8.0,8.0,8.0,8.0,10273.0
1987,7.25141934210986,7.229431780030929,7.273406904188791,7.5600051031889555,6.232238375430807,8.0,10.0,7.0,8.0,8.0,8.0,10162.0
1988,7.080353294997326,7.057784712162079,7.102921877832572,7.196113523706675,9.377251856892673,7.67308881138176,8.0,0.0,8.0,8.0,8.0,9718.0
1989,7.027502972235368,7.004634491029163,7.0503714534415725,9.0,10.0,8.0,10.5,1.0,8.0,8.0,9.0,9422.0
1990,,,,,,,,,,,,
1991,6.827722796298753,6.807521477332415,6.847924115265091,9.731115995660012,3.0,2.1936218772112674,21.037357173333127,-9.11261930046185,7.0,7.0,7.0,13311.0
1992,6.901292735934086,6.881788187754453,6.920797284113719,9.769385276782247,7.006170972295543,6.74636533906034,14.303915183365106,2.2118354324774794,7.0,7.0,7.0,13016.0
1993,6.799826716792935,6.7797903563975765,6.819863077188293,7.449208669344071,8.970968386955906,6.824000108374146,9.0,5.886187266919258,7.0,7.0,7.0,12811.0
1994,6.768411529403757,6.748065923979675,6.788757134827838,5.400827997435325,3.7900727042755715,9.903973613144563,10.0,10.0,7.0,7.0,7.0,12599.0
1995,,,,,,,,,,,,
1996,7.0056349520164725,6.986325382968393,7.024944521064552,9.007864045452786,6.92944847504786,7.8290099557893775,10.7761451799479,6.0,7.0,6.0,7.0,12778.0
1997,6.935620530671233,6.915937022641224,6.955304038701243,10.0,5.2624449806559515,8.0,13.0,5.0,7.0,7.0,7.0,12512.0
1998,7.02201269867945,7.003611543687429,7.040413853671472,3.0,7.779291647782969,5.670733605061235,5.0,9.0,7.0,6.0,7.0,13908.0
1999,7.044654408724667,7.025851223831143,7.063457593618191,8.0,7.865615416264727,8.942174285689982,8.0,9.0,8.0,8.0,9.0,13367.0
2000,7.123640501091686,7.109504950547651,7.137776051635722,8.348674069241648,7.388273119070564,8.657831508517207,7.8849379103283095,3.0,8.0,8.0,8.0,23617.0
2001,7.136962584562708,7.122333453870673,7.151591715254743,9.694467145923108,6.059149244323191,6.952915497388489,13.806794618725036,0.0,8.0,8.0,8.0,21507.0
2002,7.069192096851394,7.055130601290597,7.08325359241219,8.0,6.761355252263649,5.225315033847004,12.162027449229495,1.063287584617509,7.0,6.0,7.0,22539.0
2003,7.094614490478444,7.080461856830063,7.108767124126825,8.0,7.288558409705255,8.0,8.0,8.0,8.0,8.0,9.0,21727.0
2004,7.046965773019749,7.032530924262378,7.0614006217771195,5.652660165993638,7.7927200028325565,5.47777064923965,8.0,5.215436374108668,7.0,6.0,7.0,21108.0
2005,7.021830097389063,7.006634745580102,7.0370254491980235,8.0,9.216514091781454,7.555712142057656,8.666431786913517,6.88928035514414,7.0,6.0,7.0,20240.0
2006,6.980357394312488,6.965591480618449,6.995123308006527,6.77092644525875,8.61298484222116,5.827507928246995,8.186054220776384,4.412380152729361,7.0,7.0,7.0,21835.0
2007,6.963267160656469,6.948294085799198,6.97824023551374,6.668255195552402,5.83217565822147,2.21781778310224,13.343911314227645,-4.457838335573003,7.0,7.0,7.0,20418.0
2008,7.094249813106197,7.079492805316358,7.109006820896036,9.985644302537986,2.481341193730941,7.995869101613633,12.970307103924517,5.011206300227103,8.0,8.0,9.0,19259.0
2009,7.065543834016692,7.0501910537683194,7.080896614265065,4.042870578574108,5.996373589305307,6.986517782180379,6.0,7.0,7.0,6.0,7.0,17956.0
2010,7.056765408809513,7.043254296843537,7.070276520775488,7.829966357722835,5.443062573363902,7.912208256783996,7.706603509131093,6.0,8.0,8.0,9.0,23896.0
2011,7.180230793596506,7.1648783167195935,7.195583270473418,7.002356524606009,10.0,7.395990954459624,7.0,7.986442599240045,8.0,8.0,8.0,18110.0
2012,7.214708535831071,7.199875469192094,7.229541602470048,7.2510612524462426,7.886771369588663,5.431801818839941,9.979950402855696,2.7029126684304883,8.0,8.0,8.0,19200.0
2013,7.286010944752269,7.271012483891691,7.301009405612848,9.428956560567597,8.0,6.756503355736229,13.43763636781465,2.747823548489177,8.0,8.0,8.0,18619.0
2014,7.192360504258688,7.179916359596116,7.20480464892126,4.612418280407061,7.390801515404103,7.455596690720101,6.0,9.0,8.0,8.0,8.0,26999.0
2015,7.212483252707213,7.199709662481009,7.225256842933417,9.370962953318974,7.20211091318046,8.016117539309366,11.403231074333387,5.983849418294954,8.0,8.0,8.0,24943.0
2016,7.213051806654368,7.200123030521824,7.225980582786913,7.582630663129526,8.268759691891063,7.834992341700678,7.204088145272799,8.0,8.0,8.0,8.0,24069.0
2017,7.211836379950658,7.199659687629716,7.2240130722716005,10.0,9.639624750206437,8.300627712190352,12.549058431714473,5.751569280475879,8.0,8.0,8.0,26344.0
2018,7.165617946895609,7.152996444691512,7.178239449099706,8.439451223279388,6.11253262035918,6.635984239250389,11.144651699322885,2.0,8.0,8.0,8.0,25484.0
2019,7.275191618363626,7.262879778271333,7.287503458455919,7.8428908341216435,8.041855458631252,5.429382226536066,11.46315374550001,1.8091193151576994,8.0,8.0,8.0,25639.0
2020,7.181563793600575,7.168999846382531,7.19412774081862,3.672284710658939,7.411153286920472,8.970003175829838,8.0,8.0,8.0,8.0,8.0,25550.0
2021,7.157965795490632,7.143038665402012,7.172892925579252,6.016585456894821,5.691873779157634,8.166449545904115,10.0,6.0,7.0,6.0,7.0,17168.0
