year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7.471014579477812,7.449391922721451,7.492637236234173,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,11813.0
1985,7.308415659125297,7.286519801096205,7.330311517154389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10678.0
1986,7.199862977562362,7.17757235979308,7.222153595331644,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10273.0
1987,7.25141934210986,7.229431780030929,7.273406904188791,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,10162.0
1988,7.080353294997324,7.057784712162078,7.1029218778325705,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,9718.0
1989,7.027502972235367,7.0046344910291625,7.050371453441572,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,9422.0
1990,,,,,,,,,,,,
1991,6.827722796298755,6.807521477332417,6.8479241152650925,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13311.0
1992,6.901292735934086,6.881788187754453,6.920797284113719,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,13016.0
1993,6.799826716792936,6.779790356397577,6.819863077188294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12811.0
1994,6.768411529403757,6.748065923979675,6.788757134827838,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12599.0
1995,,,,,,,,,,,,
1996,7.005634952016473,6.986325382968394,7.024944521064553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,12778.0
1997,6.935620530671232,6.915937022641223,6.955304038701242,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,12512.0
1998,7.02201269867945,7.003611543687429,7.040413853671472,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,13908.0
1999,7.044654408724667,7.025851223831143,7.063457593618191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,13367.0
2000,7.123640501091688,7.109504950547652,7.137776051635724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,23617.0
2001,7.136962584562707,7.122333453870672,7.151591715254742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,21507.0
2002,7.069192096851395,7.055130601290598,7.083253592412191,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,22539.0
2003,7.094614490478443,7.080461856830062,7.108767124126824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,21727.0
2004,7.046965773019751,7.03253092426238,7.061400621777121,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,21108.0
2005,7.021830097389063,7.006634745580102,7.0370254491980235,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,20240.0
2006,6.980357394312486,6.965591480618447,6.995123308006526,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,21835.0
2007,6.963267160656468,6.948294085799197,6.978240235513739,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,20418.0
2008,7.094249813106196,7.079492805316357,7.1090068208960355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,19259.0
2009,7.065543834016693,7.05019105376832,7.080896614265066,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17956.0
2010,7.056765408809511,7.043254296843536,7.0702765207754865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,23896.0
2011,7.180230793596506,7.1648783167195935,7.195583270473418,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18110.0
2012,7.214708535831071,7.199875469192094,7.229541602470048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,19200.0
2013,7.2860109447522685,7.27101248389169,7.301009405612847,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,18619.0
2014,7.192360504258686,7.179916359596114,7.204804648921258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26999.0
2015,7.212483252707212,7.199709662481008,7.225256842933416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24943.0
2016,7.213051806654367,7.200123030521823,7.225980582786912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,24069.0
2017,7.2118363799506575,7.199659687629715,7.2240130722716,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,26344.0
2018,7.16561794689561,7.152996444691513,7.178239449099707,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25484.0
2019,7.2751916183636265,7.2628797782713335,7.2875034584559195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25639.0
2020,7.181563793600577,7.168999846382532,7.1941277408186215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25550.0
2021,7.1579657954906315,7.1430386654020115,7.1728929255792515,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,17168.0
