year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,82,7.8450900711170455,7.580263137292782,8.109917004941309,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1984,Schleswig-Holstein,middle vocational,218,7.7319830592161045,7.577507259761098,7.886458858671111,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,62,7.675675164875977,7.385151776155829,7.966198553596125,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,middle vocational,156,7.551233337434909,7.369648043268628,7.73281863160119,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,63,7.652779483928427,7.3464584732033265,7.959100494653527,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Lower Saxony,general elementary,348,7.798865247977921,7.67295833958395,7.924772156371892,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,middle vocational,587,7.450245099951144,7.348239279240081,7.552250920662207,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,79,7.397792396199024,7.127061071951957,7.668523720446091,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1984,Lower Saxony,higher education,78,7.494099372240438,7.264707476837143,7.723491267643733,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,41,8.473283704261043,8.131162581508876,8.815404827013209,8.0,9.857003067165843,10.0,5.0,10.0,10.0,10.0,11.0
1984,Bremen,middle vocational,74,8.439636469208764,8.177453574140559,8.70181936427697,7.5158446195804975,10.0,10.0,3.789611548951244,10.0,10.0,10.0,12.0
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,297,7.2779998692847965,7.139761221906789,7.416238516662804,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,general elementary,825,7.438225465663075,7.358245469087226,7.5182054622389245,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,middle vocational,1520,7.486407666118538,7.426477967262715,7.546337364974361,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,vocational + Abi,88,7.23703166816922,6.971137600961322,7.502925735377119,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,higher vocational,157,7.573721129133078,7.389072361748142,7.758369896518015,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1984,North Rhine-Westphalia,higher education,225,7.048237373608023,6.895964208608191,7.200510538607855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,102,7.481912130089033,7.2369517151072715,7.726872545070795,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Hesse,general elementary,338,7.623591244571601,7.506630430127942,7.740552059015261,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
