year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,82,7.845090071117047,7.580263137292784,8.10991700494131,6.0,9.0,10.0,0.0,10.0,9.0,8.974999999999994,10.0
1984,Schleswig-Holstein,Upper Secondary Level,218,7.7319830592161045,7.577507259761098,7.886458858671111,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,62,7.675675164875976,7.385151776155828,7.966198553596124,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Hamburg,Upper Secondary Level,156,7.551233337434907,7.369648043268627,7.732818631601188,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,63,7.652779483928427,7.3464584732033265,7.959100494653527,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Lower Saxony,Lower Secondary Level,348,7.798865247977923,7.672958339583952,7.924772156371894,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Upper Secondary Level,587,7.450245099951144,7.348239279240081,7.552250920662207,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.397792396199024,7.127061071951957,7.668523720446091,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.494099372240438,7.264707476837143,7.723491267643733,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.473283704261043,8.131162581508876,8.815404827013209,8.0,9.909673666344416,10.0,5.0,10.0,10.0,10.0,12.0
1984,Bremen,Upper Secondary Level,74,8.439636469208763,8.177453574140557,8.701819364276968,7.487291590543083,10.0,10.0,3.718228976357707,10.0,10.0,10.0,11.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,297,7.277999869284795,7.139761221906787,7.416238516662802,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Lower Secondary Level,825,7.438225465663075,7.358245469087226,7.5182054622389245,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1520,7.486407666118537,7.426477967262714,7.54633736497436,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,88,7.23703166816922,6.971137600961322,7.502925735377119,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,7.573721129133078,7.389072361748142,7.758369896518015,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.048237373608023,6.895964208608191,7.200510538607855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,102,7.481912130089032,7.236951715107271,7.726872545070794,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Hesse,Lower Secondary Level,338,7.6235912445716,7.50663043012794,7.7405520590152594,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hesse,Upper Secondary Level,576,7.540777113780804,7.448110339251999,7.633443888309609,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.296752935019182,6.945317768755947,7.648188101282416,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,First Stage of Tertiary Education,51,7.663191701117874,7.3822368721768,7.944146530058949,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
1984,Hesse,Second Stage of Tertiary Education,92,7.46618106427546,7.2325679682153945,7.699794160335526,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,7.639467312011698,7.338504728037978,7.940429895985418,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
