year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,7.7973131893746075,7.209755260709404,8.392070746004796,6.0,9.0,10.0,0.0,10.0,9.0,8.974999999999994,10.0
1984,Schleswig-Holstein,Upper Secondary Level,219,7.732068959219699,7.386181395941364,8.038647200236646,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,7.574287963529734,6.832246415290147,8.297583081527616,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.024999999999999
1984,Hamburg,Upper Secondary Level,156,7.55123333743491,7.176023040170023,7.955773089926719,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,7.708338330631221,6.9532677771495806,8.756476861796713,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Lower Saxony,Lower Secondary Level,364,7.769711772350381,7.528130022574507,8.025920333264278,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Upper Secondary Level,589,7.451790150035651,7.240397388388712,7.697690107637114,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.397792396199025,6.883545320751878,7.934816720451587,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.494099372240438,6.9322915335048325,7.951093896455438,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.473283704261043,7.878181604705524,9.139977995678372,8.0,9.90967366634442,10.0,5.0,10.0,10.0,10.0,11.0
1984,Bremen,Upper Secondary Level,74,8.439636469208763,7.949859127354548,9.06346879771315,7.487291590543083,10.0,10.0,3.718228976357707,10.0,10.0,10.0,12.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,7.395833735193027,6.720533011609012,8.16885110425374,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,North Rhine-Westphalia,Primary Level,303,7.240165090491216,6.844926200478068,7.656571706363411,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Lower Secondary Level,856,7.477258483213953,7.303885425363594,7.674346930373083,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1524,7.485740803109063,7.359102153108783,7.628061861742485,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,88,7.23703166816922,6.696247658074823,7.920021047663058,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,7.573721129133078,7.191784925890248,7.9822408252482395,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.048237373608023,6.754634088018363,7.33163902472706,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,7.604500909465488,6.941197207692394,8.45591937479679,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Hesse,Lower Secondary Level,353,7.617121800139156,7.34670777580561,7.9032021536692225,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Upper Secondary Level,579,7.525905878457871,7.3123423908940435,7.737944413921914,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.296752935019182,6.3900504576533255,8.180746404571082,6.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,First Stage of Tertiary Education,51,7.663191701117874,7.091118283393833,8.269043345891419,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
1984,Hesse,Second Stage of Tertiary Education,92,7.466181064275457,7.00042227014353,7.981318267827219,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
