year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,7.79731,7.25373,8.34090,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,9.02500
1984,Schleswig-Holstein,Upper Secondary Level,219,7.73207,7.41237,8.05177,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,7.57429,6.93752,8.21105,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Hamburg,Upper Secondary Level,156,7.55123,7.17365,7.92881,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,7.70834,7.07551,8.34116,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
1984,Lower Saxony,Lower Secondary Level,364,7.76971,7.51575,8.02367,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Lower Saxony,Upper Secondary Level,589,7.45179,7.24147,7.66211,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.39779,6.83044,7.96514,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,8.00000,8.02500
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.49410,7.01328,7.97492,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.47328,7.74544,9.20113,8.00000,9.90967,10.00000,5.00000,10.00000,10.00000,8.00000,10.00000
1984,Bremen,Upper Secondary Level,74,8.43964,7.88961,8.98967,7.48729,10.00000,10.00000,3.71823,10.00000,10.00000,8.00000,10.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,7.39583,6.72847,8.06320,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,North Rhine-Westphalia,Primary Level,303,7.24017,6.95878,7.52155,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Lower Secondary Level,856,7.47726,7.31534,7.63918,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1524,7.48574,7.36217,7.60931,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,88,7.23703,6.68072,7.79334,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,7.57372,7.18979,7.95765,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.04824,6.73237,7.36410,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,7.60450,7.10791,8.10110,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Hesse,Lower Secondary Level,353,7.61712,7.37767,7.85657,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Upper Secondary Level,579,7.52591,7.33309,7.71872,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,7.29675,6.54650,8.04701,6.00000,7.00000,10.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Hesse,First Stage of Tertiary Education,51,7.66319,7.06918,8.25721,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Second Stage of Tertiary Education,92,7.46618,6.97771,7.95465,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,7.68152,7.05355,8.30950,6.00000,8.00222,10.00000,0.00000,10.00000,8.00000,7.00000,10.00000
