year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,7.79731,7.33979,8.34882,6.00000,9.00000,10.00000,0.00000,10.00000,9.00000,9.00000,10.00000
1984,Schleswig-Holstein,Upper Secondary Level,219,7.73207,7.37773,8.09013,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,7.57429,6.95851,8.30683,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,Hamburg,Upper Secondary Level,156,7.55123,7.11981,7.96078,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,7.70834,6.92612,8.56202,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1984,Lower Saxony,Lower Secondary Level,364,7.76971,7.47715,8.00662,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Lower Saxony,Upper Secondary Level,589,7.45179,7.26465,7.67783,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.39779,6.87386,7.95571,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,7.00000,8.02500
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.49410,6.99398,8.00230,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.47328,7.90250,9.11042,8.00000,9.90967,10.00000,5.00000,10.00000,10.00000,10.00000,11.00000
1984,Bremen,Upper Secondary Level,74,8.43964,7.88692,9.05491,7.48729,10.00000,10.00000,3.71823,10.00000,10.00000,10.00000,11.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,7.39583,6.73537,8.24621,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,North Rhine-Westphalia,Primary Level,303,7.24017,6.80752,7.66452,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Lower Secondary Level,856,7.47726,7.29649,7.65962,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1524,7.48574,7.33072,7.60933,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,88,7.23703,6.66453,7.88066,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,7.57372,7.19137,8.02945,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.04824,6.69562,7.37584,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,7.60450,6.93823,8.35176,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
1984,Hesse,Lower Secondary Level,353,7.61712,7.34796,7.90597,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Upper Secondary Level,579,7.52591,7.30995,7.73231,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Hesse,Post-secondary Non-tertiary Level,37,7.29675,6.61210,8.06954,6.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.97500,7.00000
1984,Hesse,First Stage of Tertiary Education,51,7.66319,7.07590,8.28813,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Second Stage of Tertiary Education,92,7.46618,7.01436,7.97152,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,61,7.68152,6.86308,8.52021,6.00000,8.00222,10.00000,0.00000,10.00000,8.00000,6.00000,9.00000
