year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,7.797313189374606,7.537587750990788,8.057038627758423,6.0,9.0,10.0,0.0,10.0,9.0,8.0,10.0
1984,Schleswig-Holstein,Upper Secondary Level,219,7.7320689592197,7.577970640331268,7.8861672781081325,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,65,7.574287963529734,7.271481318121463,7.877094608938005,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,Hamburg,Upper Secondary Level,156,7.551233337434909,7.369648043268628,7.73281863160119,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,65,7.708338330631225,7.4074055459376495,8.0092711153248,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Lower Saxony,Lower Secondary Level,364,7.769711772350379,7.647026910862859,7.892396633837899,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Upper Secondary Level,589,7.4517901500356505,7.35005832400219,7.553521976069111,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,79,7.397792396199025,7.127061071951958,7.668523720446092,6.0,8.0,10.0,1.0,10.0,8.0,7.0,8.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,7.494099372240436,7.264707476837141,7.723491267643731,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,8.473283704261043,8.131162581508876,8.815404827013209,8.0,9.909673666344416,10.0,5.0,10.0,10.0,10.0,12.0
1984,Bremen,Upper Secondary Level,74,8.439636469208764,8.177453574140559,8.70181936427697,7.4872915905430775,10.0,10.0,3.7182289763576937,10.0,10.0,10.0,12.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,61,7.395833735193026,7.078883617552155,7.712783852833898,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,North Rhine-Westphalia,Primary Level,303,7.2401650904912165,7.1043246056272205,7.3760055753552125,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Lower Secondary Level,856,7.477258483213954,7.398885008122108,7.5556319583058,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Upper Secondary Level,1524,7.485740803109062,7.425895428440127,7.545586177777997,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,88,7.23703166816922,6.971137600961322,7.502925735377119,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,7.573721129133078,7.389072361748142,7.758369896518015,6.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,7.048237373608023,6.895964208608191,7.200510538607855,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,7.6045009094654885,7.366573523557016,7.842428295373961,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0
1984,Hesse,Lower Secondary Level,353,7.617121800139156,7.501460180419188,7.732783419859124,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Upper Secondary Level,579,7.5259058784578725,7.432642915824813,7.619168841090932,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Hesse,Post-secondary Non-tertiary Level,37,7.296752935019182,6.945317768755947,7.648188101282416,6.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0
1984,Hesse,First Stage of Tertiary Education,51,7.663191701117875,7.382236872176801,7.9441465300589496,7.0,8.0,10.0,2.5,10.0,8.0,8.0,9.0
1984,Hesse,Second Stage of Tertiary Education,92,7.466181064275458,7.232567968215392,7.699794160335523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
