year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7334,7.4883702009000785,7.461208167030922,7.5155322347692355,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,2817,7.523399154050863,7.479085566366765,7.567712741734962,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3rd Quintile,1090,7.377439492060835,7.305221837473986,7.4496571466476835,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,412,7.227090035027489,7.101812472516318,7.3523675975386595,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,160,7.205135953267399,7.011932392551688,7.398339513983109,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,6313,7.361176064934196,7.332833889861301,7.389518240007091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,2658,7.3243750937917955,7.281455210512138,7.367294977071453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3rd Quintile,1173,7.157256275711664,7.089601264526867,7.22491128689646,5.573956303210441,8.0,9.0,0.43489075802610166,10.0,8.0,8.0,8.0
1985,4th Quintile,384,7.087036956073945,6.9699444697917565,7.204129442356133,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5th Quintile,150,6.887260567646148,6.6628767597826375,7.111644375509659,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,5676,7.253646237501199,7.2234549356565765,7.2838375393458215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2nd Quintile,2794,7.240603201757477,7.199570442249434,7.281635961265519,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,1210,6.970064141584962,6.90250766192571,7.037620621244215,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,4th Quintile,464,6.958590351888823,6.851887826298923,7.065292877478723,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5th Quintile,129,7.2509220389337745,7.05255991161259,7.449284166254959,5.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0
1987,1st Quintile,5111,7.36587861122559,7.3350377269083396,7.39671949554284,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2nd Quintile,2900,7.250698599650632,7.210141966594272,7.291255232706992,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3rd Quintile,1460,7.054501207009595,6.996121286339424,7.112881127679767,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,4th Quintile,498,7.032775569424464,6.9346142190098865,7.1309369198390415,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,5th Quintile,193,6.5450655913644695,6.35636051079806,6.733770671930879,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1988,1st Quintile,4602,7.180274481499057,7.146932648999863,7.213616313998251,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1988,2nd Quintile,2901,7.060723785704451,7.021063943864382,7.10038362754452,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,3rd Quintile,1430,7.00627943769459,6.949585514343218,7.062973361045962,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,4th Quintile,582,6.826301487665584,6.7282455612831855,6.924357414047983,5.0,7.5654465212637705,9.0,0.0,10.0,7.0,6.0,7.0
1988,5th Quintile,203,6.650255167323758,6.468546776581354,6.831963558066162,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1989,1st Quintile,4031,7.129031907888803,7.094225836598635,7.163837979178971,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1989,2nd Quintile,2812,7.012233224170108,6.969980659860041,7.054485788480176,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,3rd Quintile,1676,6.962808707578871,6.909644862797489,7.015972552360253,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,4th Quintile,656,6.811909802834125,6.725248675091042,6.8985709305772085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,247,6.835704325495611,6.687330373000694,6.984078277990528,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
