year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,7.50117056736583,7.473480006954394,7.528861127777266,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,7037.0
1984,2. Quintil,7.491437035555557,7.44825904348339,7.534615027627724,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,2926.0
1984,3. Quintil,7.443875067390842,7.373370782250978,7.514379352530705,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1187.0
1984,4. Quintil,7.142087204853633,7.02703071719051,7.257143692516755,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,486.0
1984,5. Quintil,7.203987150369139,7.025563009614882,7.382411291123396,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,177.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,7.361623075941177,7.332369149780221,7.390877002102132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5966.0
1985,2. Quintil,7.316717029971949,7.27497456710281,7.358459492841088,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2794.0
1985,3. Quintil,7.208835531610798,7.144478845481652,7.273192217739943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1276.0
1985,4. Quintil,7.0793797841684984,6.974808648545264,7.183950919791733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,477.0
1985,5. Quintil,6.931545704737136,6.720792747280465,7.142298662193807,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,165.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,7.27275542813876,7.241727041281969,7.303783814995551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5418.0
1986,2. Quintil,7.242934462163061,7.202442921989803,7.283426002336318,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2806.0
1986,3. Quintil,6.962812969606464,6.899511681746748,7.02611425746618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1375.0
1986,4. Quintil,6.855477542565809,6.7551984225287995,6.955756662602818,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,515.0
1986,5. Quintil,7.334201282339367,7.15446336438578,7.513939200292954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,7.397195029303415,7.3657056511766426,7.428684407430187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4873.0
1987,2. Quintil,7.2144804559648,7.173474913202264,7.255485998727337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2866.0
1987,3. Quintil,7.100588141488035,7.045498518599266,7.1556777643768035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1602.0
1987,4. Quintil,6.981083244455264,6.888944792988757,7.073221695921771,5.0,7.451701612650713,9.0,0.0,10.0,7.0,6.0,7.0,593.0
1987,5. Quintil,6.549851858279677,6.381864735372342,6.717838981187012,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,228.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,7.196814127509982,7.162525661769269,7.231102593250695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,4325.0
1988,2. Quintil,7.068189783386685,7.0277119669860895,7.10866759978728,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2858.0
1988,3. Quintil,6.965635005443039,6.9123251098554475,7.01894490103063,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1610.0
1988,4. Quintil,6.936729477980741,6.850320291406796,7.023138664554685,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,676.0
1988,5. Quintil,6.532519504724506,6.363707220236217,6.701331789212796,4.9248013111061795,8.0,9.0,0.0,10.0,8.0,8.0,10.0,249.0
1989,-6,,,,,,,,,,,,
