year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,7037,7.501170567365829,7.473480006954393,7.528861127777265,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,2. Quintil,2926,7.491437035555557,7.44825904348339,7.534615027627724,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,3. Quintil,1187,7.443875067390841,7.373370782250977,7.514379352530704,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,4. Quintil,486,7.142087204853633,7.02703071719051,7.257143692516755,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,5. Quintil,177,7.203987150369138,7.025563009614881,7.382411291123395,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1985,1. Quintil,5966,7.361623075941179,7.332369149780224,7.390877002102135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2. Quintil,2794,7.316717029971948,7.274974567102809,7.358459492841087,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,3. Quintil,1276,7.208835531610798,7.144478845481652,7.273192217739943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4. Quintil,477,7.0793797841685,6.974808648545266,7.183950919791735,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,5. Quintil,165,6.931545704737137,6.720792747280466,7.142298662193808,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1. Quintil,5418,7.272755428138758,7.241727041281967,7.303783814995549,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,2. Quintil,2806,7.2429344621630625,7.202442921989805,7.28342600233632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3. Quintil,1375,6.962812969606464,6.899511681746748,7.02611425746618,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,4. Quintil,515,6.855477542565807,6.755198422528798,6.955756662602816,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,5. Quintil,159,7.334201282339367,7.15446336438578,7.513939200292954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,1. Quintil,4873,7.397195029303415,7.3657056511766426,7.428684407430187,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,2. Quintil,2866,7.214480455964798,7.173474913202262,7.255485998727335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1987,3. Quintil,1602,7.100588141488034,7.045498518599265,7.155677764376803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
